Date,Open,High,Low,Close,Volume,Market Cap
"Mar 21, 2018",357.44,388.50,355.24,374.12,"32,709,600","714,876,000"
"Mar 20, 2018",351.27,361.62,338.99,357.17,"24,961,900","702,547,000"
"Mar 19, 2018",346.68,359.18,338.13,347.06,"25,688,500","693,364,000"
"Mar 18, 2018",363.55,363.55,285.66,348.91,"29,796,100","727,103,000"
"Mar 17, 2018",407.77,409.43,358.64,365.02,"33,841,500","815,551,000"
"Mar 16, 2018",362.76,420.34,362.76,406.87,"70,182,900","725,519,000"
"Mar 15, 2018",330.77,423.06,330.28,365.74,"93,141,500","661,537,000"
"Mar 14, 2018",327.12,344.59,278.63,330.15,"26,308,200","654,232,000"
"Mar 13, 2018",339.54,348.21,322.00,327.16,"9,458,830","679,071,000"
"Mar 12, 2018",358.11,366.61,323.94,340.78,"43,148,100","716,222,000"
"Mar 11, 2018",340.22,371.43,330.18,358.12,"9,846,230","680,444,000"
"Mar 10, 2018",379.21,390.05,341.42,341.42,"19,341,300","758,425,000"
"Mar 09, 2018",328.95,380.56,274.76,380.56,"25,798,900","657,906,000"
"Mar 08, 2018",412.24,415.54,329.93,329.93,"20,584,100","824,477,000"
"Mar 07, 2018",479.56,492.55,395.69,414.95,"41,197,000","959,127,000"
"Mar 06, 2018",496.33,522.26,477.98,480.23,"71,034,300","992,654,000"
"Mar 05, 2018",488.10,506.52,483.20,490.25,"27,392,800","976,198,000"
"Mar 04, 2018",497.63,543.38,484.32,484.57,"51,848,100","995,269,000"
"Mar 03, 2018",489.34,549.99,430.94,504.98,"76,826,500","978,680,000"
"Mar 02, 2018",491.54,534.67,470.50,493.29,"69,410,200","983,088,000"
"Mar 01, 2018",560.74,596.85,501.54,503.48,"85,953,100","1,121,480,000"
"Feb 28, 2018",493.75,597.66,483.15,555.44,"132,048,000","987,489,000"
"Feb 27, 2018",411.37,497.71,400.72,493.13,"60,874,900","822,749,000"
"Feb 26, 2018",404.55,430.17,392.74,409.79,"45,753,000","809,108,000"
"Feb 25, 2018",367.16,417.10,336.99,404.83,"56,613,900","734,317,000"
"Feb 24, 2018",368.09,395.85,351.25,361.45,"61,060,800","736,182,000"
"Feb 23, 2018",318.33,375.08,311.66,368.55,"66,226,500","636,667,000"
"Feb 22, 2018",314.14,334.99,301.90,314.49,"76,170,000","628,273,000"
"Feb 21, 2018",320.51,369.46,289.42,314.48,"147,725,000","641,022,000"
"Feb 20, 2018",307.81,322.47,266.78,315.14,"21,428,600","615,621,000"
"Feb 19, 2018",319.17,325.10,287.94,308.82,"25,481,500","638,334,000"
"Feb 18, 2018",244.30,352.13,244.30,321.83,"101,793,000","488,601,000"
"Feb 17, 2018",244.11,250.16,239.89,243.58,"5,858,000","488,215,000"
"Feb 16, 2018",242.64,246.46,234.61,244.35,"5,697,400","485,274,000"
"Feb 15, 2018",240.03,252.82,233.25,243.76,"8,413,630","480,068,000"
"Feb 14, 2018",222.40,269.84,218.18,240.91,"13,226,400","444,791,000"
"Feb 13, 2018",236.85,240.78,221.11,222.83,"5,242,110","473,703,000"
"Feb 12, 2018",226.97,250.49,226.97,235.32,"7,521,400","453,936,000"
"Feb 11, 2018",246.57,251.01,218.70,225.84,"5,787,610","493,138,000"
"Feb 10, 2018",280.58,284.12,239.43,246.65,"14,256,500","561,161,000"
"Feb 09, 2018",291.52,309.08,275.02,280.57,"1,108,400","583,048,000"
"Feb 08, 2018",288.55,302.24,270.04,290.77,"25,517,900","577,090,000"
"Feb 07, 2018",216.15,285.45,200.86,285.45,"22,374,900","432,304,000"
"Feb 06, 2018",210.81,219.13,161.09,215.90,"14,487,700","421,620,000"
"Feb 05, 2018",326.17,329.39,187.76,210.53,"24,027,900","652,331,000"
"Feb 04, 2018",382.79,405.73,317.99,333.55,"86,159,000","765,585,000"
"Feb 03, 2018",462.92,462.92,337.61,385.89,"139,639,000","925,847,000"
"Feb 02, 2018",257.05,491.33,240.74,462.43,"295,958,000","514,095,000"
"Feb 01, 2018",234.75,295.39,229.93,259.04,"36,798,700","469,496,000"
"Jan 31, 2018",229.41,252.39,207.34,235.00,"19,918,100","458,824,000"
"Jan 30, 2018",228.64,271.85,215.27,229.46,"20,256,300","457,281,000"
"Jan 29, 2018",240.33,242.31,221.37,228.48,"8,605,110","480,658,000"
"Jan 28, 2018",231.21,246.02,228.98,240.30,"10,589,100","462,421,000"
"Jan 27, 2018",253.63,255.94,228.88,231.21,"12,693,000","507,253,000"
"Jan 26, 2018",210.19,282.86,209.71,257.76,"33,885,900","420,388,000"
"Jan 25, 2018",188.52,219.37,184.07,211.41,"8,896,000","377,045,000"
"Jan 24, 2018",188.37,191.57,175.46,186.68,"7,644,500","376,744,000"
"Jan 23, 2018",179.82,200.33,168.51,188.90,"10,011,200","359,643,000"
"Jan 22, 2018",189.06,192.57,165.75,181.37,"7,103,040","378,124,000"
"Jan 21, 2018",209.48,209.48,182.79,187.34,"3,901,840","418,955,000"
"Jan 20, 2018",181.75,235.66,181.75,208.56,"5,032,470","363,499,000"
"Jan 19, 2018",180.66,186.80,176.84,180.17,"5,699,460","361,326,000"
"Jan 18, 2018",178.09,205.85,167.96,182.01,"8,602,920","356,179,000"
"Jan 17, 2018",181.80,186.19,135.41,176.56,"12,630,100","363,597,000"
"Jan 16, 2018",197.44,197.62,148.22,183.07,"11,391,800","394,874,000"
"Jan 15, 2018",216.59,221.62,191.27,196.98,"7,760,820","433,177,000"
"Jan 14, 2018",233.71,236.82,194.15,216.85,"7,776,240","467,422,000"
"Jan 13, 2018",205.23,290.37,205.23,233.97,"24,909,500","410,466,000"
"Jan 12, 2018",193.34,211.30,189.69,205.66,"10,826,100","386,687,000"
"Jan 11, 2018",217.60,220.04,187.29,190.25,"10,724,500","435,204,000"
"Jan 10, 2018",232.84,251.98,204.31,217.93,"15,959,700","465,681,000"
"Jan 09, 2018",214.29,350.90,196.03,231.82,"38,671,000","428,580,000"
"Jan 08, 2018",191.63,214.66,185.55,214.66,"16,054,100","383,264,000"
"Jan 07, 2018",184.03,195.98,184.01,191.61,"18,728,000","368,058,000"
"Jan 06, 2018",194.71,195.19,170.44,184.25,"14,394,700","389,414,000"
"Jan 05, 2018",192.46,214.41,189.53,194.38,"9,540,220","384,922,000"
"Jan 04, 2018",182.06,197.54,172.85,192.85,"7,497,780","364,118,000"
"Jan 03, 2018",174.79,182.30,167.69,181.01,"6,781,210","349,581,000"
"Jan 02, 2018",162.98,188.72,162.72,175.22,"8,584,280","325,968,000"
"Jan 01, 2018",156.60,164.94,148.64,162.92,"5,648,270","313,207,000"
"Dec 31, 2017",151.24,163.35,148.94,156.17,"4,100,650","302,475,000"
"Dec 30, 2017",167.18,167.21,143.18,153.02,"3,874,190","334,356,000"
"Dec 29, 2017",162.37,177.98,157.26,166.80,"5,937,840","324,735,000"
"Dec 28, 2017",179.82,180.34,151.17,161.49,"8,336,980","359,632,000"
"Dec 27, 2017",168.69,193.33,168.41,180.49,"11,000,700","337,386,000"
"Dec 26, 2017",178.75,184.36,163.01,168.38,"5,142,250","357,506,000"
"Dec 25, 2017",160.16,189.71,151.23,176.92,"8,434,520","320,329,000"
"Dec 24, 2017",148.59,168.02,130.42,159.09,"2,652,420","297,173,000"
"Dec 23, 2017",143.18,171.03,137.27,147.56,"5,783,830","286,356,000"
"Dec 22, 2017",175.51,175.78,112.00,141.70,"3,678,810","351,029,000"
"Dec 21, 2017",162.80,195.26,159.13,174.88,"7,417,970","325,598,000"
"Dec 20, 2017",179.93,179.93,152.17,160.20,"4,564,960","359,857,000"
"Dec 19, 2017",198.47,203.42,174.90,180.02,"6,728,400","396,930,000"
"Dec 18, 2017",167.30,200.19,153.33,194.58,"8,920,950","334,602,000"
"Dec 17, 2017",140.61,171.98,139.53,167.13,"4,553,430","281,212,000"
"Dec 16, 2017",140.20,181.75,139.04,140.55,"6,380,670","280,408,000"
"Dec 15, 2017",141.95,147.21,132.38,139.94,"3,454,150","283,902,000"
"Dec 14, 2017",137.83,186.56,135.22,141.69,"6,181,200","275,658,000"
"Dec 13, 2017",131.36,146.42,121.65,138.13,"3,085,470","262,728,000"
"Dec 12, 2017",103.85,132.25,102.29,132.04,"5,347,810","207,695,000"
"Dec 11, 2017",97.81,106.83,97.56,104.10,"1,206,250","195,616,000"
"Dec 10, 2017",103.19,105.63,94.70,98.94,"1,587,680","206,382,000"
"Dec 09, 2017",105.91,108.03,93.12,102.80,"1,841,250","211,821,000"
"Dec 08, 2017",95.60,106.62,85.30,105.98,"2,488,560","191,209,000"
"Dec 07, 2017",101.79,106.09,92.42,95.47,"2,054,350","203,588,000"
"Dec 06, 2017",114.36,114.86,98.17,101.75,"2,519,830","228,717,000"
"Dec 05, 2017",120.66,124.94,112.22,114.62,"2,849,890","241,315,000"
"Dec 04, 2017",109.52,122.41,109.40,120.26,"3,164,540","219,049,000"
"Dec 03, 2017",101.17,129.40,101.17,109.18,"5,019,730","202,331,000"
"Dec 02, 2017",106.30,108.82,100.85,101.08,"2,181,140","212,597,000"
"Dec 01, 2017",100.51,107.11,93.32,106.31,"3,101,960","201,026,000"
"Nov 30, 2017",95.65,128.59,89.48,100.20,"4,969,090","191,302,000"
"Nov 29, 2017",113.45,118.05,91.16,94.82,"2,274,940","226,898,000"
"Nov 28, 2017",107.07,149.51,102.67,113.40,"8,561,050","214,137,000"
"Nov 27, 2017",90.74,247.18,90.74,106.83,"14,310,800","181,487,000"
"Nov 26, 2017",89.89,91.70,86.22,90.80,"333,193","179,773,000"
"Nov 25, 2017",79.98,90.92,77.81,89.87,"627,729","159,951,000"
"Nov 24, 2017",79.28,82.42,77.28,80.11,"842,438","158,555,000"
"Nov 23, 2017",76.25,81.36,75.07,79.46,"459,326","152,492,000"
"Nov 22, 2017",72.22,76.49,72.22,76.37,"304,163","144,432,000"
"Nov 21, 2017",72.10,73.17,68.45,72.05,"249,355","144,196,000"
"Nov 20, 2017",70.81,72.68,70.12,71.98,"224,860","141,611,000"
"Nov 19, 2017",70.26,71.65,68.55,70.88,"282,085","140,519,000"
"Nov 18, 2017",76.86,76.86,64.89,70.48,"663,901","153,722,000"
"Nov 17, 2017",78.39,79.56,76.52,77.06,"184,757","156,782,000"
"Nov 16, 2017",76.39,79.39,75.26,78.48,"201,207","152,776,000"
"Nov 15, 2017",75.47,79.81,75.47,76.34,"206,867","150,942,000"
"Nov 14, 2017",70.31,76.03,70.31,75.24,"295,291","140,612,000"
"Nov 13, 2017",59.78,70.80,59.78,70.20,"225,064","119,557,000"
"Nov 12, 2017",61.47,63.74,57.49,59.70,"173,134","122,949,000"
"Nov 11, 2017",60.39,62.28,57.61,61.53,"272,556","120,782,000"
"Nov 10, 2017",65.89,67.80,56.84,60.56,"205,724","131,786,000"
"Nov 09, 2017",66.50,68.83,60.21,65.79,"367,306","132,992,000"
"Nov 08, 2017",64.44,67.20,64.19,66.56,"171,540","128,886,000"
"Nov 07, 2017",62.74,65.35,62.49,64.57,"84,076","125,488,000"
"Nov 06, 2017",64.74,64.74,61.71,62.78,"145,552","129,476,000"
"Nov 05, 2017",68.90,69.33,64.30,64.71,"125,726","137,808,000"
"Nov 04, 2017",69.01,70.61,67.16,68.94,"132,340","138,029,000"
"Nov 03, 2017",61.19,75.53,60.96,69.14,"496,137","122,383,000"
"Nov 02, 2017",58.17,70.33,53.78,61.16,"300,558","116,333,000"
"Nov 01, 2017",63.63,63.63,57.37,58.11,"145,565","127,267,000"
"Oct 31, 2017",61.22,64.10,61.11,63.69,"135,088","122,442,000"
"Oct 30, 2017",62.18,63.39,59.22,61.32,"246,921","124,351,000"
"Oct 29, 2017",59.38,63.46,59.15,62.39,"143,368","118,768,000"
"Oct 28, 2017",59.53,59.96,58.54,59.35,"94,438","119,069,000"
"Oct 27, 2017",60.00,60.48,58.52,59.45,"104,293","120,003,000"
"Oct 26, 2017",63.68,63.82,58.82,60.00,"153,400","127,356,000"
"Oct 25, 2017",59.87,64.07,58.63,63.72,"124,232","119,746,000"
"Oct 24, 2017",58.82,62.61,57.37,59.85,"156,284","117,644,000"
"Oct 23, 2017",62.20,62.39,57.79,58.84,"150,503","124,409,000"
"Oct 22, 2017",62.93,64.12,61.94,62.25,"121,451","125,853,000"
"Oct 21, 2017",64.52,65.47,62.99,62.99,"162,315","129,045,000"
"Oct 20, 2017",64.56,67.23,62.74,64.55,"138,370","129,112,000"
