Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.184485,0.187512,0.174449,0.180979,"1,056,350","26,016,500"
"Mar 22, 2018",0.199339,0.201477,0.172207,0.184430,"1,102,450","27,997,300"
"Mar 21, 2018",0.170423,0.203657,0.163489,0.203657,"974,822","23,936,100"
"Mar 20, 2018",0.166610,0.173370,0.150507,0.169077,"246,172","23,400,600"
"Mar 19, 2018",0.152654,0.167097,0.144444,0.164985,"304,196","21,440,300"
"Mar 18, 2018",0.162522,0.162522,0.127200,0.153224,"579,981","22,826,300"
"Mar 17, 2018",0.164934,0.184436,0.160670,0.164679,"1,724,270","23,165,100"
"Mar 16, 2018",0.172363,0.173085,0.160968,0.160968,"222,312","24,208,500"
"Mar 15, 2018",0.173479,0.196905,0.151948,0.172464,"1,128,330","24,365,300"
"Mar 14, 2018",0.209085,0.222550,0.169515,0.170459,"498,712","29,366,200"
"Mar 13, 2018",0.218751,0.227190,0.204461,0.212493,"365,636","30,723,700"
"Mar 12, 2018",0.242298,0.246165,0.212817,0.222329,"567,226","34,031,000"
"Mar 11, 2018",0.234681,0.251465,0.219561,0.243056,"398,333","32,961,200"
"Mar 10, 2018",0.244422,0.263822,0.228842,0.229974,"491,210","34,329,200"
"Mar 09, 2018",0.262828,0.293590,0.211013,0.246948,"1,793,840","36,914,500"
"Mar 08, 2018",0.278546,0.311092,0.263939,0.264838,"1,158,510","39,122,100"
"Mar 07, 2018",0.324632,0.329902,0.260796,0.281579,"831,866","45,594,800"
"Mar 06, 2018",0.364082,0.364082,0.310676,0.325027,"1,067,460","51,135,600"
"Mar 05, 2018",0.366679,0.378983,0.342131,0.347254,"1,397,590","51,500,400"
"Mar 04, 2018",0.359717,0.387450,0.347631,0.369962,"1,793,500","50,522,600"
"Mar 03, 2018",0.345737,0.387259,0.339621,0.360073,"2,780,540","48,559,000"
"Mar 02, 2018",0.323943,0.390920,0.305812,0.356435,"6,905,620","45,498,000"
"Mar 01, 2018",0.301941,0.334956,0.290369,0.325797,"1,117,310","42,407,900"
"Feb 28, 2018",0.356652,0.356652,0.296659,0.300348,"1,154,230","50,092,000"
"Feb 27, 2018",0.429458,0.429458,0.351512,0.357823,"4,311,490","60,317,700"
"Feb 26, 2018",0.289667,0.399683,0.288886,0.395268,"8,820,530","40,684,000"
"Feb 25, 2018",0.295128,0.308249,0.282031,0.289238,"378,087","41,450,900"
"Feb 24, 2018",0.313098,0.320291,0.280802,0.293582,"354,692","43,974,900"
"Feb 23, 2018",0.280340,0.316758,0.258193,0.312242,"788,042","39,374,000"
"Feb 22, 2018",0.312929,0.327541,0.276082,0.280559,"626,468","43,951,200"
