Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.047534,0.052813,0.043181,0.052472,"23,123,400","313,978,000"
"Mar 22, 2018",0.047352,0.049958,0.044457,0.047551,"13,273,700","312,775,000"
"Mar 21, 2018",0.047919,0.051286,0.045718,0.047356,"15,342,900","316,520,000"
"Mar 20, 2018",0.047131,0.048856,0.043230,0.047747,"15,458,000","311,315,000"
"Mar 19, 2018",0.040648,0.048764,0.039975,0.046647,"18,843,500","268,496,000"
"Mar 18, 2018",0.040834,0.041186,0.034292,0.040974,"15,158,500","269,724,000"
"Mar 17, 2018",0.042610,0.044584,0.040483,0.040867,"12,451,900","281,453,000"
"Mar 16, 2018",0.041476,0.046115,0.039669,0.042510,"17,237,500","273,960,000"
"Mar 15, 2018",0.040915,0.042399,0.038467,0.041405,"12,966,400","270,259,000"
"Mar 14, 2018",0.046199,0.049461,0.039287,0.040833,"13,565,000","305,160,000"
"Mar 13, 2018",0.046332,0.049015,0.043512,0.046047,"11,401,300","306,040,000"
"Mar 12, 2018",0.051306,0.052870,0.044358,0.046308,"21,471,400","338,895,000"
"Mar 11, 2018",0.043565,0.055693,0.040644,0.051573,"39,127,300","287,764,000"
"Mar 10, 2018",0.040623,0.050249,0.040130,0.043576,"22,847,300","268,329,000"
"Mar 09, 2018",0.037402,0.041256,0.031133,0.040695,"16,646,600","247,051,000"
"Mar 08, 2018",0.041464,0.043324,0.037239,0.037521,"14,997,800","273,886,000"
"Mar 07, 2018",0.046988,0.048887,0.037640,0.041399,"15,166,200","308,914,000"
"Mar 06, 2018",0.052885,0.055167,0.046816,0.047111,"21,991,400","347,134,000"
"Mar 05, 2018",0.047276,0.077344,0.046415,0.052860,"65,687,400","310,082,000"
"Mar 04, 2018",0.047146,0.051191,0.046284,0.047177,"9,399,210","309,228,000"
"Mar 03, 2018",0.046356,0.048018,0.044173,0.047215,"7,736,220","304,047,000"
"Mar 02, 2018",0.049163,0.050358,0.045371,0.046368,"9,165,450","322,464,000"
"Mar 01, 2018",0.048509,0.050626,0.048172,0.049075,"8,320,570","315,856,000"
"Feb 28, 2018",0.051722,0.052301,0.048523,0.048528,"9,077,890","336,772,000"
"Feb 27, 2018",0.053940,0.054969,0.051767,0.052129,"10,371,500","351,214,000"
"Feb 26, 2018",0.050645,0.055268,0.050298,0.053807,"8,151,460","329,764,000"
"Feb 25, 2018",0.052507,0.053300,0.049137,0.050711,"8,974,970","341,884,000"
"Feb 24, 2018",0.053290,0.055534,0.051374,0.052566,"9,066,980","346,987,000"
"Feb 23, 2018",0.050890,0.057213,0.050149,0.053150,"11,871,500","331,356,000"
"Feb 22, 2018",0.055395,0.058327,0.049890,0.050978,"8,557,360","360,687,000"
