Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.001022,0.001022,0.000775,0.000860,"184,471","67,021,500"
"Mar 05, 2018",0.000922,0.001033,0.000912,0.000927,"207,447","60,446,800"
"Mar 04, 2018",0.000920,0.001025,0.000787,0.000927,"163,029","60,276,600"
"Mar 03, 2018",0.000996,0.001035,0.000818,0.000921,"502,025","65,299,200"
"Mar 02, 2018",0.000998,0.001115,0.000886,0.000900,"324,814","65,402,600"
"Mar 01, 2018",0.001036,0.001101,0.000933,0.001089,"201,184","67,897,500"
"Feb 28, 2018",0.001070,0.001167,0.000956,0.001037,"367,699","70,141,400"
"Feb 27, 2018",0.001140,0.001246,0.000970,0.001071,"804,588","74,686,800"
"Feb 26, 2018",0.000773,0.001424,0.000691,0.001137,"1,958,300","50,664,900"
"Feb 25, 2018",0.000874,0.000981,0.000665,0.000773,"755,130","57,240,800"
"Feb 24, 2018",0.000817,0.000968,0.000395,0.000873,"2,542,830","53,554,800"
"Feb 23, 2018",0.000997,0.001128,0.000711,0.000821,"1,591,980","65,301,300"
"Feb 22, 2018",0.001250,0.001411,0.000900,0.000998,"1,257,010","81,827,900"
"Feb 21, 2018",0.001365,0.001562,0.000651,0.001252,"1,668,280","89,333,400"
"Feb 20, 2018",0.001479,0.001653,0.001355,0.001468,"823,575","96,811,200"
"Feb 19, 2018",0.001650,0.001759,0.001457,0.001574,"657,914","108,017,000"
"Feb 18, 2018",0.001671,0.001735,0.001371,0.001659,"696,387","109,359,000"
"Feb 17, 2018",0.001522,0.001676,0.001414,0.001666,"898,095","99,593,300"
"Feb 16, 2018",0.001639,0.001752,0.001412,0.001530,"1,013,890","107,251,000"
"Feb 15, 2018",0.001709,0.001851,0.001555,0.001645,"605,116","111,869,000"
"Feb 14, 2018",0.001619,0.001801,0.001519,0.001708,"464,543","105,771,000"
"Feb 13, 2018",0.001696,0.001724,0.001549,0.001550,"235,193","110,772,000"
"Feb 12, 2018",0.001558,0.001771,0.001495,0.001693,"247,891","101,625,000"
"Feb 11, 2018",0.001710,0.001710,0.001495,0.001548,"331,684","111,161,000"
"Feb 10, 2018",0.001848,0.001992,0.001587,0.001641,"462,036","120,153,000"
"Feb 09, 2018",0.001735,0.001917,0.001605,0.001846,"327,667","112,778,000"
"Feb 08, 2018",0.001521,0.001812,0.001521,0.001729,"286,362","98,868,300"
"Feb 07, 2018",0.001543,0.001799,0.001395,0.001527,"356,860","100,326,000"
"Feb 06, 2018",0.001384,0.001580,0.001090,0.001559,"649,856","89,694,900"
"Feb 05, 2018",0.001884,0.001919,0.001278,0.001316,"651,258","121,945,000"
"Feb 04, 2018",0.002038,0.002071,0.001694,0.001903,"394,780","131,855,000"
"Feb 03, 2018",0.002053,0.002137,0.001852,0.002036,"658,284","132,825,000"
"Feb 02, 2018",0.001725,0.002279,0.001607,0.002047,"1,326,770","87,113,900"
"Feb 01, 2018",0.002232,0.002246,0.001646,0.001821,"526,338","112,668,000"
"Jan 31, 2018",0.002313,0.002405,0.001932,0.002226,"1,187,820","116,482,000"
"Jan 30, 2018",0.002692,0.002765,0.002209,0.002397,"648,529","135,560,000"
"Jan 29, 2018",0.002672,0.002906,0.002539,0.002690,"510,824","134,474,000"
"Jan 28, 2018",0.002763,0.002955,0.002676,0.002762,"581,310","139,057,000"
"Jan 27, 2018",0.002790,0.002889,0.002654,0.002749,"839,527","140,294,000"
"Jan 26, 2018",0.002800,0.002997,0.002557,0.002792,"602,556","140,779,000"
"Jan 25, 2018",0.002881,0.002952,0.002646,0.002807,"783,979","144,424,000"
"Jan 24, 2018",0.002804,0.002978,0.002673,0.002832,"1,259,360","140,567,000"
"Jan 23, 2018",0.002777,0.003046,0.002428,0.002806,"1,163,090","139,191,000"
"Jan 22, 2018",0.002812,0.003063,0.002546,0.002785,"2,005,330","140,490,000"
"Jan 21, 2018",0.003207,0.003207,0.002470,0.002775,"1,461,430","160,232,000"
"Jan 20, 2018",0.002813,0.003262,0.002813,0.003200,"1,335,600","140,549,000"
"Jan 19, 2018",0.003061,0.003141,0.002721,0.002875,"1,301,610","152,958,000"
"Jan 18, 2018",0.002985,0.003245,0.002766,0.003092,"1,077,340",-
"Jan 17, 2018",0.002880,0.003085,0.002283,0.002878,"1,657,750",-
"Jan 16, 2018",0.004124,0.004124,0.002595,0.002794,"3,963,420",-
"Jan 15, 2018",0.004371,0.005274,0.004022,0.004085,"5,758,650",-
"Jan 14, 2018",0.004593,0.004593,0.003908,0.004401,"3,410,800",-
"Jan 13, 2018",0.004219,0.004863,0.004063,0.004478,"3,424,380",-
"Jan 12, 2018",0.002698,0.005000,0.002393,0.004234,"5,404,910",-
"Jan 11, 2018",0.002854,0.002994,0.001770,0.002554,"2,623,930",-
"Jan 10, 2018",0.003356,0.003471,0.001611,0.003001,"7,034,100",-
"Jan 09, 2018",0.003618,0.003846,0.003180,0.003353,"5,119,080",-
"Jan 08, 2018",0.004726,0.004775,0.002746,0.003483,"6,968,290",-
