Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.012411,0.012425,0.011389,0.012425,"1,954,580","15,637,800"
"Mar 22, 2018",0.011706,0.013056,0.011262,0.012388,"1,971,000","14,749,600"
"Mar 21, 2018",0.011480,0.012067,0.011408,0.011692,"1,533,910",-
"Mar 20, 2018",0.010998,0.011759,0.010541,0.011427,"1,630,270",-
"Mar 19, 2018",0.009759,0.010911,0.009369,0.010881,"1,570,930",-
"Mar 18, 2018",0.010094,0.010141,0.008381,0.009797,"2,191,670",-
"Mar 17, 2018",0.010362,0.010821,0.009898,0.010110,"1,816,620",-
"Mar 16, 2018",0.010215,0.010750,0.009963,0.010296,"1,916,700",-
"Mar 15, 2018",0.010500,0.010574,0.009599,0.010194,"1,968,760",-
"Mar 14, 2018",0.011801,0.012031,0.010247,0.010546,"2,299,600",-
"Mar 13, 2018",0.011406,0.012215,0.011406,0.011819,"857,563",-
"Mar 12, 2018",0.012157,0.012476,0.010977,0.011437,"1,283,700",-
"Mar 11, 2018",0.010919,0.012342,0.010566,0.012173,"595,636",-
"Mar 10, 2018",0.011729,0.012502,0.010891,0.010948,"648,324",-
"Mar 09, 2018",0.010801,0.011691,0.010049,0.011691,"856,122",-
"Mar 08, 2018",0.012768,0.014982,0.010623,0.010845,"1,499,180",-
"Mar 07, 2018",0.018616,0.019255,0.010719,0.012792,"1,582,020",-
"Mar 06, 2018",0.020482,0.020482,0.018577,0.018698,"931,015",-
"Mar 05, 2018",0.021301,0.021620,0.019586,0.020623,"1,259,010",-
"Mar 04, 2018",0.019971,0.021391,0.019872,0.021254,"936,728",-
"Mar 03, 2018",0.019426,0.021577,0.019426,0.020000,"1,225,610",-
"Mar 02, 2018",0.020715,0.021868,0.019135,0.019395,"1,318,270",-
"Mar 01, 2018",0.019881,0.020917,0.019722,0.020741,"980,832",-
"Feb 28, 2018",0.021947,0.022458,0.019808,0.019829,"1,073,840",-
"Feb 27, 2018",0.021242,0.023098,0.021242,0.021934,"1,299,300",-
"Feb 26, 2018",0.020399,0.022230,0.018795,0.021182,"1,241,850",-
"Feb 25, 2018",0.021988,0.022663,0.020157,0.020381,"1,697,390",-
"Feb 24, 2018",0.023882,0.024213,0.020731,0.022084,"1,684,880",-
"Feb 23, 2018",0.023765,0.024658,0.023076,0.023907,"1,514,080",-
"Feb 22, 2018",0.023692,0.025328,0.022006,0.023808,"1,493,880",-
