Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.235047,0.245036,0.217406,0.217897,"12,839,000","43,483,600"
"Mar 05, 2018",0.237936,0.257855,0.234258,0.235045,"17,363,900","44,018,100"
"Mar 04, 2018",0.238907,0.241869,0.230893,0.237912,"16,587,200","44,197,800"
"Mar 03, 2018",0.236678,0.248300,0.230574,0.239005,"8,668,020","43,785,500"
"Mar 02, 2018",0.249079,0.250546,0.233320,0.236822,"11,004,700","46,079,700"
"Mar 01, 2018",0.242512,0.256058,0.238978,0.249166,"13,552,700","44,864,700"
"Feb 28, 2018",0.267075,0.267075,0.228998,0.242505,"13,046,100","49,409,000"
"Feb 27, 2018",0.256760,0.268612,0.206241,0.267110,"10,803,200","47,500,600"
"Feb 26, 2018",0.262269,0.264523,0.241248,0.255799,"5,434,050","48,519,700"
"Feb 25, 2018",0.266726,0.270165,0.247349,0.262494,"5,374,870","49,344,200"
"Feb 24, 2018",0.278375,0.279777,0.261714,0.267224,"5,744,500","51,499,300"
"Feb 23, 2018",0.276252,0.289007,0.270784,0.278194,"5,723,440","51,106,700"
"Feb 22, 2018",0.294024,0.312758,0.270284,0.276155,"5,423,570","54,394,400"
"Feb 21, 2018",0.269534,0.348172,0.257395,0.294372,"8,088,090","49,863,800"
"Feb 20, 2018",0.301287,0.306480,0.265334,0.270059,"4,839,020",-
"Feb 19, 2018",0.310824,0.319819,0.300770,0.301347,"6,155,920",-
"Feb 18, 2018",0.354631,0.354956,0.310053,0.313630,"5,882,590",-
"Feb 17, 2018",0.339191,0.358548,0.337138,0.352174,"6,849,540",-
"Feb 16, 2018",0.343151,0.352084,0.327884,0.339166,"6,425,190",-
"Feb 15, 2018",0.337991,0.353982,0.324624,0.342879,"6,426,900",-
"Feb 14, 2018",0.292128,0.347111,0.287311,0.337774,"6,623,740",-
"Feb 13, 2018",0.310907,0.313411,0.286314,0.291780,"5,238,760",-
"Feb 12, 2018",0.295652,0.336967,0.292625,0.310603,"5,191,790",-
"Feb 11, 2018",0.334588,0.334588,0.280198,0.293596,"4,434,940",-
"Feb 10, 2018",0.356302,0.375206,0.317789,0.335767,"3,199,060",-
"Feb 09, 2018",0.352784,0.371323,0.315388,0.356039,"8,048,130",-
"Feb 08, 2018",0.346028,0.387507,0.337520,0.355163,"7,552,860",-
"Feb 07, 2018",0.376164,0.404085,0.347640,0.347640,"6,349,670",-
"Feb 03, 2018",0.318502,0.318502,0.317545,0.317545,"122,744",-
