Date,Open,High,Low,Close,Volume,Market Cap
"Mar 30, 2018",0.415872,0.432711,0.379687,0.397328,"272,399","30,936,100"
"Mar 29, 2018",0.492340,0.500695,0.410709,0.416672,"297,146","36,624,400"
"Mar 28, 2018",0.483375,0.512942,0.478515,0.491493,"502,949","35,957,500"
"Mar 27, 2018",0.514000,0.543940,0.481942,0.484322,"1,283,050","38,235,600"
"Mar 26, 2018",0.551627,0.608148,0.467872,0.514335,"932,704","41,034,600"
"Mar 25, 2018",0.519035,0.571973,0.500020,0.552707,"876,878","38,610,200"
"Mar 24, 2018",0.534945,0.557306,0.510190,0.524914,"647,868","39,793,700"
"Mar 23, 2018",0.495472,0.534389,0.454991,0.532455,"677,618","36,857,400"
"Mar 22, 2018",0.520687,0.549488,0.479637,0.494126,"1,508,230","38,733,100"
"Mar 21, 2018",0.515236,0.565099,0.501262,0.523236,"1,042,850","38,327,600"
"Mar 20, 2018",0.465431,0.560608,0.427055,0.515130,"2,810,080","34,622,700"
"Mar 19, 2018",0.425914,0.461233,0.406523,0.457824,"730,369","31,683,100"
"Mar 18, 2018",0.423505,0.447860,0.352733,0.426981,"962,576","31,503,800"
"Mar 17, 2018",0.473833,0.539686,0.416002,0.425777,"1,516,820","35,247,600"
"Mar 16, 2018",0.486737,0.514073,0.460586,0.474577,"476,171","36,207,600"
"Mar 15, 2018",0.485294,0.498208,0.457143,0.486670,"514,321","36,100,200"
"Mar 14, 2018",0.582061,0.614683,0.467519,0.485868,"515,223","43,298,600"
"Mar 13, 2018",0.609670,0.634189,0.573501,0.581188,"663,925","45,352,300"
"Mar 12, 2018",0.710647,0.712796,0.593593,0.611774,"609,158","52,863,900"
"Mar 11, 2018",0.632088,0.716999,0.598019,0.716999,"1,991,650","47,020,100"
"Mar 10, 2018",0.583925,0.700015,0.583925,0.631969,"1,277,600","43,437,300"
"Mar 09, 2018",0.570760,0.646555,0.465231,0.586360,"2,178,570","42,457,900"
"Mar 08, 2018",0.648116,0.655281,0.566361,0.570388,"3,061,790","48,212,300"
"Mar 07, 2018",0.752671,0.800593,0.623053,0.649283,"8,085,630","55,990,000"
"Mar 06, 2018",0.806115,0.806115,0.740813,0.751834,"7,314,340","59,965,600"
"Mar 05, 2018",0.849241,0.857680,0.806644,0.807988,"7,526,850","63,173,700"
"Mar 04, 2018",0.802824,0.860999,0.782031,0.846880,"7,630,380","59,720,800"
