Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.016083,0.016338,0.015086,0.016338,"9,904","9,260,190"
"Mar 22, 2018",0.017168,0.017687,0.015313,0.016084,"44,658","9,884,930"
"Mar 21, 2018",0.016733,0.017884,0.016620,0.017165,"42,893","9,634,420"
"Mar 20, 2018",0.015653,0.016893,0.015108,0.016511,"28,501","9,012,500"
"Mar 19, 2018",0.013484,0.015520,0.013232,0.015437,"41,269","7,763,380"
"Mar 18, 2018",0.013256,0.013586,0.011330,0.013510,"58,171","7,632,480"
"Mar 17, 2018",0.015275,0.015282,0.012994,0.013246,"36,051","8,794,570"
"Mar 16, 2018",0.015831,0.016003,0.015049,0.015049,"21,941","9,114,770"
"Mar 15, 2018",0.015969,0.016070,0.014499,0.015840,"28,761","9,194,170"
"Mar 14, 2018",0.018296,0.018614,0.015639,0.015976,"63,612","10,534,300"
"Mar 13, 2018",0.018801,0.019844,0.017882,0.018294,"45,318","10,824,600"
"Mar 12, 2018",0.020080,0.020738,0.018247,0.018987,"24,479","11,561,400"
"Mar 11, 2018",0.018306,0.020496,0.017568,0.020144,"15,895","10,539,900"
"Mar 10, 2018",0.019417,0.021564,0.018143,0.018370,"38,638","11,179,500"
"Mar 09, 2018",0.020272,0.020774,0.017750,0.019408,"29,398","11,672,100"
"Mar 08, 2018",0.022918,0.022954,0.019879,0.020402,"38,555","13,195,200"
"Mar 07, 2018",0.023109,0.024676,0.020855,0.022950,"118,808","13,305,400"
"Mar 06, 2018",0.026177,0.026177,0.022423,0.023138,"43,413","15,071,700"
"Mar 05, 2018",0.024635,0.026787,0.024521,0.025987,"65,906","14,153,300"
"Mar 04, 2018",0.025867,0.025867,0.023462,0.024656,"98,429","14,860,600"
"Mar 03, 2018",0.025815,0.027679,0.025059,0.025825,"98,319","14,831,000"
"Mar 02, 2018",0.025466,0.026765,0.024319,0.025847,"125,013","14,630,600"
"Mar 01, 2018",0.024299,0.026454,0.023898,0.025483,"82,248","13,960,200"
"Feb 28, 2018",0.026853,0.026956,0.024304,0.024306,"63,879","15,427,400"
"Feb 27, 2018",0.026010,0.026957,0.024822,0.026885,"66,344","14,943,400"
"Feb 26, 2018",0.023795,0.028880,0.023640,0.026386,"183,021","13,670,400"
"Feb 25, 2018",0.024116,0.025084,0.023520,0.024148,"45,349","13,855,200"
"Feb 24, 2018",0.025730,0.026610,0.023166,0.024153,"42,070","14,782,200"
"Feb 23, 2018",0.024667,0.025752,0.023785,0.025509,"73,139","14,171,700"
"Feb 22, 2018",0.025952,0.027939,0.024549,0.024690,"57,396","14,909,800"
