Date,Open,High,Low,Close,Volume,Market Cap
"Mar 30, 2018",0.675355,0.728229,0.654079,0.683218,"1,159,070","25,687,200"
"Mar 29, 2018",0.800751,0.803234,0.664582,0.678020,"1,589,720","30,450,700"
"Mar 28, 2018",0.826853,0.853535,0.793120,0.800095,"1,178,610","31,437,500"
"Mar 27, 2018",0.878645,1.02,0.826487,0.828174,"1,633,850","33,400,600"
"Mar 26, 2018",0.988362,1.02,0.827099,0.881965,"1,999,830","37,563,700"
"Mar 25, 2018",0.983827,1.03,0.952450,0.995752,"1,413,310","37,383,300"
"Mar 24, 2018",1.01,1.10,0.986279,0.988595,"2,297,820","38,297,100"
"Mar 23, 2018",0.949071,0.988923,0.876636,0.988886,"1,136,310","36,043,300"
"Mar 22, 2018",0.959600,1.03,0.906022,0.949045,"1,285,530","36,436,300"
"Mar 21, 2018",0.994107,1.09,0.943159,0.958310,"2,000,560","37,718,600"
"Mar 20, 2018",0.824808,1.06,0.802895,0.994154,"2,698,290","31,288,300"
"Mar 19, 2018",0.801097,0.875182,0.779606,0.817808,"1,736,710","30,382,600"
"Mar 18, 2018",0.763811,0.825939,0.616662,0.798271,"2,210,570","28,963,300"
"Mar 17, 2018",0.857515,0.869519,0.750170,0.750280,"1,184,810","32,503,200"
"Mar 16, 2018",0.887966,0.927056,0.832706,0.857940,"1,100,750","33,640,100"
"Mar 15, 2018",0.953634,0.970360,0.885610,0.889930,"1,192,530","35,840,600"
"Mar 14, 2018",1.13,1.15,0.921942,0.949925,"1,286,990","42,371,200"
"Mar 13, 2018",1.14,1.17,1.09,1.12,"1,170,690","42,807,800"
"Mar 12, 2018",1.20,1.24,1.12,1.15,"1,668,170","45,142,800"
"Mar 11, 2018",1.14,1.27,1.09,1.20,"1,834,560","42,798,400"
"Mar 10, 2018",1.23,1.29,1.11,1.15,"1,803,690","46,158,600"
"Mar 09, 2018",1.23,1.26,1.09,1.23,"2,346,100","46,013,000"
"Mar 08, 2018",1.34,1.39,1.20,1.23,"2,052,830","50,281,700"
"Mar 07, 2018",1.49,1.50,1.26,1.34,"1,950,880","55,900,200"
"Mar 06, 2018",1.60,1.61,1.47,1.49,"1,242,330","60,014,600"
"Mar 05, 2018",1.68,1.68,1.60,1.61,"1,764,770","62,984,200"
"Mar 04, 2018",1.66,1.67,1.59,1.67,"1,865,800","62,094,600"
"Mar 03, 2018",1.67,1.73,1.62,1.66,"1,985,930","62,741,400"
"Mar 02, 2018",1.72,1.75,1.63,1.68,"1,887,250","64,522,200"
"Mar 01, 2018",1.60,1.74,1.58,1.74,"2,056,280","59,756,100"
"Feb 28, 2018",1.76,1.81,1.59,1.59,"2,962,200","66,079,400"
"Feb 27, 2018",1.72,1.82,1.70,1.76,"2,808,720","64,477,500"
"Feb 26, 2018",1.57,1.79,1.48,1.72,"2,518,180","58,819,300"
"Feb 25, 2018",1.60,1.66,1.50,1.57,"2,068,630","59,979,100"
"Feb 24, 2018",1.67,1.72,1.50,1.60,"1,911,860","62,460,400"
"Feb 23, 2018",1.59,1.76,1.49,1.68,"2,673,200","59,378,500"
"Feb 22, 2018",1.81,1.87,1.55,1.56,"2,506,340","67,655,200"
"Feb 21, 2018",1.91,2.04,1.78,1.81,"2,388,920","71,518,700"
"Feb 20, 2018",2.19,2.30,1.84,1.92,"4,100,260","82,003,500"
"Feb 19, 2018",2.00,2.32,1.99,2.20,"2,759,200","74,578,000"
"Feb 18, 2018",2.29,2.35,1.96,2.02,"3,171,670","85,670,800"
"Feb 17, 2018",2.27,2.39,2.23,2.30,"3,875,320","84,787,200"
"Feb 16, 2018",1.93,2.33,1.86,2.26,"3,285,500","71,912,400"
"Feb 15, 2018",1.91,2.03,1.85,1.93,"2,819,370","71,265,900"
"Feb 14, 2018",1.52,1.93,1.51,1.90,"3,435,410","56,643,600"
"Feb 13, 2018",1.57,1.57,1.46,1.51,"1,308,060","58,554,800"
"Feb 12, 2018",1.41,1.59,1.39,1.55,"1,781,700","52,541,300"
"Feb 11, 2018",1.55,1.55,1.39,1.40,"2,003,400","57,847,000"
"Feb 10, 2018",1.52,1.64,1.46,1.55,"2,456,090","56,525,500"
"Feb 09, 2018",1.48,1.57,1.34,1.51,"2,628,460","55,345,100"
"Feb 08, 2018",1.38,1.68,1.38,1.47,"1,575,340","51,431,600"
"Feb 07, 2018",1.40,1.58,1.33,1.39,"2,872,650","52,336,400"
"Feb 06, 2018",1.37,1.50,1.05,1.41,"4,174,830","51,136,200"
"Feb 05, 2018",1.82,1.86,1.28,1.33,"1,925,340","67,840,400"
"Feb 04, 2018",2.03,2.07,1.74,1.83,"1,712,810","75,713,200"
"Feb 03, 2018",1.92,2.11,1.75,2.03,"3,001,410","71,452,200"
"Feb 02, 2018",2.01,2.09,1.54,1.91,"5,113,880","74,866,100"
"Feb 01, 2018",2.57,2.60,1.87,2.02,"3,805,770","95,697,100"
"Jan 31, 2018",2.40,2.63,2.30,2.56,"3,721,050","89,191,400"
"Jan 30, 2018",2.93,2.97,2.35,2.39,"3,144,350","109,121,000"
"Jan 29, 2018",3.08,3.20,2.82,2.93,"3,520,550","114,667,000"
"Jan 28, 2018",3.03,3.26,3.02,3.10,"5,435,060","112,726,000"
"Jan 27, 2018",3.25,3.41,3.00,3.02,"5,313,680","120,737,000"
"Jan 26, 2018",2.57,3.38,2.37,3.25,"14,345,000","95,378,300"
"Jan 25, 2018",2.58,2.69,2.49,2.58,"2,735,030","96,209,100"
"Jan 24, 2018",2.45,2.72,2.36,2.55,"2,625,260","90,623,700"
"Jan 23, 2018",2.48,2.69,2.21,2.43,"2,977,170","91,865,000"
"Jan 22, 2018",2.56,2.67,2.32,2.45,"3,466,230","94,925,600"
"Jan 21, 2018",3.20,3.28,2.50,2.54,"5,029,520","118,627,000"
"Jan 20, 2018",2.61,3.34,2.57,3.21,"6,600,330","96,581,700"
"Jan 19, 2018",2.62,2.90,2.45,2.60,"5,080,210","97,084,300"
"Jan 18, 2018",2.62,2.94,2.39,2.61,"6,329,520","96,833,200"
"Jan 17, 2018",2.52,2.72,2.01,2.56,"4,919,970","93,433,300"
"Jan 16, 2018",3.95,3.95,2.13,2.50,"12,748,900","146,041,000"
"Jan 15, 2018",3.73,4.08,3.70,3.89,"5,562,330","138,098,000"
"Jan 14, 2018",4.03,4.10,3.60,3.74,"7,386,070","148,904,000"
"Jan 13, 2018",3.97,4.44,3.92,4.05,"9,032,400","146,779,000"
"Jan 12, 2018",3.65,4.05,3.52,3.90,"9,213,090","134,773,000"
"Jan 11, 2018",4.28,4.38,3.21,3.61,"14,602,000","158,126,000"
"Jan 10, 2018",4.43,4.53,3.78,4.28,"10,473,500","163,575,000"
"Jan 09, 2018",4.58,4.60,4.16,4.44,"13,037,000","169,067,000"
"Jan 08, 2018",4.99,5.01,3.69,4.53,"18,407,400","184,245,000"
"Jan 07, 2018",4.87,5.32,4.84,5.01,"12,164,500","179,895,000"
"Jan 06, 2018",4.48,5.40,4.47,4.87,"16,309,000","165,571,000"
"Jan 05, 2018",5.32,6.23,4.26,4.50,"39,771,100","196,535,000"
"Jan 04, 2018",3.10,5.80,2.98,5.49,"50,356,000","114,253,000"
"Jan 03, 2018",3.13,3.21,2.91,3.07,"6,401,080","115,299,000"
"Jan 02, 2018",2.92,3.21,2.74,3.15,"8,664,920","107,761,000"
"Jan 01, 2018",2.86,2.96,2.68,2.94,"4,962,270","105,337,000"
"Dec 31, 2017",2.53,2.93,2.46,2.78,"4,763,950","93,237,700"
"Dec 30, 2017",2.98,2.99,2.40,2.54,"5,876,420","109,892,000"
"Dec 29, 2017",2.85,3.08,2.76,3.00,"6,073,790","104,847,000"
"Dec 28, 2017",3.24,3.27,2.59,2.85,"10,154,100","119,366,000"
"Dec 27, 2017",3.27,3.74,3.02,3.25,"8,253,680","120,370,000"
"Dec 26, 2017",2.96,3.53,2.83,3.26,"11,184,800","108,823,000"
"Dec 25, 2017",2.65,3.33,2.54,2.91,"10,604,900","97,537,300"
"Dec 24, 2017",2.92,2.92,2.26,2.61,"8,882,020","107,536,000"
"Dec 23, 2017",2.39,3.17,2.34,2.97,"9,219,710","87,962,500"
"Dec 22, 2017",3.54,3.62,1.76,2.34,"20,209,800","130,158,000"
"Dec 21, 2017",4.10,4.27,3.07,3.51,"20,529,500","150,481,000"
"Dec 20, 2017",4.60,4.61,3.81,4.08,"12,596,900","168,882,000"
"Dec 19, 2017",4.35,4.86,4.10,4.59,"23,927,600","159,664,000"
"Dec 18, 2017",3.97,4.58,3.67,4.35,"20,367,500","145,496,000"
"Dec 17, 2017",3.85,4.34,3.63,4.01,"14,498,300","141,254,000"
