Date,Open,High,Low,Close,Volume,Market Cap
"Mar 25, 2018",0.211059,0.227726,0.201527,0.212065,"1,506,350","18,146,600"
"Mar 24, 2018",0.217285,0.228281,0.209064,0.214036,"1,476,300","18,681,900"
"Mar 23, 2018",0.234759,0.245108,0.202770,0.216581,"3,249,410","20,184,300"
"Mar 22, 2018",0.190192,0.275791,0.189552,0.236346,"10,700,200","16,352,500"
"Mar 21, 2018",0.198709,0.215699,0.188281,0.190250,"847,370","17,084,800"
"Mar 20, 2018",0.184744,0.204087,0.175008,0.197796,"1,133,940","15,884,100"
"Mar 19, 2018",0.167524,0.189057,0.165268,0.182973,"723,546","14,403,500"
"Mar 18, 2018",0.178278,0.178278,0.136562,0.167568,"589,990","15,328,100"
"Mar 17, 2018",0.206465,0.206465,0.175732,0.178583,"612,928","17,751,600"
"Mar 16, 2018",0.200987,0.217965,0.189060,0.205813,"620,269","17,280,600"
"Mar 15, 2018",0.195849,0.233805,0.175953,0.200204,"2,101,280","16,838,900"
"Mar 14, 2018",0.233387,0.239925,0.189228,0.196259,"581,907","20,066,400"
"Mar 13, 2018",0.247677,0.252760,0.227989,0.234321,"1,449,410","21,295,000"
"Mar 12, 2018",0.303562,0.305491,0.242639,0.249598,"6,329,380","26,099,900"
"Mar 11, 2018",0.199310,0.407980,0.187624,0.300204,"16,557,900","17,136,400"
"Mar 10, 2018",0.216822,0.232221,0.195309,0.199972,"698,435","18,642,100"
"Mar 09, 2018",0.210071,0.220708,0.182062,0.216506,"615,775","18,061,700"
"Mar 08, 2018",0.236570,0.253001,0.205497,0.211453,"836,879","20,340,000"
"Mar 07, 2018",0.272405,0.272405,0.216312,0.235458,"781,925","23,421,100"
"Mar 06, 2018",0.313234,0.313234,0.274005,0.276457,"544,000","26,931,500"
"Mar 05, 2018",0.322208,0.327745,0.306330,0.313219,"866,962","27,703,100"
"Mar 04, 2018",0.331346,0.337851,0.314057,0.320670,"665,737","28,488,700"
"Mar 03, 2018",0.333954,0.373525,0.326842,0.332036,"1,257,430","28,713,000"
"Mar 02, 2018",0.348705,0.354508,0.327754,0.333669,"744,260","29,981,200"
"Mar 01, 2018",0.334934,0.369209,0.326045,0.350382,"896,768","28,797,200"
"Feb 28, 2018",0.383303,0.393858,0.334459,0.334459,"1,239,910","32,956,000"
"Feb 27, 2018",0.418708,0.440673,0.370779,0.381773,"3,053,820","36,000,100"
"Feb 26, 2018",0.370521,0.437039,0.361236,0.414516,"3,254,010","31,857,000"
"Feb 25, 2018",0.349976,0.376481,0.345345,0.369615,"1,206,610","30,090,500"
"Feb 24, 2018",0.358167,0.384489,0.340751,0.350579,"999,766","30,794,800"
"Feb 23, 2018",0.351815,0.392166,0.330236,0.356901,"1,539,580","30,248,700"
"Feb 22, 2018",0.372353,0.411006,0.354347,0.355320,"5,846,910","32,014,500"
"Feb 21, 2018",0.376706,0.423022,0.347941,0.373812,"4,362,030","32,388,800"
"Feb 20, 2018",0.419977,0.436806,0.375652,0.377461,"1,337,210","36,109,100"
"Feb 19, 2018",0.404171,0.443804,0.402422,0.420565,"1,017,200","34,750,200"
"Feb 18, 2018",0.439725,0.445854,0.402179,0.408319,"1,599,080","37,807,100"
"Feb 17, 2018",0.437021,0.462525,0.430250,0.441214,"1,353,810","37,574,600"
"Feb 16, 2018",0.420686,0.448264,0.410693,0.438224,"1,512,310","36,170,100"
"Feb 15, 2018",0.432952,0.450676,0.393828,0.420328,"2,242,860","37,224,700"
"Feb 14, 2018",0.428025,0.458177,0.411716,0.433448,"3,663,270","36,801,100"
"Feb 13, 2018",0.472433,0.505268,0.424606,0.429287,"13,898,800","40,619,300"
"Feb 12, 2018",0.378078,0.515403,0.347483,0.477260,"21,224,300","32,506,700"
"Feb 11, 2018",0.301073,0.418252,0.274729,0.371716,"5,207,620","25,885,900"
"Feb 10, 2018",0.347754,0.423203,0.284217,0.300032,"1,942,850","29,899,500"
"Feb 09, 2018",0.333040,0.354792,0.316364,0.347500,"62,932","28,634,400"
"Feb 08, 2018",0.304429,0.344727,0.304429,0.332166,"967,990","26,174,500"
"Feb 07, 2018",0.322193,0.363835,0.283823,0.309989,"1,068,670","27,701,800"
"Feb 06, 2018",0.268359,0.331551,0.193739,0.322801,"1,109,580","23,073,200"
"Feb 05, 2018",0.374400,0.383533,0.232546,0.267688,"508,023","32,190,500"
"Feb 04, 2018",0.465094,0.465094,0.350447,0.379330,"543,510","39,988,200"
"Feb 03, 2018",0.426180,0.501954,0.386806,0.466668,"1,011,880","36,642,500"
"Feb 02, 2018",0.461733,0.504296,0.320320,0.425961,"1,354,140","39,699,300"
"Feb 01, 2018",0.587896,0.594381,0.409229,0.458002,"1,120,190","50,546,600"
"Jan 31, 2018",0.589421,0.592701,0.535282,0.585843,"1,265,910","50,677,700"
"Jan 30, 2018",0.693533,0.709794,0.564289,0.592199,"1,208,030","59,629,200"
"Jan 29, 2018",0.757515,0.757515,0.677203,0.693496,"1,322,410","65,130,300"
"Jan 28, 2018",0.791007,0.804524,0.728211,0.760324,"1,837,050","68,009,900"
"Jan 27, 2018",0.777711,0.833842,0.732983,0.790663,"1,330,540","66,866,700"
"Jan 26, 2018",0.797127,0.844147,0.728030,0.778489,"2,231,600","68,536,100"
"Jan 25, 2018",0.839505,0.918534,0.790394,0.799992,"3,254,870","72,179,700"
"Jan 24, 2018",0.731418,0.866344,0.698144,0.827475,"2,974,890","62,886,500"
"Jan 23, 2018",0.736029,0.846187,0.627011,0.729447,"3,320,710","63,282,900"
"Jan 22, 2018",0.765881,0.796228,0.643494,0.748885,"1,994,680","65,849,600"
"Jan 21, 2018",0.923301,0.923301,0.717100,0.756704,"1,331,590","79,384,300"
"Jan 20, 2018",0.892905,1.00,0.880897,0.908096,"3,791,470","76,770,900"
"Jan 19, 2018",0.722930,1.00,0.698969,0.885748,"4,570,850","62,156,700"
"Jan 18, 2018",0.713219,0.805800,0.635848,0.727481,"1,741,750","61,321,800"
"Jan 17, 2018",0.602716,0.761220,0.492136,0.703782,"2,212,570","51,820,800"
"Jan 16, 2018",0.900269,0.968531,0.468543,0.599431,"2,290,330","77,404,100"
"Jan 15, 2018",1.04,1.11,0.885282,0.900818,"2,939,870","89,433,300"
"Jan 14, 2018",1.15,1.21,0.976725,1.05,"5,532,690","99,022,800"
"Jan 13, 2018",1.30,1.34,1.13,1.16,"4,927,410","111,873,000"
"Jan 12, 2018",1.32,1.36,1.17,1.31,"12,296,900","113,406,000"
"Jan 11, 2018",0.949178,1.72,0.911564,1.31,"53,407,100","81,609,300"
"Jan 10, 2018",0.996158,0.996158,0.882779,0.948929,"3,282,350","85,648,500"
"Jan 09, 2018",0.979422,1.10,0.933089,0.981071,"5,175,370","84,209,600"
"Jan 08, 2018",1.15,1.19,0.867489,0.979761,"4,863,530","98,501,300"
"Jan 07, 2018",1.19,1.45,1.02,1.14,"9,475,700","102,270,000"
"Jan 06, 2018",0.925191,1.23,0.839196,1.15,"8,467,190","79,546,900"
"Jan 05, 2018",0.986623,1.44,0.744528,0.920524,"13,799,200","84,828,800"
"Jan 04, 2018",0.710617,1.19,0.654862,0.987709,"9,098,540","61,098,000"
"Jan 03, 2018",0.572949,0.990508,0.531480,0.705144,"2,714,690","49,261,500"
"Jan 02, 2018",0.631147,0.655046,0.516819,0.564878,"3,081,200","54,265,300"
"Jan 01, 2018",0.517247,0.636709,0.442846,0.603457,"3,558,100","44,472,300"
"Dec 31, 2017",0.409702,0.534983,0.368063,0.513583,"2,126,870","35,225,700"
"Dec 30, 2017",0.420323,0.467941,0.340953,0.399852,"1,222,700","36,138,900"
"Dec 29, 2017",0.419015,0.542577,0.373220,0.433094,"1,539,460","36,026,400"
