Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",70.22,70.28,67.03,70.28,"292,899","42,088,100"
"Mar 22, 2018",68.83,77.35,68.63,70.22,"537,218","41,254,700"
"Mar 21, 2018",69.21,70.62,66.56,68.94,"368,572","41,487,100"
"Mar 20, 2018",61.04,69.44,59.89,68.68,"232,508","36,589,700"
"Mar 19, 2018",55.21,60.93,54.26,60.93,"282,360","33,090,400"
"Mar 18, 2018",57.15,57.15,49.27,55.46,"339,998","34,256,800"
"Mar 17, 2018",63.72,63.72,55.91,57.14,"356,237","38,195,600"
"Mar 16, 2018",65.80,67.94,62.36,63.62,"334,862","39,439,500"
"Mar 15, 2018",69.31,70.72,65.15,65.88,"311,796","41,546,900"
"Mar 14, 2018",84.07,85.09,68.09,69.26,"305,185","50,392,600"
"Mar 13, 2018",84.47,87.02,83.17,83.89,"264,548","50,632,600"
"Mar 12, 2018",90.82,91.68,82.74,84.67,"318,390","54,436,300"
"Mar 11, 2018",89.07,93.24,86.80,91.12,"335,536","53,386,000"
"Mar 10, 2018",92.23,96.50,88.64,89.28,"335,101","55,284,400"
"Mar 09, 2018",96.99,97.66,86.67,92.19,"341,196","58,134,200"
"Mar 08, 2018",104.79,106.96,96.63,97.30,"355,614","62,812,800"
"Mar 07, 2018",116.69,118.84,102.35,105.01,"392,592","69,943,200"
"Mar 06, 2018",129.73,156.94,115.98,116.97,"1,104,070","77,761,400"
"Mar 05, 2018",121.92,150.25,121.44,129.98,"849,134","73,079,200"
"Mar 04, 2018",126.39,126.65,119.77,122.08,"376,680","75,758,200"
"Mar 03, 2018",116.90,130.13,116.90,126.44,"555,211","70,067,600"
"Mar 02, 2018",113.35,117.71,111.87,117.13,"395,057","67,941,200"
"Mar 01, 2018",109.56,114.38,109.23,113.32,"473,111","65,672,900"
"Feb 28, 2018",114.14,116.71,109.26,109.52,"336,108","68,415,700"
"Feb 27, 2018",110.58,114.90,109.35,114.19,"300,909","66,281,700"
"Feb 26, 2018",106.95,111.90,105.74,110.25,"338,126","64,107,600"
"Feb 25, 2018",108.25,109.53,104.68,107.27,"334,975","64,883,800"
"Feb 24, 2018",113.34,116.14,105.84,108.28,"311,826","67,936,300"
"Feb 23, 2018",108.51,114.68,105.89,113.49,"220,702","65,041,900"
"Feb 22, 2018",117.88,121.96,108.54,108.54,"276,493","70,657,300"
