Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",121.33,222.94,121.33,220.75,"1,470,850","247,105,000"
"Mar 22, 2018",107.60,124.96,100.87,121.98,"497,690","219,142,000"
"Mar 21, 2018",108.59,116.53,101.33,107.55,"358,308","221,153,000"
"Mar 20, 2018",108.77,112.22,101.75,108.33,"379,951","221,522,000"
"Mar 19, 2018",104.55,112.16,100.08,107.93,"424,318","212,923,000"
"Mar 18, 2018",105.10,106.14,84.83,104.83,"357,301","214,048,000"
"Mar 17, 2018",115.67,120.19,103.54,105.33,"246,461","235,579,000"
"Mar 16, 2018",127.51,133.06,114.39,114.48,"474,925","259,699,000"
"Mar 15, 2018",133.63,137.55,114.90,127.65,"841,965","272,167,000"
"Mar 14, 2018",152.43,162.71,119.81,133.65,"670,116","310,452,000"
"Mar 13, 2018",159.25,161.75,147.77,152.46,"389,270","324,345,000"
"Mar 12, 2018",175.33,176.46,151.27,159.46,"609,605","357,085,000"
"Mar 11, 2018",160.15,175.61,151.65,175.60,"792,959","326,165,000"
"Mar 10, 2018",176.05,192.37,155.92,160.77,"432,756","358,557,000"
"Mar 09, 2018",162.07,181.37,154.10,176.11,"714,730","330,077,000"
"Mar 08, 2018",173.07,195.43,164.30,168.90,"521,059","352,491,000"
"Mar 07, 2018",192.78,206.85,168.90,173.34,"1,106,170","392,624,000"
"Mar 06, 2018",202.71,208.79,179.32,192.74,"812,972","412,837,000"
"Mar 05, 2018",214.68,226.63,191.30,203.08,"868,874","437,227,000"
"Mar 04, 2018",229.97,239.13,212.59,214.69,"486,390","468,371,000"
"Mar 03, 2018",207.72,245.66,206.72,226.20,"447,399","423,046,000"
"Mar 02, 2018",222.07,228.59,196.46,210.25,"590,505","452,281,000"
"Mar 01, 2018",214.91,228.30,209.29,221.37,"320,215","437,703,000"
"Feb 28, 2018",250.33,250.33,213.05,214.84,"242,228","509,828,000"
"Feb 27, 2018",242.98,263.21,234.29,248.30,"161,252","494,864,000"
"Feb 26, 2018",232.51,260.89,231.54,242.32,"372,012","473,535,000"
"Feb 25, 2018",223.07,242.35,218.64,232.35,"167,015","454,322,000"
"Feb 24, 2018",225.05,242.11,213.39,222.94,"244,051","458,354,000"
"Feb 23, 2018",230.65,248.77,212.08,227.06,"422,672","469,752,000"
"Feb 22, 2018",248.70,265.28,210.33,231.61,"408,549","506,522,000"
