Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.092196,0.095675,0.085292,0.089057,"3,033,570","23,049,100"
"Mar 22, 2018",0.089048,0.102832,0.088691,0.092224,"3,667,790","22,261,900"
"Mar 21, 2018",0.084927,0.112180,0.081111,0.088957,"4,524,020","21,231,900"
"Mar 20, 2018",0.076956,0.088581,0.073926,0.084902,"1,030,420","19,238,900"
"Mar 19, 2018",0.070201,0.078091,0.070201,0.076229,"1,169,540","17,550,300"
"Mar 18, 2018",0.068670,0.071872,0.059671,0.070468,"1,440,690","17,167,400"
"Mar 17, 2018",0.075429,0.075588,0.067898,0.068634,"439,004","18,857,200"
"Mar 16, 2018",0.075188,0.078972,0.071231,0.075321,"965,686","18,797,000"
"Mar 15, 2018",0.072291,0.088412,0.067872,0.074589,"3,153,490","18,072,700"
"Mar 14, 2018",0.082724,0.086313,0.070248,0.072255,"1,013,980","20,681,000"
"Mar 13, 2018",0.082485,0.085511,0.080310,0.083172,"1,082,410","20,621,200"
"Mar 12, 2018",0.087717,0.093105,0.079614,0.083462,"985,242","21,929,200"
"Mar 11, 2018",0.079624,0.088631,0.074735,0.087896,"2,098,090","19,906,000"
"Mar 10, 2018",0.084664,0.093878,0.079798,0.079870,"2,844,450","21,166,000"
"Mar 09, 2018",0.085524,0.085817,0.072846,0.084599,"1,298,050","21,381,100"
"Mar 08, 2018",0.091956,0.099636,0.084795,0.086003,"2,369,130","22,988,900"
"Mar 07, 2018",0.106076,0.109652,0.085860,0.092088,"3,193,580","26,519,000"
"Mar 06, 2018",0.123055,0.123055,0.104845,0.105782,"6,033,280","30,075,800"
"Mar 05, 2018",0.124837,0.126575,0.121646,0.123440,"505,971","30,511,400"
"Mar 04, 2018",0.126358,0.128660,0.123140,0.124103,"616,210","30,882,900"
"Mar 03, 2018",0.125573,0.130166,0.125159,0.126647,"456,672","30,691,200"
"Mar 02, 2018",0.131976,0.134317,0.122761,0.125657,"645,579","32,256,200"
"Mar 01, 2018",0.122119,0.133271,0.120955,0.132027,"1,181,760","29,846,900"
"Feb 28, 2018",0.127025,0.132309,0.121157,0.121396,"1,250,630","31,046,100"
"Feb 27, 2018",0.128097,0.132910,0.126100,0.127578,"1,192,740","31,308,100"
"Feb 26, 2018",0.128840,0.131100,0.120782,0.128247,"1,418,230","31,489,600"
"Feb 25, 2018",0.137749,0.143618,0.124127,0.128298,"6,172,840","33,667,100"
"Feb 24, 2018",0.123465,0.152005,0.116571,0.141509,"4,674,360","30,176,000"
"Feb 23, 2018",0.120744,0.156467,0.117061,0.123788,"3,514,270","29,511,000"
"Feb 22, 2018",0.129731,0.140979,0.116405,0.120392,"1,046,330","31,707,400"
