Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.260280,0.260280,0.237441,0.249796,"13,096","11,478,300"
"Mar 22, 2018",0.297468,0.305698,0.248155,0.260286,"14,936","13,118,300"
"Mar 21, 2018",0.285105,0.337681,0.284068,0.298012,"45,824","12,573,100"
"Mar 20, 2018",0.294472,0.311208,0.275933,0.284416,"11,037","12,986,200"
"Mar 19, 2018",0.273672,0.298337,0.246533,0.291223,"29,549","12,068,900"
"Mar 18, 2018",0.280589,0.282395,0.223438,0.274830,"24,298","12,374,000"
"Mar 17, 2018",0.335281,0.335281,0.276079,0.281273,"17,664","14,785,900"
"Mar 16, 2018",0.318623,0.351590,0.294011,0.334729,"23,742","14,051,300"
"Mar 15, 2018",0.331440,0.339297,0.296265,0.318815,"50,265","14,616,500"
"Mar 14, 2018",0.415612,0.425294,0.332649,0.336826,"14,938","18,328,500"
"Mar 13, 2018",0.414279,0.465218,0.386007,0.412894,"44,759","18,269,700"
"Mar 12, 2018",0.463003,0.463720,0.386392,0.416581,"51,556","20,418,500"
"Mar 11, 2018",0.460061,0.477511,0.417181,0.469179,"75,066","20,288,700"
"Mar 10, 2018",0.471240,0.496801,0.440035,0.461654,"21,778","20,781,700"
"Mar 09, 2018",0.489423,0.496381,0.415991,0.471037,"33,454","21,583,500"
"Mar 08, 2018",0.509255,0.549807,0.473934,0.492540,"35,755","22,458,200"
"Mar 07, 2018",0.497328,0.606798,0.472884,0.505217,"78,043","21,932,200"
"Mar 06, 2018",0.485290,0.503385,0.467649,0.497318,"83,371","21,401,300"
"Mar 05, 2018",0.481387,0.494853,0.461141,0.484410,"84,426","21,229,200"
"Mar 04, 2018",0.522019,0.522229,0.465758,0.489377,"91,664","23,021,000"
"Mar 03, 2018",0.498756,0.532813,0.477289,0.520715,"94,997","21,995,200"
"Mar 02, 2018",0.561029,0.574847,0.491102,0.505680,"130,086","24,741,400"
"Mar 01, 2018",0.505862,0.593795,0.494499,0.568073,"198,181","22,308,500"
"Feb 28, 2018",0.553167,0.575324,0.505846,0.513306,"163,579","24,394,600"
"Feb 27, 2018",0.529437,0.612892,0.510339,0.555100,"241,441","23,348,200"
"Feb 26, 2018",0.559723,0.581314,0.509302,0.527926,"205,283","24,683,800"
"Feb 25, 2018",0.635503,0.635503,0.543862,0.570947,"221,829","28,025,700"
"Feb 24, 2018",0.642348,0.668186,0.587697,0.635033,"131,607","28,327,600"
"Feb 23, 2018",0.550185,0.704678,0.524417,0.644974,"232,413","24,263,100"
"Feb 22, 2018",0.573084,0.798930,0.522190,0.556449,"104,295","25,273,000"
