Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.140263,0.140263,0.130068,0.139224,"383,105","17,855,900"
"Mar 22, 2018",0.141347,0.150581,0.133641,0.138875,"810,398","17,983,500"
"Mar 21, 2018",0.138010,0.162185,0.134521,0.141605,"2,924,550","17,548,900"
"Mar 20, 2018",0.131988,0.141139,0.125918,0.137316,"435,609","16,773,500"
"Mar 19, 2018",0.126049,0.133397,0.117877,0.130576,"449,397","16,009,400"
"Mar 18, 2018",0.114907,0.131996,0.103227,0.126335,"897,292","14,585,900"
"Mar 17, 2018",0.126928,0.137365,0.112800,0.115187,"308,609","16,102,400"
"Mar 16, 2018",0.129651,0.136689,0.121616,0.126720,"1,932,950","16,438,400"
"Mar 15, 2018",0.111451,0.165816,0.109047,0.129143,"14,188,800","14,122,600"
"Mar 14, 2018",0.116587,0.126323,0.103450,0.111419,"214,264","14,765,000"
"Mar 13, 2018",0.120490,0.125623,0.115917,0.116715,"174,848","15,250,500"
"Mar 12, 2018",0.129338,0.134284,0.114205,0.121186,"338,777","16,360,900"
"Mar 11, 2018",0.124960,0.134273,0.119159,0.129393,"144,363","15,797,800"
"Mar 10, 2018",0.136237,0.141376,0.124252,0.125392,"116,006","17,213,600"
"Mar 09, 2018",0.152471,0.154653,0.122201,0.136178,"308,382","19,253,700"
"Mar 08, 2018",0.164080,0.172169,0.145818,0.155744,"538,928","20,707,600"
"Mar 07, 2018",0.170828,0.194854,0.149332,0.162774,"1,162,600","21,546,700"
"Mar 06, 2018",0.191561,0.207904,0.168770,0.171041,"1,245,850","24,147,600"
"Mar 05, 2018",0.178712,0.223925,0.177957,0.194284,"6,091,050","22,514,800"
"Mar 04, 2018",0.170421,0.182839,0.163580,0.177527,"412,514","21,457,900"
"Mar 03, 2018",0.172839,0.179232,0.166381,0.171936,"312,246","21,749,500"
"Mar 02, 2018",0.163534,0.287962,0.154364,0.176719,"1,256,310","20,566,600"
"Mar 01, 2018",0.136380,0.162690,0.134998,0.159917,"608,778","17,141,500"
"Feb 28, 2018",0.145561,0.151840,0.135004,0.136185,"60,264","18,284,800"
"Feb 27, 2018",0.145187,0.149776,0.140254,0.145733,"88,731","18,227,100"
"Feb 26, 2018",0.134456,0.149185,0.132823,0.144974,"166,860","16,870,000"
"Feb 25, 2018",0.133608,0.137189,0.128692,0.134284,"75,318","16,753,700"
"Feb 24, 2018",0.147187,0.154621,0.128914,0.133811,"162,338","18,445,600"
"Feb 23, 2018",0.130882,0.161871,0.129071,0.147421,"885,720","16,392,500"
"Feb 22, 2018",0.133923,0.143141,0.127088,0.130943,"63,689","16,763,500"
