Date,Open,High,Low,Close,Volume,Market Cap
"Mar 21, 2018",0.050432,0.059644,0.049137,0.054552,"2,623,930","30,259,500"
"Mar 20, 2018",0.048923,0.051051,0.044726,0.050259,"993,940","29,353,500"
"Mar 19, 2018",0.041917,0.056296,0.040341,0.048532,"4,020,710","25,150,200"
"Mar 18, 2018",0.044195,0.044195,0.033828,0.041839,"958,086","26,517,000"
"Mar 17, 2018",0.048628,0.048787,0.042965,0.044420,"566,228","29,176,900"
"Mar 16, 2018",0.049948,0.051267,0.046712,0.048671,"592,671","29,968,900"
"Mar 15, 2018",0.051099,0.052122,0.044321,0.049986,"1,142,110","30,659,200"
"Mar 14, 2018",0.059893,0.062381,0.049804,0.050995,"907,564","35,935,500"
"Mar 13, 2018",0.060166,0.061966,0.058279,0.059873,"761,461","36,099,400"
"Mar 12, 2018",0.063385,0.069458,0.058929,0.060554,"1,369,190","38,030,800"
"Mar 11, 2018",0.058292,0.064506,0.056023,0.063640,"738,395","34,975,400"
"Mar 10, 2018",0.063106,0.068335,0.057814,0.058468,"988,639","37,863,600"
"Mar 09, 2018",0.065482,0.067558,0.055352,0.063063,"1,021,330","39,289,200"
"Mar 08, 2018",0.071231,0.076944,0.065102,0.065661,"1,786,050","42,738,600"
"Mar 07, 2018",0.081800,0.085171,0.065850,0.071637,"2,599,740","49,080,300"
"Mar 06, 2018",0.092177,0.092177,0.080898,0.081939,"1,641,520","55,306,500"
"Mar 05, 2018",0.100971,0.100971,0.090107,0.092659,"2,395,010","60,582,800"
"Mar 04, 2018",0.105436,0.105483,0.093261,0.102497,"5,899,080","63,261,500"
"Mar 03, 2018",0.085481,0.109376,0.085481,0.109376,"13,880,100","51,288,800"
"Mar 02, 2018",0.087425,0.092262,0.082788,0.085643,"2,826,860","52,454,900"
"Mar 01, 2018",0.072841,0.092783,0.072220,0.086570,"7,422,590","43,704,500"
"Feb 28, 2018",0.080212,0.081661,0.072617,0.072617,"1,356,910","48,127,100"
"Feb 27, 2018",0.078921,0.082975,0.078095,0.079674,"758,185","47,352,500"
"Feb 26, 2018",0.077019,0.083225,0.075565,0.078474,"1,375,420","46,211,500"
"Feb 25, 2018",0.075647,0.078306,0.073276,0.076880,"1,000,320","45,388,200"
"Feb 24, 2018",0.080164,0.087735,0.072637,0.075662,"1,533,740","48,098,200"
"Feb 23, 2018",0.075856,0.083275,0.072524,0.080633,"1,662,380","45,513,500"
"Feb 22, 2018",0.082629,0.090535,0.074897,0.075808,"1,345,910","49,577,400"
"Feb 21, 2018",0.086968,0.090441,0.081147,0.082847,"1,393,510","52,180,600"
"Feb 20, 2018",0.102821,0.105150,0.087119,0.087119,"2,169,290","61,692,500"
"Feb 19, 2018",0.097626,0.109355,0.095040,0.102740,"3,680,500","58,575,500"
"Feb 18, 2018",0.111288,0.119849,0.095768,0.098105,"5,608,280","66,772,900"
"Feb 17, 2018",0.105932,0.111779,0.105509,0.110735,"1,580,320","63,559,400"
"Feb 16, 2018",0.104773,0.106973,0.098770,0.105551,"1,436,230","62,863,700"
"Feb 15, 2018",0.108708,0.109020,0.100012,0.104962,"3,196,670","65,225,000"
"Feb 14, 2018",0.090914,0.113093,0.089096,0.109445,"14,530,400","54,548,400"
"Feb 13, 2018",0.089265,0.091895,0.085223,0.090373,"3,376,910","53,559,300"
"Feb 12, 2018",0.077758,0.096059,0.077758,0.089994,"3,414,780","46,654,700"
"Feb 11, 2018",0.082122,0.083794,0.073203,0.077266,"959,967","49,273,400"
"Feb 10, 2018",0.089611,0.091616,0.077518,0.082179,"1,801,900","53,766,500"
"Feb 09, 2018",0.078836,0.090464,0.072746,0.089648,"1,673,980","47,301,500"
"Feb 08, 2018",0.076667,0.086721,0.073697,0.078545,"5,458,070","46,000,500"
"Feb 07, 2018",0.079071,0.089361,0.072216,0.076301,"1,348,970","47,442,400"
"Feb 06, 2018",0.065041,0.081130,0.053258,0.079413,"967,247","39,024,300"
