Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.484213,0.484213,0.444528,0.468438,"1,636,470","43,438,000"
"Mar 22, 2018",0.481871,0.504668,0.451073,0.483543,"1,917,310","43,227,900"
"Mar 21, 2018",0.499616,0.537307,0.476104,0.482134,"2,886,650","44,819,700"
"Mar 20, 2018",0.518668,0.518668,0.464749,0.497352,"2,168,720","46,528,800"
"Mar 19, 2018",0.430155,0.632490,0.428562,0.514612,"7,287,220","38,588,500"
"Mar 18, 2018",0.432265,0.432558,0.366871,0.431581,"1,192,250","38,777,800"
"Mar 17, 2018",0.486102,0.486102,0.429785,0.433394,"1,566,330","43,607,400"
"Mar 16, 2018",0.469979,0.522678,0.457155,0.491616,"2,395,130","42,161,000"
"Mar 15, 2018",0.494963,0.497738,0.452475,0.471988,"2,062,060","44,402,300"
"Mar 14, 2018",0.583564,0.596589,0.494336,0.495122,"2,064,430","52,350,600"
"Mar 13, 2018",0.615203,0.636254,0.567131,0.583155,"2,498,830","55,188,800"
"Mar 12, 2018",0.620504,0.659287,0.593950,0.616193,"2,670,450","55,664,400"
"Mar 11, 2018",0.584918,0.636145,0.569950,0.622789,"2,048,790","52,472,100"
"Mar 10, 2018",0.615759,0.634585,0.581134,0.586053,"2,357,790","55,238,800"
"Mar 09, 2018",0.617713,0.627240,0.542032,0.614735,"1,864,360","55,414,000"
"Mar 08, 2018",0.682129,0.724552,0.614104,0.620861,"3,764,240","61,192,700"
"Mar 07, 2018",0.707722,0.795703,0.617366,0.678796,"10,092,900","63,488,600"
"Mar 06, 2018",0.764021,0.764021,0.700078,0.706247,"1,940,900","68,539,100"
"Mar 05, 2018",0.791186,0.853117,0.765321,0.765321,"3,323,540","70,976,000"
"Mar 04, 2018",0.804637,0.823198,0.762494,0.795372,"2,780,070","72,182,700"
"Mar 03, 2018",0.843464,0.898522,0.794475,0.809443,"4,076,930","75,665,800"
"Mar 02, 2018",0.733395,0.932849,0.732170,0.843414,"22,415,200","65,791,600"
"Mar 01, 2018",0.656707,0.797398,0.648721,0.739975,"7,016,410","58,912,100"
"Feb 28, 2018",0.732625,0.802536,0.659463,0.659463,"4,600,130","65,722,600"
"Feb 27, 2018",0.772474,0.787618,0.730477,0.733412,"2,571,760","69,297,300"
"Feb 26, 2018",0.796368,0.819804,0.740886,0.771649,"4,606,990","71,440,900"
"Feb 25, 2018",0.711684,1.07,0.698592,0.797401,"50,364,900","63,844,000"
"Feb 24, 2018",0.600537,0.729684,0.580197,0.710257,"5,784,760","53,873,200"
"Feb 23, 2018",0.585388,0.694362,0.573207,0.601300,"2,774,760","52,514,200"
"Feb 22, 2018",0.633194,0.664454,0.582115,0.585564,"1,186,110","56,802,800"
