Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.172662,0.175261,0.154230,0.158733,"1,634,890","9,026,050"
"Mar 22, 2018",0.182361,0.194211,0.168385,0.172670,"1,004,030","9,533,050"
"Mar 21, 2018",0.181685,0.199146,0.167830,0.182596,"2,144,720","9,497,710"
"Mar 20, 2018",0.163217,0.190521,0.148179,0.181351,"2,177,660","8,520,860"
"Mar 19, 2018",0.155068,0.186654,0.151169,0.161480,"1,937,040","8,095,470"
"Mar 18, 2018",0.162388,0.162388,0.115580,0.155720,"2,370,170","8,477,580"
"Mar 17, 2018",0.187242,0.187375,0.157443,0.162757,"2,091,460","9,761,980"
"Mar 16, 2018",0.187166,0.199916,0.181024,0.186960,"1,316,230","9,758,040"
"Mar 15, 2018",0.171196,0.204195,0.153452,0.187282,"2,558,250","8,925,460"
"Mar 14, 2018",0.195116,0.212243,0.160708,0.171274,"1,747,030","10,016,400"
"Mar 13, 2018",0.200924,0.214039,0.180792,0.194537,"1,206,040","10,286,400"
"Mar 12, 2018",0.210192,0.226299,0.196644,0.201921,"1,571,920","10,760,900"
"Mar 11, 2018",0.198393,0.227126,0.173092,0.210776,"1,202,550","10,156,900"
"Mar 10, 2018",0.201081,0.222403,0.188621,0.197417,"777,924","10,294,500"
"Mar 09, 2018",0.182600,0.202308,0.165508,0.201083,"726,182","9,348,330"
"Mar 08, 2018",0.173852,0.192147,0.169241,0.183570,"1,072,230","8,900,480"
"Mar 07, 2018",0.206181,0.212876,0.173533,0.174103,"1,249,440","10,555,600"
"Mar 06, 2018",0.230199,0.236335,0.201128,0.206346,"1,505,970","11,785,200"
"Mar 05, 2018",0.235944,0.256249,0.221787,0.230740,"1,138,080","12,067,500"
"Mar 04, 2018",0.266608,0.267794,0.214161,0.234540,"946,555","13,626,500"
"Mar 03, 2018",0.261990,0.269601,0.241239,0.267025,"1,172,650","13,390,500"
"Mar 02, 2018",0.289016,0.293176,0.257884,0.262281,"1,073,210","14,771,800"
"Mar 01, 2018",0.276136,0.303585,0.267417,0.289654,"1,816,210","14,113,500"
"Feb 28, 2018",0.308747,0.308747,0.253808,0.276030,"1,741,530","15,780,300"
"Feb 27, 2018",0.277158,0.322694,0.251372,0.309044,"1,941,150","14,165,800"
"Feb 26, 2018",0.243966,0.310873,0.190475,0.292641,"1,509,140","12,469,300"
"Feb 25, 2018",0.279126,0.291643,0.217831,0.243432,"1,300,260","14,266,300"
"Feb 24, 2018",0.255880,0.308453,0.232805,0.279577,"1,568,560","13,078,200"
"Feb 23, 2018",0.223976,0.271902,0.218846,0.256216,"1,130,830","11,447,600"
"Feb 22, 2018",0.247899,0.262094,0.199739,0.224194,"1,549,060","12,670,300"
