Date,Open,High,Low,Close,Volume,Market Cap
"Mar 30, 2018",1.08,1.37,0.970574,1.23,"61,512","9,276,570"
"Mar 29, 2018",1.13,1.29,1.04,1.08,"36,492","9,709,350"
"Mar 28, 2018",1.10,1.24,1.07,1.13,"38,129","9,464,450"
"Mar 27, 2018",1.25,1.25,1.09,1.10,"18,270","10,697,400"
"Mar 26, 2018",1.29,1.49,1.22,1.25,"43,345","10,978,500"
"Mar 25, 2018",1.25,1.32,1.22,1.29,"12,916","10,607,400"
"Mar 24, 2018",1.24,1.37,1.20,1.26,"34,407","10,512,300"
"Mar 23, 2018",1.22,1.22,1.15,1.22,"6,807","10,316,200"
"Mar 22, 2018",1.22,1.29,1.18,1.22,"33,322","10,276,400"
"Mar 21, 2018",1.22,1.29,1.20,1.22,"12,750","10,286,100"
"Mar 20, 2018",1.17,1.27,1.13,1.22,"19,113","9,798,660"
"Mar 19, 2018",1.06,1.27,1.05,1.19,"20,384","8,862,710"
"Mar 18, 2018",1.11,1.25,0.961303,1.06,"30,888","9,324,000"
"Mar 17, 2018",1.10,1.35,1.04,1.12,"29,971","9,194,310"
"Mar 16, 2018",1.07,1.27,0.976314,1.10,"36,822","8,941,160"
"Mar 15, 2018",1.13,1.19,0.991323,1.07,"42,739","9,398,930"
"Mar 14, 2018",1.30,1.38,1.12,1.13,"25,648","10,773,600"
"Mar 13, 2018",1.28,1.36,1.22,1.30,"24,059","10,590,000"
"Mar 12, 2018",1.46,1.49,1.21,1.29,"21,187","12,057,300"
"Mar 11, 2018",1.37,1.55,1.30,1.47,"18,681","11,245,200"
"Mar 10, 2018",1.49,1.70,1.35,1.37,"37,235","12,246,100"
"Mar 09, 2018",1.47,1.51,1.26,1.37,"27,557","12,004,200"
"Mar 08, 2018",1.77,1.78,1.47,1.48,"12,943","14,407,700"
"Mar 07, 2018",1.71,1.97,1.51,1.77,"74,759","13,936,700"
"Mar 06, 2018",1.89,1.89,1.38,1.71,"90,706","15,338,300"
"Mar 05, 2018",2.07,2.07,1.86,1.90,"38,564","16,739,200"
"Mar 04, 2018",1.97,2.07,1.74,2.07,"63,892","15,871,300"
"Mar 03, 2018",2.01,2.13,1.95,1.97,"45,891","16,171,600"
"Mar 02, 2018",2.00,2.17,1.90,2.01,"43,259","16,059,400"
"Mar 01, 2018",1.73,2.16,1.72,2.01,"53,861","13,875,300"
"Feb 28, 2018",1.92,2.28,1.73,1.73,"53,664","15,329,600"
"Feb 27, 2018",2.01,2.04,1.86,1.92,"49,659","16,006,100"
"Feb 26, 2018",1.97,2.13,1.68,2.01,"109,921","15,608,100"
"Feb 25, 2018",2.33,2.34,1.84,1.96,"54,837","18,369,600"
"Feb 24, 2018",2.47,2.53,2.18,2.28,"28,685","19,478,200"
"Feb 23, 2018",2.12,2.69,2.08,2.48,"50,059","16,626,400"
"Feb 22, 2018",1.98,2.25,1.88,2.12,"80,768","15,519,300"
"Feb 21, 2018",2.29,2.50,1.74,1.98,"170,452","17,860,400"
"Feb 20, 2018",2.34,2.44,2.17,2.29,"68,160","18,216,600"
"Feb 19, 2018",2.23,2.55,1.97,2.34,"101,399","17,305,200"
"Feb 18, 2018",2.73,3.00,2.02,2.28,"412,798","21,181,700"
"Feb 17, 2018",2.04,4.84,2.01,2.73,"238,370","15,746,600"
"Feb 16, 2018",2.12,5.05,1.71,2.04,"9,584","16,333,200"
"Feb 15, 2018",1.71,2.13,1.67,2.13,"2,171","13,112,300"
"Feb 14, 2018",1.40,2.09,1.40,1.70,"7,331","10,762,200"
"Feb 13, 2018",1.39,1.44,1.38,1.41,"1,959","10,658,600"
"Feb 12, 2018",1.38,1.51,1.38,1.47,"1,664","10,484,100"
"Feb 11, 2018",1.50,2.03,1.36,1.37,"1,642","11,351,600"
"Feb 10, 2018",1.30,2.38,0.916487,1.50,"9,732","9,856,920"
"Feb 09, 2018",1.74,1.75,1.27,1.30,"2,175","13,158,800"
"Jan 31, 2018",2.27,2.34,2.18,2.29,56,"16,696,800"
"Jan 30, 2018",2.80,3.31,2.24,2.26,"156,964","20,564,900"
"Jan 29, 2018",3.48,3.60,2.80,2.80,"139,616","25,493,500"
"Jan 28, 2018",3.46,3.94,3.36,3.48,"84,534","25,273,000"
"Jan 27, 2018",3.35,3.85,3.17,3.44,"83,497","24,432,400"
"Jan 26, 2018",3.90,4.13,2.93,3.36,"204,344","28,333,500"
"Jan 25, 2018",3.65,4.02,3.57,3.91,"172,562","26,446,000"
"Jan 24, 2018",4.08,4.12,3.41,3.59,"221,283","29,485,900"
"Jan 23, 2018",4.08,4.47,3.66,4.09,"43,557","29,430,800"
"Jan 21, 2018",5.01,5.01,4.39,4.39,238,"35,853,200"
"Jan 20, 2018",4.53,5.22,3.98,5.00,"200,589","32,302,600"
"Jan 19, 2018",5.25,5.36,4.03,4.48,"230,647","37,290,300"
"Jan 18, 2018",4.46,5.58,4.46,5.30,"279,536","31,591,300"
"Jan 17, 2018",4.87,5.27,2.98,4.44,"281,156","34,411,600"
"Jan 16, 2018",6.12,6.12,3.75,4.89,"374,741","43,156,400"
"Jan 15, 2018",6.78,7.16,5.00,5.99,"492,581","47,617,200"
"Jan 14, 2018",7.24,7.69,5.72,7.09,"333,630","50,750,000"
"Jan 13, 2018",8.66,8.73,7.01,7.54,"386,327","60,492,600"
"Jan 12, 2018",7.83,9.44,6.89,8.44,"744,606","54,504,800"
"Jan 11, 2018",6.61,7.98,5.56,7.80,"867,701","45,870,700"
"Jan 10, 2018",6.21,7.13,5.03,6.62,"750,857","42,934,800"
"Jan 09, 2018",5.73,6.34,5.43,6.30,"578,837","39,517,800"
"Jan 08, 2018",5.92,6.53,4.80,6.04,"391,386","40,709,400"
"Jan 07, 2018",4.64,6.85,4.23,5.93,"1,110,680","31,847,500"
"Jan 06, 2018",4.21,5.31,3.60,5.22,"593,276","28,775,300"
"Jan 05, 2018",4.70,4.96,3.54,4.21,"343,823","32,026,800"
"Jan 04, 2018",3.69,4.96,3.56,4.73,"390,832","25,015,800"
"Jan 03, 2018",4.60,5.06,3.39,3.68,"365,321","31,035,400"
"Jan 02, 2018",3.63,4.68,3.59,4.48,"752,301","24,402,200"
"Jan 01, 2018",3.22,3.86,2.98,3.54,"173,444","21,574,200"
"Dec 31, 2017",3.07,4.03,2.54,3.37,"241,776","20,465,900"
"Dec 30, 2017",4.02,4.08,2.85,3.10,"265,644","26,590,600"
"Dec 29, 2017",3.34,4.20,2.94,3.91,"541,390","21,972,400"
"Dec 28, 2017",3.43,3.79,2.77,3.33,"282,523","22,452,200"
"Dec 27, 2017",2.88,3.86,2.54,3.38,"460,696","18,790,900"
"Dec 26, 2017",1.99,2.89,1.93,2.88,"375,677","12,936,600"
"Dec 25, 2017",2.10,2.28,1.84,1.99,"143,639","13,586,500"
"Dec 24, 2017",2.05,2.27,1.39,2.08,"513,434","13,183,300"
"Dec 23, 2017",0.992994,2.27,0.978901,2.02,"85,457","6,387,670"
"Dec 22, 2017",1.13,1.14,0.824104,0.983702,"17,479","7,258,970"
"Dec 21, 2017",1.19,1.21,0.928086,1.13,169,"7,497,680"
"Dec 20, 2017",1.20,1.28,1.14,1.18,"1,507","7,570,850"
"Dec 19, 2017",1.38,1.38,1.28,1.28,92,"8,664,140"
"Dec 18, 2017",1.38,1.39,1.32,1.38,981,"8,659,720"
"Dec 17, 2017",1.48,1.52,1.34,1.37,732,"9,275,300"
"Dec 16, 2017",1.54,1.61,1.42,1.48,"124,572","9,645,880"
"Dec 15, 2017",1.69,1.84,1.52,1.54,"112,717","10,524,800"
"Dec 14, 2017",1.15,1.69,1.14,1.69,"457,979","7,120,380"
"Dec 13, 2017",1.31,1.37,1.10,1.15,"167,451","8,070,770"
"Dec 12, 2017",1.13,1.35,0.994110,1.30,"126,422","6,960,510"
"Dec 11, 2017",0.995855,1.25,0.958803,1.13,"199,412","6,120,030"
"Dec 10, 2017",1.05,1.09,0.876398,1.00,"76,904","6,288,950"
"Dec 09, 2017",0.947402,1.17,0.923842,1.04,"78,439","5,692,520"
"Dec 08, 2017",1.22,1.24,0.852044,0.948352,"61,607","7,314,690"
"Dec 07, 2017",1.10,1.30,0.914727,1.14,"97,300","6,624,710"
"Dec 06, 2017",1.00,1.21,0.938893,1.10,"62,926","6,017,370"
