Date,Open,High,Low,Close,Volume,Market Cap
"Mar 24, 2018",0.052049,0.053532,0.049173,0.050595,"16,247","11,869,200"
"Mar 23, 2018",0.052309,0.052309,0.049009,0.051302,"50,353","11,928,500"
"Mar 22, 2018",0.055232,0.056995,0.051236,0.052310,"59,085","12,595,100"
"Mar 21, 2018",0.055110,0.056516,0.052598,0.055244,"40,555","12,567,400"
"Mar 20, 2018",0.051398,0.057063,0.049324,0.055011,"60,512","11,720,800"
"Mar 19, 2018",0.046611,0.051653,0.045684,0.050831,"27,964","10,629,100"
"Mar 18, 2018",0.048744,0.048744,0.041098,0.046808,"54,298","11,115,600"
"Mar 17, 2018",0.052051,0.052051,0.046916,0.048039,"20,046","11,869,800"
"Mar 16, 2018",0.049878,0.055517,0.048691,0.051966,"62,569","11,373,600"
"Mar 15, 2018",0.048752,0.051639,0.046723,0.049906,"54,265","11,112,200"
"Mar 14, 2018",0.057339,0.059181,0.047816,0.048774,"66,706","13,066,200"
"Mar 13, 2018",0.058977,0.058977,0.055544,0.057331,"38,229","13,436,300"
"Mar 12, 2018",0.058608,0.062696,0.054632,0.057037,"52,274","13,319,700"
"Mar 11, 2018",0.054152,0.061518,0.051508,0.058793,"46,909","12,307,100"
"Mar 10, 2018",0.061219,0.063451,0.053323,0.054339,"120,240","13,913,100"
"Mar 09, 2018",0.061810,0.063948,0.053693,0.061192,"54,125","14,047,600"
"Mar 08, 2018",0.066374,0.071918,0.061486,0.062204,"128,652","15,084,900"
"Mar 07, 2018",0.077821,0.083536,0.062950,0.066073,"198,647","17,686,300"
"Mar 06, 2018",0.087473,0.094918,0.073648,0.077922,"492,173","19,880,000"
"Mar 05, 2018",0.079248,0.100457,0.074659,0.087716,"581,188","18,010,800"
"Mar 04, 2018",0.081282,0.082598,0.076505,0.077737,"40,999","18,470,100"
"Mar 03, 2018",0.081841,0.089791,0.075290,0.079846,"162,324","18,592,200"
"Mar 02, 2018",0.067498,0.081574,0.067498,0.077222,"111,455","15,327,500"
"Mar 01, 2018",0.065033,0.069312,0.064425,0.067672,"63,889","14,764,800"
"Feb 28, 2018",0.069940,0.072121,0.064778,0.064938,"37,107","15,874,600"
"Feb 27, 2018",0.071896,0.075280,0.069016,0.070022,"71,005","16,312,700"
"Feb 26, 2018",0.067877,0.072665,0.067562,0.070103,"29,698","15,396,300"
"Feb 25, 2018",0.069251,0.073134,0.066000,0.067790,"21,823","15,704,200"
"Feb 24, 2018",0.069391,0.073243,0.066349,0.069549,"58,403","15,727,700"
"Feb 23, 2018",0.067097,0.072649,0.064589,0.069479,"48,317","15,203,300"
"Feb 22, 2018",0.072090,0.078372,0.065158,0.067160,"72,308","16,330,600"
"Feb 21, 2018",0.081584,0.082581,0.070019,0.072159,"70,177","18,470,400"
"Feb 20, 2018",0.085926,0.090764,0.079675,0.081576,"130,255","19,451,100"
"Feb 19, 2018",0.080520,0.086911,0.080351,0.085849,"54,826","18,225,500"
"Feb 18, 2018",0.089089,0.090279,0.079631,0.080892,"60,830","20,154,800"
"Feb 17, 2018",0.080581,0.089521,0.079744,0.087565,"57,306","18,224,400"
"Feb 16, 2018",0.081486,0.083677,0.076524,0.080599,"53,132","18,425,800"
"Feb 15, 2018",0.078062,0.086221,0.075501,0.081836,"123,999","17,642,800"
"Feb 14, 2018",0.072667,0.078593,0.070969,0.078020,"48,691","16,419,100"
"Feb 13, 2018",0.078254,0.079962,0.070040,0.071695,"106,294","17,678,800"
"Feb 12, 2018",0.070144,0.081360,0.069171,0.078197,"139,267","15,840,700"
"Feb 11, 2018",0.076627,0.076627,0.063450,0.069620,"72,192","17,300,800"
"Feb 10, 2018",0.080784,0.085712,0.072483,0.076692,"73,392","18,235,100"
"Feb 09, 2018",0.070489,0.081518,0.066800,0.080725,"107,926","15,905,500"
"Feb 08, 2018",0.067113,0.076439,0.067082,0.070273,"76,545","15,139,500"
"Feb 07, 2018",0.065845,0.078925,0.060294,0.067533,"140,823","14,849,600"
"Feb 06, 2018",0.056700,0.066898,0.045205,0.066278,"83,941","12,781,700"
"Feb 05, 2018",0.071035,0.072841,0.050125,0.056836,"81,938","16,008,400"
"Feb 04, 2018",0.083932,0.086077,0.066670,0.071730,"75,969","18,911,100"
"Feb 03, 2018",0.081769,0.088234,0.072064,0.083890,"91,159","18,417,300"
"Feb 02, 2018",0.076442,0.082965,0.060920,0.079464,"368,018","17,212,100"
"Feb 01, 2018",0.083301,0.084956,0.067700,0.076601,"202,482","18,751,200"
"Jan 31, 2018",0.084747,0.087231,0.079300,0.083807,"136,213","19,070,400"
"Jan 30, 2018",0.104328,0.106371,0.084388,0.084614,"381,379","23,468,600"
"Jan 29, 2018",0.105453,0.108097,0.098985,0.104293,"191,212","23,716,400"
"Jan 28, 2018",0.104309,0.110264,0.103117,0.105554,"176,383","23,452,800"
"Jan 27, 2018",0.104456,0.110601,0.099980,0.103665,"194,470","23,477,300"
"Jan 26, 2018",0.103351,0.107586,0.092614,0.103192,"106,300","23,222,500"
"Jan 25, 2018",0.107813,0.112008,0.101640,0.103516,"127,561","24,207,700"
"Jan 24, 2018",0.102194,0.111896,0.096190,0.106178,"264,525","22,938,300"
"Jan 23, 2018",0.105090,0.110040,0.093248,0.102146,"153,743","23,583,400"
"Jan 22, 2018",0.104970,0.114776,0.093160,0.105369,"355,588","23,550,100"
"Jan 21, 2018",0.126124,0.129007,0.099577,0.104237,"469,591","28,284,500"
"Jan 20, 2018",0.112312,0.126585,0.112312,0.125831,"327,006","25,183,500"
"Jan 19, 2018",0.117202,0.125797,0.104708,0.112220,"351,564","26,273,400"
"Jan 18, 2018",0.114225,0.144136,0.109652,0.118449,"685,613","25,593,100"
"Jan 17, 2018",0.105548,0.132669,0.070016,0.113786,"811,010","23,645,400"
"Jan 16, 2018",0.157272,0.159098,0.086199,0.105745,"944,521","35,225,000"
"Jan 15, 2018",0.195030,0.205445,0.156436,0.158158,"1,055,600","43,643,300"
"Jan 14, 2018",0.218085,0.223383,0.183025,0.198211,"680,089","48,802,400"
"Jan 13, 2018",0.232672,0.246753,0.210045,0.217381,"985,853","52,065,000"
"Jan 12, 2018",0.190108,0.240607,0.182059,0.233895,"1,383,230","42,496,800"
"Jan 11, 2018",0.250488,0.251700,0.177937,0.190445,"2,588,280","55,994,200"
"Jan 10, 2018",0.292047,0.293178,0.246552,0.250620,"1,893,290","65,284,200"
"Jan 09, 2018",0.278906,0.325542,0.275494,0.290650,"4,073,130","62,331,900"
"Jan 08, 2018",0.327557,0.328833,0.250859,0.282650,"2,906,500","73,175,400"
"Jan 07, 2018",0.339541,0.344527,0.288729,0.329477,"3,287,210","75,837,000"
"Jan 06, 2018",0.344258,0.383274,0.317484,0.339788,"5,177,890","76,870,800"
"Jan 05, 2018",0.229097,0.382046,0.219391,0.339410,"11,603,200","51,133,700"
"Jan 04, 2018",0.239124,0.252010,0.201731,0.231436,"4,291,410","53,361,900"
"Jan 03, 2018",0.178964,0.242059,0.165737,0.237973,"5,656,440","39,925,200"
"Jan 02, 2018",0.191597,0.199729,0.155469,0.177965,"3,575,040","42,719,600"
"Jan 01, 2018",0.144857,0.191372,0.138981,0.187977,"3,183,640","32,292,600"
"Dec 31, 2017",0.127338,0.158432,0.119612,0.145274,"2,006,340","28,381,500"
"Dec 30, 2017",0.156237,0.167150,0.117419,0.128600,"2,033,630","34,808,200"
"Dec 29, 2017",0.118068,0.178019,0.114310,0.156872,"4,266,620","26,294,200"
"Dec 28, 2017",0.123484,0.124684,0.103455,0.117572,"638,957","27,485,300"
"Dec 27, 2017",0.115448,0.130997,0.104984,0.122036,"1,087,800","25,691,800"
"Dec 26, 2017",0.133870,0.136597,0.104595,0.113942,"1,852,600","29,784,100"
"Dec 25, 2017",0.111042,0.148291,0.105540,0.136930,"2,987,130","24,694,600"
"Dec 24, 2017",0.099034,0.110553,0.080640,0.108790,"2,023,080","22,017,100"
"Dec 23, 2017",0.075722,0.110600,0.075722,0.097808,"974,877","16,829,400"
"Dec 22, 2017",0.100905,0.103323,0.054600,0.074740,"808,940","22,425,200"
"Dec 21, 2017",0.086040,0.111337,0.085681,0.100244,"1,819,550","19,113,700"
"Dec 20, 2017",0.093906,0.098604,0.081283,0.087458,"947,149","20,859,300"
"Dec 19, 2017",0.092848,0.105989,0.086807,0.095409,"1,555,610","20,614,700"
"Dec 18, 2017",0.082847,0.100085,0.079315,0.092008,"1,334,830","18,389,400"
