Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",2.12,2.12,1.92,1.93,"2,446,320","35,006,100"
"Mar 05, 2018",2.18,2.23,2.12,2.12,"2,602,370","36,030,000"
"Mar 04, 2018",2.24,2.29,2.17,2.17,"3,018,990","36,939,500"
"Mar 03, 2018",2.32,2.35,2.21,2.24,"2,233,430","38,240,000"
"Mar 02, 2018",2.27,2.34,2.24,2.32,"2,540,060","37,519,700"
"Mar 01, 2018",2.25,2.42,2.22,2.28,"3,083,130","37,070,200"
"Feb 28, 2018",2.54,2.63,2.25,2.25,"3,491,980","41,837,800"
"Feb 27, 2018",2.40,2.69,2.37,2.54,"5,932,080","39,628,700"
"Feb 26, 2018",2.27,2.50,2.16,2.39,"6,554,040","37,426,900"
"Feb 25, 2018",2.13,2.52,2.11,2.27,"6,664,720","35,218,100"
"Feb 24, 2018",2.22,2.27,2.03,2.13,"2,754,480","36,660,600"
"Feb 23, 2018",2.13,2.29,2.01,2.23,"3,235,910","35,147,900"
"Feb 22, 2018",2.19,2.38,1.98,2.15,"3,983,580","36,085,500"
"Feb 21, 2018",2.41,2.51,2.15,2.19,"4,800,470","39,824,800"
"Feb 20, 2018",2.88,3.17,2.35,2.44,"19,171,200","47,581,900"
"Feb 19, 2018",2.20,2.92,2.18,2.86,"18,891,300","36,348,400"
"Feb 18, 2018",2.07,2.48,1.90,2.21,"8,998,550","34,150,100"
"Feb 17, 2018",2.05,2.09,2.02,2.07,"2,340,540","33,779,300"
"Feb 16, 2018",1.95,2.05,1.89,2.04,"2,351,990","32,151,200"
"Feb 15, 2018",1.93,2.05,1.92,1.96,"2,515,840","31,850,200"
"Feb 14, 2018",1.73,2.06,1.73,1.93,"3,328,260","28,620,600"
"Feb 13, 2018",1.75,1.96,1.68,1.73,"3,499,270","28,940,700"
"Feb 12, 2018",1.65,1.80,1.65,1.75,"2,643,110","27,250,200"
"Feb 11, 2018",1.76,1.76,1.60,1.64,"2,995,090","29,070,500"
"Feb 10, 2018",1.97,2.05,1.66,1.77,"4,337,240","32,548,900"
"Feb 09, 2018",1.78,2.03,1.69,1.97,"3,568,520","29,295,700"
"Feb 08, 2018",1.68,1.94,1.68,1.78,"4,256,640","27,790,300"
"Feb 07, 2018",1.85,2.02,1.62,1.69,"4,555,220","30,604,900"
"Feb 06, 2018",1.57,1.85,1.22,1.85,"4,038,510","25,930,000"
"Feb 05, 2018",2.08,2.11,1.50,1.57,"3,317,000","34,303,600"
"Feb 04, 2018",2.50,2.51,2.00,2.10,"4,213,350","41,279,500"
"Feb 03, 2018",2.25,2.60,2.10,2.51,"5,256,040","37,086,600"
"Feb 02, 2018",2.44,2.44,1.80,2.24,"3,563,960","40,240,000"
"Feb 01, 2018",2.93,3.07,2.26,2.42,"7,692,980","48,397,300"
"Jan 31, 2018",3.06,3.11,2.78,2.93,"8,986,570","50,478,900"
"Jan 30, 2018",3.72,3.73,3.01,3.09,"3,304,570","61,371,700"
"Jan 29, 2018",3.89,3.95,3.64,3.71,"3,328,140","64,202,200"
"Jan 28, 2018",3.78,4.05,3.75,3.90,"5,587,700","62,378,200"
"Jan 27, 2018",3.75,3.89,3.57,3.73,"3,874,110","61,829,200"
"Jan 26, 2018",3.68,3.89,3.33,3.73,"3,819,530","60,750,500"
"Jan 25, 2018",3.82,3.96,3.57,3.67,"4,597,530","63,068,300"
"Jan 24, 2018",3.84,4.05,3.73,3.79,"5,678,260","63,437,800"
"Jan 23, 2018",3.49,4.17,3.44,3.85,"8,575,060","57,617,000"
"Jan 22, 2018",3.82,3.98,3.27,3.50,"4,216,200","62,968,500"
"Jan 21, 2018",4.42,4.48,3.71,3.80,"3,896,710","72,915,200"
"Jan 20, 2018",4.44,4.53,4.31,4.43,"4,652,250","73,277,000"
"Jan 19, 2018",4.32,5.11,4.16,4.46,"12,323,800","71,211,500"
"Jan 18, 2018",3.44,5.00,3.35,4.31,"13,061,100","56,768,700"
"Jan 17, 2018",3.22,3.45,2.25,3.39,"4,280,690","53,200,000"
"Jan 16, 2018",4.32,4.32,2.87,3.25,"5,018,670","71,240,000"
"Jan 15, 2018",4.72,4.99,4.26,4.29,"4,042,500","77,868,300"
