Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.081841,0.082115,0.075980,0.077247,"92,076","30,826,000"
"Mar 22, 2018",0.081429,0.088307,0.076227,0.081622,"135,437","30,670,700"
"Mar 21, 2018",0.084181,0.090685,0.078920,0.081297,"160,219","31,707,400"
"Mar 20, 2018",0.080805,0.089933,0.076897,0.083681,"295,371","30,435,900"
"Mar 19, 2018",0.074005,0.082997,0.071594,0.079804,"240,815","27,874,300"
"Mar 18, 2018",0.078924,0.078924,0.059409,0.071635,"284,081","29,727,400"
"Mar 17, 2018",0.090644,0.090796,0.075908,0.079008,"255,380","34,141,900"
"Mar 16, 2018",0.090796,0.098911,0.087273,0.090935,"268,795","34,198,900"
"Mar 15, 2018",0.093988,0.095307,0.084388,0.090760,"158,548","35,401,400"
"Mar 14, 2018",0.100759,0.103452,0.088867,0.093704,"183,053","37,951,500"
"Mar 13, 2018",0.102268,0.168231,0.098802,0.100485,"174,060","38,520,000"
"Mar 12, 2018",0.101686,0.105617,0.098389,0.102365,"240,566","38,300,900"
"Mar 11, 2018",0.097036,0.164951,0.092215,0.101559,"123,107","36,549,500"
"Mar 10, 2018",0.094387,0.104623,0.092937,0.097372,"371,308","35,551,500"
"Mar 09, 2018",0.105978,0.110293,0.077909,0.094498,"558,658","39,917,500"
"Mar 08, 2018",0.120236,0.122291,0.100263,0.105680,"482,881","45,287,900"
"Mar 07, 2018",0.134346,0.135743,0.110237,0.119495,"977,764","50,602,400"
"Mar 06, 2018",0.151751,0.151751,0.134474,0.135947,"377,090","57,158,300"
"Mar 05, 2018",0.156371,0.161951,0.150289,0.152235,"322,589","58,898,400"
"Mar 04, 2018",0.150761,0.166959,0.149029,0.156265,"813,145","56,785,400"
"Mar 03, 2018",0.141544,0.150076,0.138767,0.150076,"381,396",-
"Mar 02, 2018",0.145206,0.151450,0.140049,0.141595,"406,585",-
"Mar 01, 2018",0.150856,0.152650,0.143504,0.145325,"227,051",-
"Feb 28, 2018",0.169773,0.169818,0.148426,0.150958,"278,404",-
"Feb 27, 2018",0.156121,0.208748,0.149921,0.169636,"839,448",-
"Feb 26, 2018",0.156321,0.161011,0.144422,0.155556,"469,264",-
"Feb 25, 2018",0.165749,0.167900,0.149489,0.156428,"422,748",-
"Feb 24, 2018",0.176143,0.181878,0.160084,0.165929,"399,870",-
"Feb 23, 2018",0.170316,0.179090,0.163562,0.176194,"470,486",-
"Feb 22, 2018",0.172402,0.185621,0.160455,0.170088,"567,324",-
