Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",5.91,5.97,5.60,5.97,"213,595","266,971,000"
"Mar 22, 2018",5.96,6.14,5.73,5.91,"183,104","269,367,000"
"Mar 21, 2018",5.95,6.22,5.92,5.97,"190,811","268,962,000"
"Mar 20, 2018",5.82,6.07,5.67,5.94,"207,155","263,087,000"
"Mar 19, 2018",5.57,5.90,5.43,5.76,"193,693","251,559,000"
"Mar 18, 2018",5.44,5.65,4.90,5.59,"171,410","245,753,000"
"Mar 17, 2018",5.56,5.74,5.28,5.45,"163,253","251,232,000"
"Mar 16, 2018",5.53,5.92,5.33,5.55,"156,455","249,936,000"
"Mar 15, 2018",5.66,5.80,5.30,5.54,"167,793","255,744,000"
"Mar 14, 2018",6.31,6.36,5.52,5.67,"179,215","285,109,000"
"Mar 13, 2018",6.27,6.54,6.08,6.31,"183,321","283,197,000"
"Mar 12, 2018",6.59,6.83,6.08,6.31,"190,167","297,461,000"
"Mar 11, 2018",6.14,6.71,5.77,6.61,"202,158","277,481,000"
"Mar 10, 2018",6.48,7.19,6.16,6.17,"161,475","292,693,000"
"Mar 09, 2018",6.51,6.58,5.87,6.39,"174,264","293,738,000"
"Mar 08, 2018",6.74,7.07,6.18,6.55,"219,819","304,281,000"
"Mar 07, 2018",7.07,7.57,6.53,6.75,"187,585","319,209,000"
"Mar 06, 2018",7.72,7.94,7.03,7.08,"207,085","348,524,000"
"Mar 05, 2018",8.07,8.35,7.74,7.74,"203,453","364,184,000"
"Mar 04, 2018",7.66,8.07,7.35,8.07,"223,217","345,874,000"
"Mar 03, 2018",7.61,8.20,7.61,7.67,"207,375","343,495,000"
"Mar 02, 2018",7.72,7.94,6.88,7.62,"236,755","348,543,000"
"Mar 01, 2018",7.23,7.86,7.17,7.74,"228,919","326,249,000"
"Feb 28, 2018",7.57,7.94,7.21,7.22,"221,555","341,839,000"
"Feb 27, 2018",7.55,8.13,7.35,7.58,"197,092","340,963,000"
"Feb 26, 2018",5.00,7.70,4.91,7.54,"584,096","225,757,000"
"Feb 25, 2018",5.05,5.85,4.94,5.00,"160,178","228,067,000"
"Feb 24, 2018",7.00,7.21,4.87,5.06,"246,365","316,068,000"
"Feb 23, 2018",6.90,7.48,6.73,7.01,"223,644","311,220,000"
"Feb 22, 2018",7.42,8.33,6.90,6.90,"204,170","334,905,000"
