Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.147923,0.149327,0.135114,0.149327,343,"10,354,600"
"Mar 22, 2018",0.160119,0.163303,0.144873,0.147926,"4,303","11,208,400"
"Mar 21, 2018",0.160278,0.164841,0.158147,0.160412,"2,055","11,219,500"
"Mar 20, 2018",0.172465,0.172465,0.143829,0.159988,856,"12,072,500"
"Mar 19, 2018",0.147425,0.170889,0.138720,0.170562,473,"10,319,800"
"Mar 18, 2018",0.141958,0.149583,0.126118,0.148049,"29,322","9,937,070"
"Mar 17, 2018",0.157727,0.158056,0.139451,0.142304,"3,157","11,040,900"
"Mar 16, 2018",0.165212,0.166226,0.146718,0.157467,"2,811","11,564,800"
"Mar 15, 2018",0.139520,0.174267,0.130880,0.165305,"3,444","9,766,420"
"Mar 14, 2018",0.164688,0.174405,0.135927,0.139583,"10,269","11,528,200"
"Mar 13, 2018",0.163597,0.170687,0.159732,0.164665,"1,386","11,451,800"
"Mar 12, 2018",0.181342,0.187955,0.158620,0.164542,979,"12,694,000"
"Mar 11, 2018",0.175505,0.184688,0.147634,0.181916,"20,483","12,285,400"
"Mar 10, 2018",0.185193,0.189699,0.159282,0.176113,"5,161","12,963,500"
"Mar 09, 2018",0.176575,0.186098,0.152781,0.185114,"7,133","12,360,200"
"Mar 08, 2018",0.197812,0.207866,0.172192,0.177700,"26,446","13,846,800"
"Mar 07, 2018",0.214378,0.226963,0.179453,0.198092,811,"15,006,500"
"Mar 06, 2018",0.230105,0.230753,0.206127,0.214657,"17,117","16,107,400"
"Mar 05, 2018",0.241450,0.268463,0.217074,0.230743,"44,504","16,901,500"
"Mar 04, 2018",0.251676,0.251878,0.233123,0.241626,"4,917","17,617,300"
"Mar 03, 2018",0.231407,0.252839,0.231407,0.252111,"12,380","16,198,500"
"Mar 02, 2018",0.228976,0.242570,0.226902,0.231690,575,"16,028,400"
"Mar 01, 2018",0.227150,0.234125,0.216332,0.229566,"10,783","15,900,500"
"Feb 28, 2018",0.213288,0.236755,0.212017,0.226815,757,"14,930,200"
"Feb 27, 2018",0.226856,0.258274,0.213540,0.213540,"26,963","15,879,900"
"Feb 26, 2018",0.230077,0.246604,0.207007,0.226203,"5,777","16,105,400"
"Feb 25, 2018",0.213312,0.231010,0.188563,0.229782,"51,893","14,931,900"
"Feb 24, 2018",0.213080,0.220469,0.198408,0.213636,"1,937","14,915,600"
"Feb 23, 2018",0.206743,0.217575,0.183940,0.213350,"25,676","14,472,000"
"Feb 22, 2018",0.230262,0.238851,0.194990,0.206936,"9,712","16,118,300"
