Date,Open,High,Low,Close,Volume,Market Cap
"Mar 25, 2018",60.00,63.07,58.53,60.48,"19,231,100","1,014,050,000"
"Mar 24, 2018",60.72,64.17,59.37,60.85,"24,780,300","1,026,140,000"
"Mar 23, 2018",61.85,62.01,57.93,60.27,"25,689,800","1,045,030,000"
"Mar 22, 2018",65.35,67.28,59.24,61.89,"25,006,000","1,104,110,000"
"Mar 21, 2018",66.36,68.67,64.47,66.03,"32,135,500","1,120,950,000"
"Mar 20, 2018",68.39,69.52,61.94,66.19,"42,417,800","1,155,150,000"
"Mar 19, 2018",59.83,69.32,58.56,68.43,"42,187,500","1,010,310,000"
"Mar 18, 2018",58.61,59.89,52.54,59.45,"26,012,900","989,679,000"
"Mar 17, 2018",63.20,66.28,58.36,58.97,"15,795,900","1,067,120,000"
"Mar 16, 2018",66.25,68.34,62.44,63.15,"28,649,700","1,118,530,000"
"Mar 15, 2018",68.53,68.86,62.87,66.20,"31,260,500","1,156,830,000"
"Mar 14, 2018",79.10,80.25,66.88,68.64,"23,511,600","1,335,080,000"
"Mar 13, 2018",79.72,80.94,77.66,79.15,"17,303,400","1,345,500,000"
"Mar 12, 2018",84.67,86.44,77.84,80.07,"16,334,300","1,428,880,000"
"Mar 11, 2018",81.08,85.71,78.70,84.71,"18,510,800","1,368,070,000"
"Mar 10, 2018",85.72,87.81,80.46,81.38,"19,514,900","1,446,160,000"
"Mar 09, 2018",86.96,87.73,77.02,85.73,"27,151,600","1,466,930,000"
"Mar 08, 2018",91.50,94.00,86.44,87.27,"22,878,700","1,543,260,000"
"Mar 07, 2018",103.09,104.19,88.62,91.60,"28,628,100","1,738,570,000"
"Mar 06, 2018",110.76,110.76,101.79,103.13,"25,065,500","1,867,670,000"
"Mar 05, 2018",113.06,113.19,109.57,111.03,"22,328,900","1,906,270,000"
"Mar 04, 2018",111.65,113.08,108.75,113.08,"19,616,800","1,882,260,000"
"Mar 03, 2018",111.61,113.93,110.34,111.75,"19,943,900","1,881,290,000"
"Mar 02, 2018",113.57,115.10,110.33,111.68,"30,317,000","1,914,130,000"
"Mar 01, 2018",113.07,118.99,111.58,113.58,"26,936,600","1,905,440,000"
"Feb 28, 2018",120.36,121.95,113.00,113.18,"21,112,300","2,028,150,000"
"Feb 27, 2018",119.85,124.55,118.57,121.31,"36,913,200","2,019,350,000"
"Feb 26, 2018",115.21,120.36,112.87,119.82,"24,567,900","1,940,900,000"
"Feb 25, 2018",117.83,120.42,111.60,114.90,"19,969,000","1,984,790,000"
"Feb 24, 2018",123.89,126.78,115.43,118.03,"24,640,700","2,086,510,000"
"Feb 23, 2018",118.70,126.05,118.52,124.31,"46,248,700","1,999,050,000"
"Feb 22, 2018",123.28,128.36,113.13,119.73,"42,122,500","2,075,830,000"
"Feb 21, 2018",132.13,133.82,120.61,123.64,"40,865,000","2,224,630,000"
"Feb 20, 2018",141.19,142.89,132.80,133.12,"52,897,600","2,376,920,000"
"Feb 19, 2018",131.54,141.65,131.21,141.41,"43,253,800","2,214,220,000"
"Feb 18, 2018",143.50,147.56,128.05,131.27,"65,481,300","2,415,210,000"
"Feb 17, 2018",141.13,145.46,138.44,143.16,"53,976,000","2,374,740,000"
"Feb 16, 2018",132.26,144.19,131.59,141.77,"83,658,700","2,225,460,000"
"Feb 15, 2018",128.19,133.02,126.15,132.59,"52,837,400","2,156,780,000"
"Feb 14, 2018",121.63,129.65,120.76,128.91,"84,193,700","2,046,050,000"
"Feb 13, 2018",115.41,124.99,108.34,121.81,"84,443,100","1,941,270,000"
"Feb 12, 2018",123.46,138.20,112.07,115.49,"32,417,600","2,076,470,000"
"Feb 11, 2018",129.86,133.75,113.86,123.26,"53,976,000","2,183,780,000"
"Feb 10, 2018",165.33,168.52,125.70,129.42,"72,058,400","2,779,920,000"
"Feb 09, 2018",103.91,168.04,99.87,166.09,"110,290,000","1,747,090,000"
"Feb 08, 2018",87.58,111.19,87.58,104.09,"95,463,000","1,472,270,000"
"Feb 07, 2018",92.59,98.43,84.76,87.55,"35,079,700","1,556,440,000"
"Feb 06, 2018",85.27,94.24,72.12,92.99,"47,319,600","1,433,170,000"
"Feb 05, 2018",100.92,102.27,81.60,84.62,"33,394,900","1,696,000,000"
"Feb 04, 2018",113.64,121.31,99.12,100.56,"52,606,600","1,909,450,000"
"Feb 03, 2018",110.16,116.97,97.99,114.48,"42,576,100","1,850,860,000"
"Feb 02, 2018",127.89,127.89,89.15,110.22,"84,321,300","2,148,410,000"
"Feb 01, 2018",156.89,158.49,122.87,127.57,"51,720,700","2,635,290,000"
"Jan 31, 2018",158.34,159.12,146.50,156.96,"56,636,600","2,659,440,000"
"Jan 30, 2018",182.33,182.33,158.49,159.13,"47,888,900","3,061,920,000"
"Jan 29, 2018",188.89,193.03,178.63,181.59,"49,388,600","3,171,780,000"
"Jan 28, 2018",186.81,195.62,186.22,189.16,"130,075,000","3,136,400,000"
"Jan 27, 2018",181.63,185.68,177.38,185.46,"55,528,300","3,049,250,000"
"Jan 26, 2018",186.69,194.84,170.06,180.85,"90,095,700","3,133,810,000"
"Jan 25, 2018",193.06,195.91,182.91,187.04,"65,369,400","3,240,300,000"
"Jan 24, 2018",189.04,201.15,184.05,190.79,"89,823,400","3,172,510,000"
"Jan 23, 2018",189.89,200.25,174.54,188.76,"104,756,000","3,186,390,000"
"Jan 22, 2018",200.12,220.93,175.45,190.33,"222,920,000","3,357,640,000"
"Jan 21, 2018",230.64,230.64,193.28,198.44,"182,217,000","3,869,280,000"
"Jan 20, 2018",219.16,237.61,213.79,231.13,"288,869,000","3,676,260,000"
"Jan 19, 2018",193.12,242.02,191.80,217.95,"667,274,000","3,239,170,000"
"Jan 18, 2018",186.79,208.26,181.69,195.40,"248,325,000","3,132,570,000"
"Jan 17, 2018",189.88,209.35,146.95,186.12,"347,983,000","3,184,020,000"
"Jan 16, 2018",266.35,266.35,151.42,190.11,"439,330,000","4,465,810,000"
"Jan 15, 2018",276.37,332.56,264.70,267.68,"1,689,000,000","4,633,360,000"
"Jan 14, 2018",339.06,382.88,272.10,275.86,"851,848,000","5,683,570,000"
"Jan 13, 2018",220.42,366.11,220.10,330.13,"1,160,490,000","3,694,430,000"
"Jan 12, 2018",211.64,224.58,207.13,220.55,"113,420,000","3,546,910,000"
"Jan 11, 2018",242.69,243.88,206.56,210.93,"122,452,000","4,066,710,000"
"Jan 10, 2018",240.88,243.36,223.43,243.36,"131,618,000","4,035,920,000"
"Jan 09, 2018",239.06,252.67,227.77,240.90,"152,475,000","4,005,020,000"
"Jan 08, 2018",302.28,307.44,217.72,239.55,"164,036,000","5,063,530,000"
"Jan 07, 2018",299.60,335.84,292.49,302.25,"203,684,000","5,018,030,000"
"Jan 06, 2018",277.45,300.38,273.82,300.38,"172,099,000","4,646,530,000"
"Jan 05, 2018",274.58,294.79,266.55,277.44,"175,165,000","4,598,030,000"
"Jan 04, 2018",272.43,280.12,258.89,273.76,"136,988,000","4,561,520,000"
"Jan 03, 2018",276.12,281.97,267.18,270.24,"106,643,000","4,622,800,000"
"Jan 02, 2018",275.42,284.96,270.83,277.08,"117,571,000","4,610,460,000"
"Jan 01, 2018",261.63,297.17,255.76,272.90,"143,836,000","4,379,180,000"
"Dec 31, 2017",250.12,267.88,249.06,261.72,"78,952,100","4,186,100,000"
"Dec 30, 2017",281.12,281.62,248.57,251.51,"96,001,300","4,704,380,000"
"Dec 29, 2017",285.77,291.30,267.74,280.58,"114,615,000","4,781,710,000"
"Dec 28, 2017",318.78,318.78,274.29,284.34,"134,169,000","5,333,490,000"
"Dec 27, 2017",307.59,330.97,300.93,317.88,"135,077,000","5,145,590,000"
"Dec 26, 2017",305.83,316.28,299.03,307.29,"110,025,000","5,115,710,000"
"Dec 25, 2017",307.49,312.00,295.27,309.33,"104,619,000","5,142,770,000"
"Dec 24, 2017",334.55,334.55,289.77,305.22,"144,898,000","5,594,770,000"
"Dec 23, 2017",308.76,354.89,306.00,334.56,"217,778,000","5,162,850,000"
"Dec 22, 2017",416.44,416.75,259.88,305.73,"313,313,000","6,962,700,000"
"Dec 21, 2017",449.75,460.87,369.17,406.77,"352,178,000","7,518,780,000"
"Dec 20, 2017",354.38,488.57,348.56,453.45,"983,169,000","5,923,720,000"
"Dec 19, 2017",319.81,367.33,316.07,355.18,"413,363,000","5,345,270,000"
"Dec 18, 2017",300.00,332.56,281.70,319.53,"313,797,000","5,013,620,000"
"Dec 17, 2017",297.61,306.58,294.50,300.49,"120,807,000","4,973,110,000"
"Dec 16, 2017",297.06,313.00,292.14,296.40,"136,415,000","4,963,500,000"
"Dec 15, 2017",316.87,316.87,277.86,297.84,"175,999,000","5,293,820,000"
"Dec 14, 2017",271.43,352.55,270.45,316.95,"467,875,000","4,534,150,000"
"Dec 13, 2017",276.11,285.06,254.10,271.45,"221,863,000","4,611,860,000"
"Dec 12, 2017",254.35,294.19,251.87,275.44,"205,849,000","4,247,980,000"
"Dec 11, 2017",229.33,288.68,229.19,254.45,"265,127,000","3,829,550,000"
"Dec 10, 2017",244.97,245.99,195.87,228.87,"140,891,000","4,090,460,000"
"Dec 09, 2017",260.84,263.10,230.10,243.10,"105,017,000","4,354,930,000"
"Dec 08, 2017",253.71,278.26,248.08,261.16,"178,502,000","4,235,360,000"
"Dec 07, 2017",279.03,279.76,250.23,251.64,"137,885,000","4,657,540,000"
"Dec 06, 2017",305.66,305.93,270.91,279.89,"156,602,000","5,101,520,000"
"Dec 05, 2017",329.47,329.47,303.18,304.69,"113,206,000","5,498,370,000"
"Dec 04, 2017",322.01,339.83,316.34,328.38,"130,453,000","5,373,320,000"
"Dec 03, 2017",298.84,347.78,294.44,320.66,"252,844,000","4,986,080,000"
"Dec 02, 2017",311.51,315.05,295.88,299.07,"88,196,700","5,196,890,000"
"Dec 01, 2017",304.34,315.75,288.14,311.64,"134,598,000","5,076,660,000"
"Nov 30, 2017",294.33,323.56,269.03,304.63,"151,331,000","4,909,140,000"
"Nov 29, 2017",329.40,360.75,287.73,295.41,"252,313,000","5,493,510,000"
"Nov 28, 2017",359.36,360.12,325.56,329.78,"101,004,000","5,992,370,000"
"Nov 27, 2017",370.18,387.88,353.67,359.25,"129,160,000","6,172,140,000"
"Nov 26, 2017",355.72,366.79,334.74,366.79,"141,228,000","5,930,460,000"
"Nov 25, 2017",394.04,394.04,339.10,356.04,"208,662,000",-
"Nov 24, 2017",295.75,413.74,284.26,394.22,"537,472,000",-
"Nov 23, 2017",241.97,299.89,241.97,293.61,"154,038,000",-
"Nov 22, 2017",264.18,275.05,232.92,241.72,"111,451,000",-
"Nov 21, 2017",250.85,364.78,201.90,267.21,"370,782,000",-
"Nov 20, 2017",135.20,247.10,105.79,236.37,"93,826,900",-
"Nov 19, 2017",154.91,155.55,133.96,135.69,"19,503,400",-
