Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.000796,0.000923,0.000626,0.000791,"150,847","18,955,300"
"Mar 22, 2018",0.000992,0.001006,0.000716,0.000869,"195,299","23,620,900"
"Mar 21, 2018",0.000991,0.001258,0.000910,0.001004,"177,327","23,564,500"
"Mar 20, 2018",0.001215,0.001215,0.000868,0.000996,"147,470","28,876,100"
"Mar 19, 2018",0.000917,0.001615,0.000917,0.001198,"239,256","21,771,700"
"Mar 18, 2018",0.000703,0.000959,0.000628,0.000925,"75,585","16,667,800"
"Mar 17, 2018",0.000606,0.000756,0.000546,0.000705,"107,578","14,350,800"
"Mar 16, 2018",0.000661,0.000685,0.000525,0.000656,"25,738","15,652,600"
"Mar 15, 2018",0.000660,0.000675,0.000526,0.000662,"39,029","15,618,100"
"Mar 14, 2018",0.000735,0.000752,0.000546,0.000656,"42,665","17,370,400"
"Mar 13, 2018",0.000726,0.000762,0.000579,0.000737,"88,694","17,150,000"
"Mar 12, 2018",0.000770,0.000869,0.000587,0.000730,"81,021","18,158,100"
"Mar 11, 2018",0.000750,0.000795,0.000547,0.000773,"55,360","17,682,200"
"Mar 10, 2018",0.000760,0.000790,0.000548,0.000751,"40,947","17,906,300"
"Mar 09, 2018",0.000828,0.000843,0.000564,0.000762,"74,057","19,489,600"
"Mar 08, 2018",0.000889,0.000911,0.000630,0.000833,"47,432","20,897,200"
"Mar 07, 2018",0.000959,0.000977,0.000588,0.000887,"65,305","22,529,200"
"Mar 06, 2018",0.000931,0.000986,0.000736,0.000961,"68,420","21,855,600"
"Mar 05, 2018",0.001031,0.001038,0.000854,0.001015,"128,989","24,176,400"
"Mar 04, 2018",0.000985,0.001109,0.000798,0.001031,"133,795","23,061,400"
"Mar 03, 2018",0.001288,0.001288,0.000906,0.000987,"162,485","30,136,700"
"Mar 02, 2018",0.001160,0.001301,0.001095,0.001288,"130,002","27,121,400"
"Mar 01, 2018",0.001163,0.001369,0.000997,0.001159,"141,798","27,161,000"
"Feb 28, 2018",0.001230,0.001449,0.001160,0.001160,"134,728","28,710,200"
"Feb 27, 2018",0.001429,0.001643,0.001136,0.001316,"243,633","33,320,000"
"Feb 26, 2018",0.001285,0.001436,0.001154,0.001426,"185,147","29,930,100"
"Feb 25, 2018",0.001245,0.001391,0.000834,0.001307,"245,663","28,974,200"
"Feb 24, 2018",0.001589,0.001618,0.000637,0.001314,"200,368","36,928,100"
"Feb 23, 2018",0.001377,0.001608,0.001251,0.001591,"72,769","31,984,500"
"Feb 22, 2018",0.001438,0.001572,0.001155,0.001379,"56,899","33,362,300"
