Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",2.12,2.12,1.68,1.93,"41,677","57,314,800"
"Mar 22, 2018",2.13,2.43,1.37,2.12,"34,721","57,456,600"
"Mar 21, 2018",2.09,2.34,2.09,2.13,"21,029","56,438,500"
"Mar 20, 2018",1.79,2.28,1.74,2.09,"19,730","48,460,000"
"Mar 19, 2018",1.68,2.03,1.10,1.78,"44,548","45,252,900"
"Mar 18, 2018",2.15,2.15,1.48,1.75,"60,950","58,002,600"
"Mar 17, 2018",2.21,2.36,2.01,2.15,"38,096","59,644,100"
"Mar 16, 2018",2.10,2.31,1.69,2.21,"30,047","56,593,800"
"Mar 15, 2018",2.31,2.36,2.00,2.10,"50,247","62,486,200"
"Mar 14, 2018",2.58,2.82,2.18,2.31,"28,591","69,637,700"
"Mar 13, 2018",2.55,2.85,2.46,2.58,"29,356","68,941,200"
"Mar 12, 2018",2.44,2.57,2.24,2.57,"21,171","65,914,100"
"Mar 11, 2018",2.28,2.47,1.74,2.41,"52,060","61,487,200"
"Mar 10, 2018",2.39,2.69,2.05,2.29,"84,040","64,564,300"
"Mar 09, 2018",2.75,2.81,2.22,2.37,"36,214","74,296,500"
"Mar 08, 2018",3.13,3.18,2.55,2.75,"46,043","84,550,200"
"Mar 07, 2018",2.99,3.70,2.59,3.14,"118,287","80,837,100"
"Mar 06, 2018",3.20,3.40,2.52,3.00,"58,668","86,359,200"
"Mar 05, 2018",3.31,3.51,2.48,3.21,"51,937","89,383,900"
"Mar 04, 2018",3.52,3.52,2.76,3.31,"89,097","95,014,500"
"Mar 03, 2018",3.96,4.11,3.51,3.52,"64,432","106,907,000"
"Mar 02, 2018",4.23,4.43,3.50,3.96,"89,077","114,151,000"
"Mar 01, 2018",4.61,4.81,3.35,4.24,"151,516","124,582,000"
"Feb 28, 2018",4.77,5.14,4.18,4.61,"77,121","128,781,000"
"Feb 27, 2018",5.03,5.25,4.48,4.66,"67,301","135,708,000"
"Feb 26, 2018",4.53,5.16,3.92,5.01,"202,575","122,286,000"
"Feb 25, 2018",4.24,5.08,4.14,4.52,"89,700","114,532,000"
"Feb 24, 2018",4.19,4.45,3.91,4.25,"38,942","113,239,000"
"Feb 23, 2018",4.14,4.31,3.90,4.20,"18,028","111,812,000"
"Feb 22, 2018",4.23,4.76,4.03,4.15,"42,617","114,136,000"
