Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.019665,0.020937,0.017628,0.018798,"6,765","10,482,800"
"Mar 22, 2018",0.027398,0.027398,0.019260,0.019665,"21,350","14,605,100"
"Mar 21, 2018",0.022884,0.028017,0.022298,0.027448,"35,655","12,198,800"
"Mar 20, 2018",0.022248,0.027662,0.021784,0.022843,"7,407","11,859,600"
"Mar 19, 2018",0.017855,0.026765,0.017501,0.022003,"23,973","9,517,830"
"Mar 18, 2018",0.019716,0.024849,0.016065,0.017930,"6,178","10,510,200"
"Mar 17, 2018",0.024074,0.026533,0.019368,0.019765,"15,300","12,833,100"
"Mar 16, 2018",0.021560,0.028787,0.020614,0.024035,"20,056","11,493,000"
"Mar 15, 2018",0.023554,0.024082,0.020017,0.021572,"11,788","12,556,000"
"Mar 14, 2018",0.030467,0.031704,0.022137,0.023565,"32,518","16,241,100"
"Mar 13, 2018",0.029629,0.032125,0.027344,0.030463,"7,288","5,734,330"
"Mar 12, 2018",0.031974,0.036294,0.028728,0.029800,"7,910","6,188,020"
"Mar 11, 2018",0.030801,0.032583,0.028693,0.032075,"8,353","5,961,130"
"Mar 10, 2018",0.033335,0.034795,0.029134,0.030908,"6,294","6,451,480"
"Mar 09, 2018",0.032620,0.035756,0.026846,0.033506,"57,375","6,313,110"
"Mar 08, 2018",0.036298,0.038686,0.031088,0.032828,"55,087","7,025,040"
"Mar 07, 2018",0.042554,0.044500,0.032184,0.036350,"97,852","8,235,740"
"Mar 06, 2018",0.046021,0.051858,0.041537,0.042609,"34,837","8,906,730"
"Mar 05, 2018",0.050015,0.050015,0.046131,0.046149,"19,493","9,679,600"
"Mar 04, 2018",0.047475,0.056965,0.044395,0.049361,"87,045","9,188,160"
"Mar 03, 2018",0.049257,0.059532,0.045139,0.047557,"117,346","9,532,920"
"Mar 02, 2018",0.053428,0.060697,0.048603,0.049317,"71,863","10,340,200"
"Mar 01, 2018",0.052657,0.055871,0.051560,0.053566,"22,692","10,191,100"
"Feb 28, 2018",0.063027,0.070349,0.052533,0.052580,"133,042","12,197,900"
"Feb 27, 2018",0.060942,0.071399,0.053632,0.063101,"112,433","11,794,400"
"Feb 26, 2018",0.054356,0.061550,0.053502,0.060766,"34,619","10,519,800"
"Feb 25, 2018",0.058176,0.067404,0.053657,0.054286,"33,511","11,259,200"
"Feb 24, 2018",0.060576,0.065738,0.054000,0.058264,"71,801","11,723,500"
"Feb 23, 2018",0.047748,0.061823,0.046873,0.060652,"125,950","9,240,890"
"Feb 22, 2018",0.053274,0.055184,0.044219,0.047792,"72,024","10,310,500"
