Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2018",0.961787,0.971029,0.811408,0.853458,"949,578","18,878,800"
"Mar 25, 2018",0.872029,1.27,0.864336,0.957953,"5,840,610","17,117,000"
"Mar 24, 2018",0.893618,0.970483,0.877776,0.877776,"731,670","17,540,700"
"Mar 23, 2018",0.880904,0.890658,0.827166,0.883012,"328,153","17,291,200"
"Mar 22, 2018",0.916793,0.983187,0.843231,0.890964,"1,023,050","17,995,600"
"Mar 21, 2018",0.898652,0.960859,0.891253,0.916868,"395,850","17,639,500"
"Mar 20, 2018",0.881579,0.922598,0.812867,0.897892,"671,154","17,304,400"
"Mar 19, 2018",0.795513,0.925062,0.769566,0.867981,"682,969","15,615,000"
"Mar 18, 2018",0.810610,0.904863,0.702397,0.806104,"2,879,760","15,911,400"
"Mar 17, 2018",0.840026,0.873598,0.780503,0.812237,"419,526","16,488,800"
"Mar 16, 2018",0.771581,0.951966,0.734749,0.848614,"1,113,900","15,145,300"
"Mar 15, 2018",0.789611,0.942256,0.700388,0.776871,"1,171,550","15,499,200"
"Mar 14, 2018",0.892690,0.909730,0.758799,0.797936,"370,886","17,522,500"
"Mar 13, 2018",0.924718,1.04,0.854874,0.885521,"1,532,650","18,151,200"
"Mar 12, 2018",1.03,1.10,0.910970,0.928663,"837,155","20,175,600"
"Mar 11, 2018",0.986650,1.07,0.908231,1.03,"408,538","19,366,800"
"Mar 10, 2018",0.965303,1.05,0.938839,0.987629,"575,051","18,947,800"
"Mar 09, 2018",0.960505,1.02,0.857282,0.967721,"740,283","18,853,600"
"Mar 08, 2018",1.02,1.07,0.934165,0.962776,"639,149","20,029,500"
"Mar 07, 2018",1.19,1.20,1.02,1.02,"1,275,050","23,350,300"
"Mar 06, 2018",1.26,1.26,1.17,1.19,"416,190","24,799,200"
"Mar 05, 2018",1.26,1.35,1.24,1.26,"907,182","24,776,200"
"Mar 04, 2018",1.24,1.27,1.21,1.26,"292,453","24,435,600"
"Mar 03, 2018",1.29,1.33,1.23,1.25,"561,216","25,401,000"
"Mar 02, 2018",1.27,1.30,1.23,1.30,"554,522","24,999,500"
"Mar 01, 2018",1.20,1.43,1.19,1.28,"1,823,340","23,541,000"
"Feb 28, 2018",1.29,1.30,1.19,1.19,"349,799","25,260,400"
"Feb 27, 2018",1.29,1.35,1.28,1.29,"2,501,030","25,223,600"
"Feb 26, 2018",1.24,1.30,1.21,1.28,"3,330,830","24,428,700"
"Feb 25, 2018",1.25,1.30,1.21,1.26,"4,527,950","24,634,000"
"Feb 24, 2018",1.30,1.35,1.22,1.26,"3,222,730","25,597,700"
"Feb 23, 2018",1.26,1.41,1.19,1.30,"4,546,220","24,812,400"
"Feb 22, 2018",1.26,1.32,1.17,1.24,"3,618,480","24,696,900"
"Feb 21, 2018",1.35,1.42,1.21,1.26,"1,778,350","26,410,000"
"Feb 20, 2018",1.46,1.47,1.33,1.34,"1,542,970","28,643,200"
"Feb 19, 2018",1.44,1.48,1.42,1.46,"1,294,130","28,299,900"
"Feb 18, 2018",1.48,1.54,1.40,1.44,"1,794,180","28,981,300"
"Feb 17, 2018",1.45,1.53,1.40,1.48,"2,153,270","28,456,200"
"Feb 16, 2018",1.39,1.50,1.35,1.45,"1,576,130","27,367,200"
"Feb 15, 2018",1.35,1.42,1.33,1.40,"1,413,450","26,457,600"
"Feb 14, 2018",1.23,1.36,1.23,1.35,"509,981","24,145,900"
"Feb 13, 2018",1.32,1.32,1.22,1.23,"354,736","25,851,200"
"Feb 12, 2018",1.25,1.40,1.25,1.31,"876,060","24,522,000"
"Feb 11, 2018",1.32,1.32,1.19,1.25,"473,808","26,004,000"
"Feb 10, 2018",1.31,1.45,1.30,1.33,"1,046,090","25,687,400"
"Feb 09, 2018",1.31,1.37,1.23,1.31,"89,311","25,666,200"
"Feb 08, 2018",1.23,1.37,1.23,1.31,"1,712,990","24,166,400"
"Feb 07, 2018",1.27,1.37,1.14,1.24,"1,979,830","24,925,300"
"Feb 06, 2018",1.03,1.35,1.03,1.26,"3,973,010","20,209,000"
"Feb 05, 2018",1.60,1.68,1.19,1.32,"2,223,800","31,411,000"
"Feb 04, 2018",1.57,1.66,1.45,1.60,"2,431,160","30,780,200"
"Feb 03, 2018",1.48,1.67,1.44,1.58,"1,275,750","28,970,900"
"Feb 02, 2018",1.60,1.74,1.40,1.48,"6,238,810","31,418,900"
"Feb 01, 2018",1.83,1.86,1.49,1.55,"5,464,190","35,955,500"
"Jan 31, 2018",1.75,1.88,1.68,1.83,"8,716,290","34,307,900"
"Jan 30, 2018",2.05,2.05,1.70,1.75,"6,873,210","40,201,200"
"Jan 29, 2018",2.06,2.09,1.91,2.05,"3,533,870","40,385,400"
"Jan 28, 2018",2.11,2.14,2.01,2.06,"4,053,370","41,469,600"
"Jan 27, 2018",2.17,2.19,2.05,2.10,"2,550,630","42,686,600"
"Jan 26, 2018",2.01,2.21,1.90,2.18,"4,854,840","39,524,100"
"Jan 25, 2018",2.11,2.17,1.97,2.03,"4,049,030","41,463,300"
"Jan 24, 2018",1.95,2.27,1.85,2.08,"4,752,580","38,356,800"
"Jan 23, 2018",1.99,2.12,1.73,1.95,"3,199,550","39,140,100"
"Jan 22, 2018",2.32,2.34,1.86,2.00,"4,559,580","45,475,200"
"Jan 21, 2018",2.66,2.90,2.20,2.29,"10,772,900","52,305,500"
"Jan 20, 2018",2.25,3.41,2.24,2.70,"19,068,100","44,198,600"
"Jan 19, 2018",1.94,2.26,1.81,2.22,"2,476,650","38,047,100"
"Jan 18, 2018",1.91,2.19,1.73,1.98,"2,864,050","37,520,800"
"Jan 17, 2018",1.88,1.99,1.39,1.90,"2,467,420","36,937,600"
"Jan 16, 2018",2.90,2.90,1.60,1.89,"3,287,310","56,840,000"
"Jan 15, 2018",3.66,3.73,2.87,2.89,"4,902,970","71,787,600"
"Jan 14, 2018",5.07,5.15,3.21,3.68,"18,102,600","99,586,900"
"Jan 13, 2018",3.13,6.59,3.04,5.07,"67,442,000","61,527,600"
"Jan 12, 2018",2.82,3.36,2.71,3.16,"3,532,210","55,378,300"
"Jan 11, 2018",3.61,3.71,2.48,2.81,"4,025,890","70,826,000"
"Jan 10, 2018",3.19,3.89,3.01,3.63,"6,375,900","62,537,400"
"Jan 09, 2018",3.32,3.48,2.96,3.23,"4,130,000","65,175,000"
