Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2018",50.55,51.22,46.33,48.24,"607,113","354,055,000"
"Mar 25, 2018",50.90,53.74,50.35,50.56,"437,620","356,164,000"
"Mar 24, 2018",53.72,55.47,51.18,51.61,"483,691","375,576,000"
"Mar 23, 2018",50.64,52.76,48.86,52.76,"579,637","353,739,000"
"Mar 22, 2018",51.91,54.08,49.38,50.67,"418,405","362,260,000"
"Mar 21, 2018",52.64,54.64,51.30,51.80,"453,314","367,042,000"
"Mar 20, 2018",52.95,54.50,50.22,52.56,"465,414","368,911,000"
"Mar 19, 2018",50.19,53.64,49.24,52.37,"514,038","349,350,000"
"Mar 18, 2018",48.41,51.82,44.22,50.70,"705,667","336,692,000"
"Mar 17, 2018",54.35,54.82,48.16,48.48,"434,109","377,647,000"
"Mar 16, 2018",55.91,56.20,53.77,54.25,"613,356","388,092,000"
"Mar 15, 2018",52.31,56.11,46.35,54.83,"1,949,070","362,766,000"
"Mar 14, 2018",59.59,61.57,51.10,52.18,"529,811","412,908,000"
"Mar 13, 2018",59.98,62.23,57.89,59.59,"503,090","415,265,000"
"Mar 12, 2018",63.49,66.14,56.75,59.78,"554,842","439,016,000"
"Mar 11, 2018",60.69,65.36,58.33,63.61,"770,623","419,326,000"
"Mar 10, 2018",61.41,65.31,60.37,60.90,"616,342","423,898,000"
"Mar 09, 2018",58.40,61.64,52.22,61.12,"1,061,970","402,729,000"
"Mar 08, 2018",66.44,68.23,58.47,58.67,"976,633","457,780,000"
"Mar 07, 2018",72.81,76.07,59.95,66.78,"1,668,380","501,230,000"
"Mar 06, 2018",81.80,81.80,71.18,72.90,"907,286","562,566,000"
"Mar 05, 2018",80.79,83.64,79.24,82.38,"1,433,830","555,098,000"
"Mar 04, 2018",80.26,82.20,77.89,80.63,"1,230,430","550,953,000"
"Mar 03, 2018",80.61,83.02,79.60,80.68,"1,137,500","552,892,000"
"Mar 02, 2018",78.90,83.75,77.61,80.65,"1,502,120","540,622,000"
"Mar 01, 2018",74.57,80.79,73.81,79.54,"1,298,860","510,536,000"
"Feb 28, 2018",77.82,81.18,72.86,74.41,"2,436,670","532,293,000"
"Feb 27, 2018",75.44,79.23,74.63,77.91,"699,347","515,474,000"
"Feb 26, 2018",72.08,76.68,70.22,75.54,"904,745","492,089,000"
"Feb 25, 2018",71.74,82.91,69.47,72.04,"2,970,440","489,310,000"
"Feb 24, 2018",76.00,78.28,69.33,71.84,"744,244","517,955,000"
"Feb 23, 2018",72.34,78.75,70.04,76.10,"723,820","492,533,000"
"Feb 22, 2018",74.76,78.87,70.78,72.36,"809,800","508,513,000"
"Feb 21, 2018",80.49,82.99,74.29,75.55,"1,335,400","546,976,000"
"Feb 20, 2018",88.29,90.76,77.52,80.92,"1,869,820","599,421,000"
"Feb 19, 2018",84.57,93.31,84.46,88.21,"1,142,280","573,613,000"
"Feb 18, 2018",96.90,97.23,84.94,84.94,"1,290,070","656,682,000"
"Feb 17, 2018",90.01,98.06,88.96,96.26,"1,790,480","609,368,000"
"Feb 16, 2018",87.12,90.69,83.61,90.42,"992,508","589,279,000"
"Feb 15, 2018",81.32,90.23,80.66,87.52,"1,264,440","549,575,000"
"Feb 14, 2018",73.04,81.28,72.49,81.28,"888,925","493,098,000"
"Feb 13, 2018",77.65,77.96,71.74,73.25,"930,951","523,692,000"
"Feb 12, 2018",69.17,79.54,69.17,77.35,"927,667","466,070,000"
"Feb 11, 2018",76.89,76.89,68.90,69.02,"633,865","517,635,000"
"Feb 10, 2018",80.52,83.58,71.63,76.97,"1,344,870","541,484,000"
"Feb 09, 2018",73.55,82.02,70.52,81.49,"1,841,070","494,228,000"
"Feb 08, 2018",68.01,79.15,68.01,72.51,"998,346","456,585,000"
"Feb 07, 2018",71.98,78.74,64.24,68.51,"1,017,250","482,685,000"
"Feb 06, 2018",59.04,74.39,47.55,72.74,"2,456,810","395,518,000"
"Feb 05, 2018",73.08,74.84,56.75,58.98,"1,315,890","489,213,000"
"Feb 04, 2018",88.80,90.36,70.70,73.89,"1,309,740","593,827,000"
"Feb 03, 2018",79.96,90.42,74.06,88.91,"1,370,310","534,168,000"
"Feb 02, 2018",83.58,85.79,66.95,80.29,"3,148,590","557,808,000"
"Feb 01, 2018",97.83,99.05,78.81,83.38,"2,265,020","652,279,000"
"Jan 31, 2018",89.90,100.39,88.22,97.83,"4,526,180","598,813,000"
"Jan 30, 2018",98.17,102.88,88.60,89.28,"7,570,670","653,214,000"
"Jan 29, 2018",93.15,98.73,88.10,98.73,"4,818,180","619,241,000"
"Jan 28, 2018",92.44,96.19,90.87,93.24,"1,520,330","613,974,000"
"Jan 27, 2018",90.83,94.92,87.86,92.12,"1,407,310","602,601,000"
"Jan 26, 2018",91.25,97.29,83.07,90.34,"2,048,920","604,873,000"
"Jan 25, 2018",96.70,98.92,90.13,91.05,"1,075,030","640,414,000"
"Jan 24, 2018",91.79,98.28,89.25,94.57,"946,761","607,251,000"
"Jan 23, 2018",90.58,96.22,81.53,92.37,"1,098,310","598,622,000"
"Jan 22, 2018",102.11,107.48,85.09,90.54,"1,532,190","674,194,000"
"Jan 21, 2018",118.59,118.59,97.09,101.13,"1,261,630","782,277,000"
"Jan 20, 2018",104.97,119.80,104.97,118.83,"2,699,830","691,758,000"
"Jan 19, 2018",82.63,112.01,81.37,103.84,"10,034,400","543,970,000"
"Jan 18, 2018",85.59,95.22,80.56,83.76,"3,014,690","562,874,000"
"Jan 17, 2018",83.13,87.52,65.98,86.12,"2,774,880","546,118,000"
"Jan 16, 2018",104.95,105.95,73.48,83.13,"5,137,380","688,934,000"
"Jan 15, 2018",110.38,113.51,104.69,104.69,"3,211,450","723,840,000"
"Jan 14, 2018",122.40,123.90,106.54,112.00,"3,883,150","801,910,000"
"Jan 13, 2018",116.94,126.12,116.94,122.74,"4,179,010","765,207,000"
"Jan 12, 2018",102.89,116.87,98.34,116.16,"3,361,030","672,739,000"
"Jan 11, 2018",113.88,114.45,92.09,102.25,"4,731,780","743,886,000"
"Jan 10, 2018",116.78,117.69,103.09,113.60,"3,557,950","761,937,000"
"Jan 09, 2018",111.96,126.81,110.59,116.79,"6,454,540","729,859,000"
"Jan 08, 2018",111.77,112.44,98.13,112.00,"5,565,010","727,897,000"
