Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",5.10,5.13,4.73,4.91,"250,735","41,530,000"
"Mar 22, 2018",5.22,5.35,5.00,5.10,"245,416","42,503,200"
"Mar 21, 2018",5.39,5.68,5.18,5.18,"317,730","43,869,500"
"Mar 20, 2018",5.11,5.42,4.99,5.35,"116,990","41,623,100"
"Mar 19, 2018",4.68,5.12,4.59,5.08,"223,989","38,128,400"
"Mar 18, 2018",4.82,4.82,4.11,4.68,"306,953","39,255,400"
"Mar 17, 2018",4.99,5.23,4.79,4.81,"294,202","40,626,600"
"Mar 16, 2018",4.87,5.09,4.73,5.00,"250,116","39,646,100"
"Mar 15, 2018",4.79,4.94,4.56,4.87,"218,083","39,012,300"
"Mar 14, 2018",5.51,5.56,4.75,4.79,"258,208","44,892,500"
"Mar 13, 2018",5.37,5.55,5.28,5.51,"252,348","43,726,400"
"Mar 12, 2018",5.42,5.64,5.32,5.39,"296,779","44,112,900"
"Mar 11, 2018",5.14,5.77,5.00,5.41,"346,386","41,885,200"
"Mar 10, 2018",5.47,5.67,5.09,5.16,"308,296","44,577,900"
"Mar 09, 2018",5.49,5.53,5.04,5.48,"209,955","44,684,700"
"Mar 08, 2018",5.90,6.06,5.45,5.50,"191,608","48,032,600"
"Mar 07, 2018",6.42,6.50,5.74,5.90,"121,738","52,314,500"
"Mar 06, 2018",6.82,6.87,6.33,6.43,"137,673","55,572,300"
"Mar 05, 2018",6.84,6.96,6.78,6.82,"252,844","55,729,600"
"Mar 04, 2018",6.75,6.85,6.59,6.84,"266,100","54,972,600"
"Mar 03, 2018",6.43,6.88,6.43,6.75,"359,965","52,357,200"
"Mar 02, 2018",6.46,6.59,6.34,6.44,"288,190","52,618,500"
"Mar 01, 2018",6.32,6.56,6.25,6.47,"306,966","51,455,600"
"Feb 28, 2018",6.47,6.67,6.31,6.31,"219,043","52,686,500"
"Feb 27, 2018",6.41,6.81,6.35,6.47,"300,794","52,213,600"
"Feb 26, 2018",6.06,6.43,6.06,6.39,"101,128","49,375,300"
"Feb 25, 2018",6.16,6.46,5.95,6.06,"320,802","50,213,800"
"Feb 24, 2018",6.39,6.52,6.03,6.17,"232,676","52,064,400"
"Feb 23, 2018",5.84,6.64,5.74,6.39,"192,463","47,573,800"
"Feb 22, 2018",6.04,6.24,5.84,5.84,"200,109","49,176,000"
