Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.317686,0.321689,0.282968,0.311547,"1,068,240","143,770,000"
"Mar 22, 2018",0.313998,0.328147,0.302099,0.320063,"1,096,660","142,100,000"
"Mar 21, 2018",0.344744,0.349538,0.308906,0.315000,"1,961,760","156,015,000"
"Mar 20, 2018",0.305393,0.351119,0.298362,0.339714,"1,776,530","138,206,000"
"Mar 19, 2018",0.281730,0.306763,0.271493,0.300769,"1,129,230","127,497,000"
"Mar 18, 2018",0.268270,0.285296,0.238880,0.284847,"1,180,090","121,406,000"
"Mar 17, 2018",0.293192,0.301446,0.267960,0.268930,"945,674","132,685,000"
"Mar 16, 2018",0.292629,0.302629,0.277304,0.293193,"900,548","132,430,000"
"Mar 15, 2018",0.287166,0.299679,0.262582,0.289425,"1,065,470","129,958,000"
"Mar 14, 2018",0.328991,0.335579,0.278005,0.285291,"1,070,860","148,886,000"
"Mar 13, 2018",0.320959,0.330885,0.301821,0.329125,"1,506,600","145,251,000"
"Mar 12, 2018",0.324030,0.334238,0.292232,0.325302,"1,340,530","146,641,000"
"Mar 11, 2018",0.285959,0.330395,0.270998,0.325385,"1,453,910","129,412,000"
"Mar 10, 2018",0.305388,0.318000,0.284903,0.286987,"1,291,030","138,204,000"
"Mar 09, 2018",0.300483,0.315039,0.260544,0.305248,"2,448,200","135,984,000"
"Mar 08, 2018",0.343037,0.348707,0.287682,0.292979,"2,489,660","155,242,000"
"Mar 07, 2018",0.368819,0.383718,0.320587,0.348430,"2,821,220","166,910,000"
"Mar 06, 2018",0.394605,0.405581,0.358275,0.373307,"2,902,060","178,579,000"
"Mar 05, 2018",0.418006,0.438383,0.393223,0.396143,"2,749,450","189,170,000"
"Mar 04, 2018",0.407894,0.412108,0.377640,0.409775,"2,278,960","184,593,000"
"Mar 03, 2018",0.404150,0.450005,0.390673,0.411734,"4,440,950","182,899,000"
"Mar 02, 2018",0.390373,0.411778,0.370231,0.404976,"5,179,730","176,664,000"
"Mar 01, 2018",0.380060,0.406019,0.360283,0.394681,"4,883,590","171,997,000"
"Feb 28, 2018",0.357749,0.435478,0.357749,0.380410,"8,320,460","161,900,000"
"Feb 27, 2018",0.355090,0.363811,0.342525,0.355941,"2,319,670","160,697,000"
"Feb 26, 2018",0.343007,0.372061,0.341294,0.353190,"2,431,610","155,228,000"
"Feb 25, 2018",0.360509,0.363902,0.337860,0.342381,"2,262,270","163,149,000"
"Feb 24, 2018",0.372237,0.406234,0.352311,0.361487,"3,294,410","168,457,000"
"Feb 23, 2018",0.407470,0.436789,0.365055,0.376203,"2,973,650","184,402,000"
"Feb 22, 2018",0.436514,0.453832,0.401554,0.406797,"1,628,050","197,545,000"
