Date,Open,High,Low,Close,Volume,Market Cap
"Mar 24, 2018",55.43,63.26,50.32,57.52,"5,910,750","56,001,500"
"Mar 23, 2018",65.43,65.43,52.73,57.87,"3,640,400","66,103,800"
"Mar 22, 2018",63.39,74.11,61.38,65.98,"12,994,800","64,040,600"
"Mar 21, 2018",65.98,66.59,62.47,64.71,"4,321,010","66,652,800"
"Mar 20, 2018",65.61,69.40,60.13,67.28,"4,644,430","66,288,000"
"Mar 19, 2018",67.24,67.57,57.98,65.34,"6,619,400","67,932,600"
"Mar 18, 2018",68.90,73.93,50.97,67.01,"4,494,430","69,602,900"
"Mar 17, 2018",73.57,74.08,68.74,69.41,"1,219,340","74,321,700"
"Mar 16, 2018",74.98,77.96,68.25,73.43,"3,278,410","75,747,300"
"Mar 15, 2018",71.81,84.78,67.20,78.93,"16,450,800","72,547,400"
"Mar 14, 2018",86.12,87.75,66.76,72.74,"4,993,690","87,005,100"
"Mar 13, 2018",83.16,89.33,82.16,88.46,"8,505,140","84,014,900"
"Mar 12, 2018",84.79,93.15,79.63,83.94,"8,747,950","85,654,700"
"Mar 11, 2018",80.78,88.81,75.29,87.11,"5,236,800","81,610,100"
"Mar 10, 2018",85.53,89.05,80.50,84.11,"4,858,560","86,400,500"
"Mar 09, 2018",88.94,93.37,74.70,91.84,"12,439,500","89,830,000"
"Mar 08, 2018",82.90,106.50,77.26,92.50,"46,908,500","83,726,500"
"Mar 07, 2018",73.98,119.52,73.12,91.12,"127,001,000","74,717,700"
"Mar 06, 2018",66.61,68.56,59.69,63.64,"4,461,570","67,274,700"
"Mar 05, 2018",71.79,72.92,63.80,72.61,"5,705,190","72,503,800"
"Mar 04, 2018",90.99,90.99,65.49,76.40,"17,458,700","91,893,900"
"Mar 03, 2018",82.60,101.07,77.10,78.93,"29,335,200","83,428,300"
"Mar 02, 2018",82.90,144.17,58.01,86.17,"120,335,000","83,726,200"
"Mar 01, 2018",32.24,101.51,32.24,88.42,"124,064,000","32,566,100"
"Feb 28, 2018",35.46,36.50,30.59,31.96,"130,943","35,808,600"
"Feb 27, 2018",37.25,38.47,34.80,35.50,"89,750","37,622,800"
"Feb 26, 2018",35.49,37.45,32.78,37.14,"116,056","35,845,500"
"Feb 25, 2018",38.52,39.14,34.49,35.45,"47,629","38,903,400"
"Feb 24, 2018",41.95,42.58,36.50,37.72,"53,807","42,372,800"
"Feb 23, 2018",39.35,43.02,37.48,42.01,"91,611","39,742,100"
"Feb 22, 2018",45.01,45.92,38.39,39.39,"82,644","45,454,000"
"Feb 21, 2018",49.59,49.64,44.27,45.05,"63,005","50,083,300"
"Feb 20, 2018",51.93,55.07,49.72,50.00,"188,672","52,446,000"
"Feb 19, 2018",49.83,55.76,48.08,51.88,"165,707","50,328,000"
"Feb 18, 2018",54.53,54.53,48.00,50.06,"69,508","55,074,000"
"Feb 17, 2018",52.03,54.08,49.46,52.48,"111,763","52,547,000"
"Feb 16, 2018",54.01,54.37,49.95,52.04,"68,761","54,543,300"
"Feb 15, 2018",53.44,55.10,50.76,54.83,"125,941","53,970,900"
"Feb 14, 2018",45.95,53.23,45.53,53.23,"138,850","46,408,900"
"Feb 13, 2018",48.49,48.71,44.67,46.09,"185,115","48,972,900"
"Feb 12, 2018",46.20,49.83,45.92,48.40,"212,580","46,655,300"
"Feb 11, 2018",48.49,48.89,43.88,45.90,"101,753","48,974,000"
"Feb 10, 2018",46.41,56.99,45.03,48.53,"1,719,500","46,870,300"
"Feb 09, 2018",42.37,47.06,39.62,47.06,"216,276","42,790,400"
"Feb 08, 2018",38.54,45.00,38.54,41.99,"175,611","38,921,100"
"Feb 07, 2018",40.63,44.69,34.83,40.67,"192,243","41,027,900"
"Feb 06, 2018",35.61,42.54,26.76,41.65,"212,842","35,964,400"
"Feb 05, 2018",47.08,47.08,34.18,35.57,"276,707","47,549,200"
"Feb 04, 2018",56.01,56.01,43.13,46.01,"207,803","56,568,000"
"Feb 03, 2018",53.59,56.82,45.61,56.82,"295,037","54,117,300"
"Feb 02, 2018",56.80,56.80,41.13,53.43,"1,074,650","57,356,700"
"Feb 01, 2018",64.80,66.25,50.49,54.82,"1,002,110","65,436,200"
"Jan 31, 2018",61.12,64.76,54.86,63.97,"423,310","61,722,400"
"Jan 30, 2018",72.38,73.75,60.41,61.73,"1,231,820","73,096,200"
"Jan 29, 2018",71.71,88.29,69.29,75.08,"8,580,320","72,418,800"
"Jan 28, 2018",72.74,76.07,70.67,73.35,"599,383","73,457,300"
"Jan 27, 2018",71.60,74.75,68.11,72.81,"846,673","72,309,000"
"Jan 26, 2018",69.05,79.22,62.39,70.59,"3,462,400","69,732,100"
"Jan 25, 2018",70.25,70.83,64.53,68.67,"605,624","70,939,600"
"Jan 24, 2018",63.22,72.12,61.29,69.08,"4,006,640","63,842,800"
"Jan 23, 2018",66.65,69.10,57.90,63.26,"1,131,050","67,309,300"
"Jan 22, 2018",74.25,80.55,61.73,67.61,"3,208,120","74,980,900"
"Jan 21, 2018",70.27,127.01,60.00,77.01,"25,214,200","70,962,100"
"Jan 20, 2018",74.52,74.94,65.58,71.86,"3,633,230","75,248,300"
"Jan 19, 2018",65.68,70.45,60.20,65.15,"361,583","66,324,300"
"Jan 18, 2018",55.67,75.53,53.71,66.38,"2,279,000","56,221,100"
"Jan 17, 2018",55.86,58.47,40.66,56.97,"473,629","56,409,700"
"Jan 16, 2018",89.42,100.14,49.06,57.01,"1,778,910","90,303,000"
"Jan 15, 2018",85.32,94.29,82.85,89.06,"813,523","86,157,500"
"Jan 14, 2018",92.39,92.39,81.00,87.54,"421,567","93,295,500"
"Jan 13, 2018",83.97,98.97,83.97,92.02,"763,641","84,794,000"
"Jan 12, 2018",80.54,89.75,75.00,88.49,"753,726","81,328,900"
"Jan 11, 2018",103.37,103.37,66.14,80.05,"2,621,390","104,385,000"
"Jan 10, 2018",93.60,93.63,76.39,88.34,"735,707","94,520,400"
"Jan 09, 2018",92.19,100.38,90.55,96.85,"1,186,450","93,095,800"
"Jan 08, 2018",99.35,103.52,78.91,98.91,"1,193,350","100,325,000"
"Jan 07, 2018",115.26,115.26,97.87,103.06,"1,327,180","116,387,000"
"Jan 06, 2018",122.28,122.28,92.49,116.91,"3,054,110","123,482,000"
"Jan 05, 2018",141.41,141.41,87.47,111.98,"12,395,200","142,797,000"
"Jan 04, 2018",85.56,102.54,75.24,93.35,"2,435,910","86,398,200"
"Jan 03, 2018",93.07,93.07,79.62,88.63,"1,494,180","93,976,700"
"Jan 02, 2018",89.68,97.53,78.71,95.02,"4,788,920","90,559,100"
"Jan 01, 2018",85.41,103.39,75.61,81.12,"5,964,630","86,246,100"
"Dec 31, 2017",75.47,85.18,69.79,81.12,"1,110,060","76,211,600"
"Dec 30, 2017",91.85,91.85,65.85,78.54,"1,717,830","92,745,500"
"Dec 29, 2017",91.90,101.64,86.38,92.08,"4,437,700","92,794,500"
"Dec 28, 2017",87.26,107.39,67.26,107.39,"3,551,780","88,109,400"
"Dec 27, 2017",95.84,117.64,81.82,89.91,"11,133,800","96,778,100"
"Dec 26, 2017",98.03,111.96,71.31,85.99,"5,215,820","98,983,900"
"Dec 25, 2017",121.38,133.27,90.33,96.00,"10,949,200","122,561,000"
"Dec 24, 2017",41.62,176.43,41.62,121.83,"57,597,300","42,026,300"
"Dec 23, 2017",28.24,45.72,27.37,40.45,"535,162","28,519,100"
"Dec 22, 2017",34.79,35.00,21.98,27.98,"165,581","35,124,300"
"Dec 21, 2017",33.13,40.85,32.02,34.66,"592,970","33,451,100"
"Dec 20, 2017",33.48,37.52,29.55,33.04,"558,138","33,805,300"
"Dec 19, 2017",35.58,36.93,32.26,33.51,"400,934","35,927,200"
"Dec 18, 2017",33.58,35.55,31.84,35.55,"309,959","33,905,000"
"Dec 17, 2017",34.13,34.25,32.05,33.48,"263,729","34,456,700"
"Dec 16, 2017",32.57,34.58,31.29,34.12,"137,433","32,883,500"
"Dec 15, 2017",31.85,33.38,30.42,31.83,"206,471","32,154,800"
"Dec 14, 2017",32.35,33.94,30.90,31.96,"255,377","32,664,000"
"Dec 13, 2017",32.85,37.59,30.87,32.45,"868,013","33,166,000"
"Dec 12, 2017",31.09,36.14,29.50,33.16,"908,103","31,393,500"
"Dec 11, 2017",29.11,37.65,28.48,31.41,"521,781","29,388,600"
"Dec 10, 2017",30.23,31.11,25.81,29.32,"127,499","30,518,300"
"Dec 09, 2017",33.34,33.55,27.10,30.10,"196,852","33,658,900"
"Dec 08, 2017",38.64,38.64,28.48,33.37,"1,219,590","38,841,200"
"Dec 07, 2017",24.86,45.88,21.75,45.88,"3,561,070","24,988,500"
"Dec 06, 2017",21.79,32.11,20.85,25.44,"2,936,510","21,902,400"
"Dec 05, 2017",21.79,23.90,20.35,21.84,"414,094","21,904,500"
"Dec 04, 2017",24.78,24.78,19.28,22.15,"918,918","24,910,000"
"Dec 03, 2017",17.57,19.63,15.93,19.63,"170,614","17,659,700"
"Dec 02, 2017",18.87,18.87,16.96,17.56,"143,849","18,966,700"
"Dec 01, 2017",18.19,22.37,15.83,18.89,"801,357","18,280,000"
