Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.189815,0.198671,0.180946,0.198671,"7,388,370","21,852,500"
"Mar 22, 2018",0.196396,0.201712,0.176792,0.188396,"4,678,000","22,610,100"
"Mar 21, 2018",0.181853,0.200329,0.180466,0.196728,"7,786,260","20,935,900"
"Mar 20, 2018",0.173726,0.185823,0.160908,0.181194,"5,915,230","20,000,200"
"Mar 19, 2018",0.167716,0.174698,0.158451,0.171045,"5,762,750","19,308,300"
"Mar 18, 2018",0.168970,0.177425,0.139780,0.168399,"9,546,000","19,452,700"
"Mar 17, 2018",0.182628,0.187926,0.166732,0.169499,"5,762,390","21,025,100"
"Mar 16, 2018",0.185046,0.192618,0.176961,0.182326,"4,766,020","21,303,400"
"Mar 15, 2018",0.186079,0.193388,0.168473,0.186229,"7,685,850","21,422,300"
"Mar 14, 2018",0.198026,0.205341,0.178110,0.186286,"5,685,970","22,797,800"
"Mar 13, 2018",0.193287,0.202123,0.185479,0.197984,"4,593,390","22,252,200"
"Mar 12, 2018",0.208612,0.213185,0.191998,0.193977,"5,784,860","24,016,500"
"Mar 11, 2018",0.194598,0.215465,0.189582,0.209372,"3,976,920","22,403,100"
"Mar 10, 2018",0.196890,0.222298,0.194304,0.195159,"1,767,960","22,665,000"
"Mar 09, 2018",0.212628,0.216648,0.182203,0.196917,"2,867,770","24,476,700"
"Mar 08, 2018",0.215008,0.224739,0.201445,0.213974,"5,453,970","24,750,700"
"Mar 07, 2018",0.250419,0.255397,0.207851,0.215841,"4,514,020","28,827,000"
"Mar 06, 2018",0.283736,0.283736,0.246346,0.251332,"4,799,090","32,662,300"
"Mar 05, 2018",0.310278,0.310882,0.265557,0.284000,"8,228,050","35,717,700"
"Mar 04, 2018",0.413449,0.413449,0.304838,0.310474,"8,087,880","47,594,300"
"Mar 03, 2018",0.281963,0.460968,0.281963,0.418550,"12,574,700","32,389,000"
"Mar 02, 2018",0.206242,0.410766,0.206242,0.280913,"8,572,770","23,691,000"
"Mar 01, 2018",0.208702,0.213189,0.205953,0.206682,"3,343,320","23,973,600"
"Feb 28, 2018",0.215078,0.231554,0.208322,0.208486,"4,414,560","24,706,000"
"Feb 27, 2018",0.207447,0.224544,0.204780,0.215303,"5,593,440","23,829,400"
"Feb 26, 2018",0.213347,0.213347,0.196663,0.207384,"3,039,440","24,507,100"
"Feb 25, 2018",0.204082,0.222852,0.188725,0.214337,"5,742,870","23,442,900"
"Feb 24, 2018",0.220788,0.225942,0.198730,0.203901,"3,756,010","25,361,900"
"Feb 23, 2018",0.220177,0.234396,0.215224,0.221640,"4,112,040","25,291,600"
"Feb 22, 2018",0.235335,0.243993,0.213213,0.219913,"4,503,580","27,032,900"
