Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.98,1.98,1.76,1.88,"46,124","22,970,500"
"Mar 22, 2018",2.01,2.16,1.85,1.98,"40,692","23,311,200"
"Mar 21, 2018",2.15,2.27,2.02,2.03,"70,359","24,960,300"
"Mar 20, 2018",2.01,2.22,1.84,2.15,"62,082","23,299,100"
"Mar 19, 2018",1.78,2.27,1.73,1.95,"142,678","20,648,100"
"Mar 18, 2018",1.70,1.80,1.39,1.79,"97,163","19,689,500"
"Mar 17, 2018",1.79,1.82,1.63,1.70,"37,061","20,734,800"
"Mar 16, 2018",2.04,2.04,1.62,1.79,"113,528","23,048,100"
"Mar 15, 2018",2.00,2.10,1.85,2.04,"69,006","22,597,600"
"Mar 14, 2018",1.92,2.08,1.81,2.00,"110,914","21,728,500"
"Mar 13, 2018",2.05,2.10,1.78,1.95,"94,662","23,192,900"
"Mar 12, 2018",2.16,2.26,1.93,2.06,"77,085","24,425,600"
"Mar 11, 2018",2.11,2.27,1.96,2.19,"64,956","23,790,800"
"Mar 10, 2018",2.19,2.34,2.05,2.09,"62,111","24,660,500"
"Mar 09, 2018",2.27,2.34,1.96,2.19,"165,645","25,013,300"
"Mar 08, 2018",2.43,2.58,2.23,2.30,"82,310","23,596,800"
"Mar 07, 2018",2.84,2.87,2.30,2.43,"110,103","30,372,500"
"Mar 06, 2018",3.01,3.01,2.51,2.84,"195,626","32,207,700"
"Mar 05, 2018",3.16,3.73,2.87,2.95,"316,883","33,822,800"
"Mar 04, 2018",3.36,3.38,2.87,3.16,"114,556","35,874,700"
"Mar 03, 2018",3.52,3.73,3.28,3.36,"126,787","37,619,100"
"Mar 02, 2018",3.84,4.12,3.48,3.58,"129,229","41,041,000"
"Mar 01, 2018",3.62,4.22,3.48,3.85,"113,110","38,632,300"
"Feb 28, 2018",3.78,3.88,3.60,3.62,"62,268","40,288,100"
"Feb 27, 2018",3.63,4.08,3.47,3.78,"109,670","38,670,300"
"Feb 26, 2018",3.59,3.79,3.29,3.61,"114,767","38,278,000"
"Feb 25, 2018",3.63,4.36,3.40,3.50,"256,980","38,684,000"
"Feb 24, 2018",3.41,3.58,3.09,3.58,"96,917","36,316,900"
"Feb 23, 2018",3.35,3.51,3.15,3.42,"95,287","35,606,900"
"Feb 22, 2018",3.34,3.68,3.08,3.32,"125,211","35,450,200"
