Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.03,1.30,0.791985,1.17,"5,496","14,983,100"
"Mar 22, 2018",1.25,1.34,1.01,1.03,"1,795","18,252,900"
"Mar 21, 2018",1.29,1.34,0.947299,1.25,933,"18,833,900"
"Mar 20, 2018",0.968844,1.34,0.942735,1.30,407,-
"Mar 19, 2018",1.01,1.10,0.919311,0.967726,197,-
"Mar 18, 2018",0.878729,1.05,0.771853,1.01,410,-
"Mar 17, 2018",1.18,1.19,0.868154,0.876133,162,-
"Mar 16, 2018",1.08,1.23,1.04,1.19,37,-
"Mar 15, 2018",1.15,1.22,1.07,1.08,102,-
"Mar 14, 2018",1.20,1.22,0.790889,1.15,"2,415",-
"Mar 13, 2018",1.30,1.32,0.987998,1.19,765,-
"Mar 12, 2018",1.12,1.36,1.01,1.30,"2,425",-
"Mar 11, 2018",1.28,1.31,1.07,1.12,"1,014",-
"Mar 10, 2018",1.15,1.39,0.965484,1.28,"1,839",-
"Mar 09, 2018",1.14,1.29,1.05,1.15,399,-
"Mar 08, 2018",1.29,1.38,1.12,1.13,893,-
"Mar 07, 2018",1.33,1.44,1.21,1.29,197,-
"Mar 06, 2018",1.21,1.42,1.18,1.33,585,-
"Mar 05, 2018",1.39,1.43,1.22,1.22,392,-
"Mar 04, 2018",1.45,1.55,1.07,1.38,"36,072",-
"Mar 03, 2018",1.34,1.55,1.16,1.45,"20,235",-
"Mar 02, 2018",1.65,1.95,1.34,1.34,"16,317",-
"Mar 01, 2018",1.57,1.75,1.57,1.65,"6,741",-
"Feb 28, 2018",1.52,1.67,1.49,1.57,124,-
"Feb 27, 2018",1.72,1.72,1.29,1.53,"3,526",-
"Feb 26, 2018",1.32,1.72,1.28,1.72,"4,331",-
"Feb 25, 2018",1.71,2.02,1.29,1.32,"1,736",-
"Feb 24, 2018",1.94,2.19,1.69,1.72,"2,869",-
"Feb 23, 2018",1.97,2.31,1.89,1.94,"22,694",-
"Feb 22, 2018",1.82,2.10,1.24,1.96,"35,856",-
