Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2018",13.94,14.78,12.18,13.07,"5,680,870","346,970,000"
"Mar 25, 2018",12.45,14.66,12.42,13.97,"7,774,750","310,022,000"
"Mar 24, 2018",13.66,13.98,12.58,12.63,"3,960,270","340,206,000"
"Mar 23, 2018",12.79,13.48,11.73,13.45,"4,882,000","318,519,000"
"Mar 22, 2018",13.97,14.25,12.36,12.80,"3,331,940","347,894,000"
"Mar 21, 2018",14.11,14.94,13.36,13.97,"4,889,040","351,358,000"
"Mar 20, 2018",12.74,14.20,12.44,14.05,"5,938,950","317,257,000"
"Mar 19, 2018",12.22,12.95,11.63,12.63,"5,410,120","304,268,000"
"Mar 18, 2018",11.60,12.43,10.08,12.13,"5,408,010","288,921,000"
"Mar 17, 2018",13.28,13.30,11.39,11.65,"5,274,790","330,697,000"
"Mar 16, 2018",12.80,13.86,12.26,13.23,"5,058,330","318,738,000"
"Mar 15, 2018",13.37,13.65,11.87,12.90,"5,762,170","332,811,000"
"Mar 14, 2018",15.44,15.93,12.96,13.39,"7,111,590","384,317,000"
"Mar 13, 2018",15.44,16.59,15.18,15.44,"7,763,470","384,325,000"
"Mar 12, 2018",16.87,17.24,15.08,15.50,"8,972,400","420,022,000"
"Mar 11, 2018",15.04,17.25,14.53,16.90,"11,506,800","374,418,000"
"Mar 10, 2018",16.29,16.87,14.96,15.04,"7,542,830","405,576,000"
"Mar 09, 2018",15.65,16.33,13.48,16.29,"10,970,900","389,666,000"
"Mar 08, 2018",18.58,19.03,15.77,15.77,"11,567,900","462,698,000"
"Mar 07, 2018",25.13,25.13,16.80,18.65,"49,911,600","625,658,000"
"Mar 06, 2018",20.29,28.59,19.74,24.97,"89,312,500","505,297,000"
"Mar 05, 2018",18.70,21.31,18.58,20.50,"14,493,100","465,518,000"
"Mar 04, 2018",19.25,19.42,18.58,18.71,"13,728,600","479,303,000"
"Mar 03, 2018",19.89,20.28,19.02,19.27,"16,624,800","495,216,000"
"Mar 02, 2018",18.67,20.65,17.94,19.79,"20,874,500","464,966,000"
"Mar 01, 2018",18.60,19.97,17.36,18.76,"23,994,500","463,193,000"
"Feb 28, 2018",22.26,22.55,17.63,18.67,"21,485,200","554,200,000"
"Feb 27, 2018",21.81,22.94,21.30,22.30,"6,375,800","542,910,000"
"Feb 26, 2018",22.12,22.58,20.86,21.85,"9,737,710","550,745,000"
"Feb 25, 2018",21.45,22.49,21.07,22.00,"8,519,400","534,158,000"
"Feb 24, 2018",21.18,23.36,20.49,21.51,"5,162,820","527,223,000"
"Feb 23, 2018",20.29,21.70,19.42,21.28,"4,823,950","505,105,000"
"Feb 22, 2018",21.05,23.42,19.55,20.28,"9,813,410","524,147,000"
"Feb 21, 2018",23.17,23.17,19.85,21.07,"6,966,240","576,787,000"
"Feb 20, 2018",25.39,25.68,22.17,23.19,"13,582,000","632,155,000"
"Feb 19, 2018",24.00,26.37,23.91,25.45,"7,885,530","597,604,000"
"Feb 18, 2018",26.71,27.16,23.75,24.09,"7,406,650","665,144,000"
"Feb 17, 2018",26.98,28.06,26.47,26.86,"9,897,960","671,805,000"
"Feb 16, 2018",27.77,27.95,25.42,26.98,"12,009,500","691,462,000"
"Feb 15, 2018",23.78,28.59,23.22,27.91,"17,722,800","591,979,000"
"Feb 14, 2018",21.33,24.46,21.24,23.75,"9,998,060","531,076,000"
"Feb 13, 2018",22.39,22.49,20.74,21.38,"5,591,530","557,479,000"
"Feb 12, 2018",20.43,22.73,20.15,22.38,"7,053,040","508,674,000"
"Feb 11, 2018",22.26,22.26,19.17,20.33,"6,364,060","554,222,000"
"Feb 10, 2018",24.68,28.23,20.94,22.27,"14,413,000","614,422,000"
"Feb 09, 2018",22.67,24.93,21.49,24.91,"1,181,550","564,503,000"
"Feb 08, 2018",20.15,23.52,20.15,22.62,"16,211,700","501,754,000"
"Feb 07, 2018",22.70,25.49,20.13,20.15,"15,012,200","565,298,000"
"Feb 06, 2018",17.71,23.35,13.59,22.83,"21,608,300","440,937,000"
"Feb 05, 2018",23.35,24.40,15.27,17.52,"16,172,000","581,358,000"
"Feb 04, 2018",28.22,28.97,21.70,23.53,"16,479,100","702,645,000"
"Feb 03, 2018",24.90,30.46,22.19,28.36,"21,908,800","619,960,000"
"Feb 02, 2018",27.47,27.59,16.77,24.79,"22,530,900","684,014,000"
"Feb 01, 2018",32.27,32.72,24.42,27.60,"20,079,600","803,410,000"
"Jan 31, 2018",32.35,33.41,30.79,32.24,"15,983,900","805,453,000"
"Jan 30, 2018",37.83,38.58,30.20,32.30,"40,530,500","941,803,000"
"Jan 29, 2018",39.85,40.73,35.25,37.89,"62,793,700","992,277,000"
"Jan 28, 2018",42.10,45.96,34.52,39.83,"119,525,000","1,048,300,000"
"Jan 27, 2018",38.35,43.74,36.95,41.73,"95,696,000","954,900,000"
"Jan 26, 2018",33.05,38.42,30.72,38.02,"62,688,700","822,842,000"
"Jan 25, 2018",36.86,36.86,31.99,33.16,"43,290,700","917,787,000"
"Jan 24, 2018",30.02,38.46,29.38,36.55,"115,482,000","747,519,000"
"Jan 23, 2018",28.81,33.02,26.43,29.92,"80,665,700","717,370,000"
"Jan 22, 2018",28.32,29.92,22.49,28.86,"57,289,000","705,028,000"
"Jan 21, 2018",26.89,30.96,24.89,27.92,"65,992,800","669,581,000"
"Jan 20, 2018",22.64,27.89,22.29,27.32,"49,287,800","563,802,000"
"Jan 19, 2018",21.62,23.87,20.54,22.30,"41,197,800","538,311,000"
"Jan 18, 2018",19.19,24.94,19.08,21.87,"55,600,600","477,766,000"
"Jan 17, 2018",19.28,21.43,14.12,19.51,"46,581,400","479,967,000"
"Jan 16, 2018",23.56,24.60,15.13,19.22,"59,669,700","586,534,000"
"Jan 15, 2018",25.64,31.01,23.02,23.46,"50,917,800","638,395,000"
"Jan 14, 2018",28.95,30.90,24.60,26.40,"90,227,300","720,719,000"
"Jan 13, 2018",23.55,43.34,22.60,28.92,"325,576,000","586,288,000"
"Jan 12, 2018",15.24,24.07,14.66,23.46,"85,084,300","379,439,000"
"Jan 11, 2018",17.15,18.13,13.48,15.14,"26,736,100","427,033,000"
"Jan 10, 2018",14.47,20.39,14.03,17.35,"62,152,000","360,246,000"
"Jan 09, 2018",15.01,15.45,13.98,14.58,"28,357,200","373,783,000"
"Jan 08, 2018",16.36,17.12,13.05,15.01,"32,463,700","407,237,000"
"Jan 07, 2018",16.13,17.06,14.53,16.35,"47,556,700","401,633,000"
"Jan 06, 2018",9.91,16.44,9.91,14.89,"62,498,100","246,750,000"
"Jan 05, 2018",9.72,11.12,9.60,10.01,"30,884,700","242,073,000"
"Jan 04, 2018",10.86,11.29,9.64,9.70,"25,815,500","270,464,000"
"Jan 03, 2018",11.60,11.85,9.93,10.89,"32,263,600","288,923,000"
"Jan 02, 2018",11.38,12.18,10.38,11.47,"31,560,000","283,325,000"
"Jan 01, 2018",11.38,11.90,10.62,11.34,"27,012,000","283,308,000"
"Dec 31, 2017",10.26,11.98,10.13,11.31,"22,289,500","255,470,000"
"Dec 30, 2017",11.31,11.46,10.00,10.30,"19,622,800","281,527,000"
"Dec 29, 2017",12.03,12.22,11.12,11.33,"23,031,900","299,566,000"
"Dec 28, 2017",11.59,11.94,9.72,11.94,"17,328,600","288,679,000"
"Dec 27, 2017",11.41,12.49,10.86,11.69,"14,221,200","284,125,000"
"Dec 26, 2017",12.73,12.74,10.35,11.41,"19,032,500","316,926,000"
"Dec 25, 2017",13.68,14.24,11.73,12.52,"20,780,700","340,539,000"
"Dec 24, 2017",15.36,15.43,12.84,13.13,"16,113,800","382,351,000"
"Dec 23, 2017",13.14,16.39,12.44,15.30,"14,593,400","327,211,000"
"Dec 22, 2017",16.48,17.33,8.80,12.51,"15,930,700","410,355,000"
"Dec 21, 2017",17.03,19.85,13.73,16.56,"32,328,500","423,927,000"
"Dec 20, 2017",12.05,17.75,10.63,16.63,"49,304,200","300,091,000"
"Dec 19, 2017",12.27,14.68,11.31,12.09,"11,175,900","305,609,000"
"Dec 18, 2017",10.57,12.10,9.38,12.10,"17,488,000","263,291,000"
"Dec 17, 2017",8.80,12.06,8.66,10.36,"23,229,200","219,097,000"
"Dec 16, 2017",8.09,8.75,8.09,8.75,"12,427,100","201,379,000"
"Dec 15, 2017",8.07,8.36,7.53,8.07,"14,490,000","200,988,000"
"Dec 14, 2017",7.28,8.79,7.18,8.04,"16,553,300","181,160,000"
"Dec 13, 2017",7.27,7.73,6.99,7.36,"15,391,700","181,088,000"
"Dec 12, 2017",7.21,7.97,6.99,7.31,"19,057,700","179,434,000"
"Dec 11, 2017",7.00,7.66,6.83,7.31,"12,740,900","174,262,000"
"Dec 10, 2017",8.09,8.09,6.84,7.00,"11,443,400","201,539,000"
"Dec 09, 2017",8.67,9.29,7.92,8.08,"17,621,900","215,851,000"
"Dec 08, 2017",7.59,9.54,6.93,8.61,"24,314,400","189,056,000"
"Dec 07, 2017",8.36,8.69,7.23,7.78,"17,201,500","208,060,000"
"Dec 06, 2017",9.27,9.56,7.86,8.44,"19,600,000","230,748,000"
"Dec 05, 2017",9.21,10.37,9.07,9.10,"14,947,700","229,314,000"
"Dec 04, 2017",9.36,9.85,8.77,9.20,"13,118,600","232,932,000"
"Dec 03, 2017",9.68,10.59,8.62,9.40,"26,299,700","240,959,000"
"Dec 02, 2017",8.28,9.69,8.01,9.63,"19,238,100","206,235,000"
"Dec 01, 2017",6.78,8.47,6.40,8.42,"20,934,400","168,838,000"
"Nov 30, 2017",5.19,7.11,4.90,6.70,"13,012,100","129,174,000"
"Nov 29, 2017",5.62,6.03,5.02,5.11,"10,911,200","139,961,000"
"Nov 28, 2017",6.45,6.77,5.32,5.61,"18,013,900","160,649,000"
"Nov 27, 2017",5.20,8.03,4.74,6.38,"31,274,700","129,436,000"
"Nov 26, 2017",5.18,5.34,4.95,5.20,"11,046,800","129,079,000"
"Nov 25, 2017",4.83,5.45,4.82,5.21,"14,023,000","120,325,000"
"Nov 24, 2017",4.36,5.30,4.29,4.90,"14,558,200","108,531,000"
"Nov 23, 2017",4.66,4.76,4.27,4.37,"11,358,300","116,029,000"
"Nov 22, 2017",4.74,4.85,4.47,4.68,"13,278,400","117,903,000"
"Nov 21, 2017",5.00,5.04,4.60,4.69,"12,881,900","124,395,000"
"Nov 20, 2017",4.91,5.28,4.61,5.00,"16,891,000","122,277,000"
"Nov 19, 2017",5.05,5.15,4.77,4.91,"17,371,700","125,717,000"
"Nov 18, 2017",4.73,5.16,4.56,5.06,"14,891,000","117,839,000"
"Nov 17, 2017",4.71,5.46,4.47,4.70,"8,662,410","117,187,000"
"Nov 16, 2017",5.20,5.26,4.71,4.72,"7,616,310","129,376,000"
"Nov 15, 2017",5.28,5.56,4.95,5.17,"6,528,410","131,408,000"
"Nov 14, 2017",5.22,5.37,4.92,5.28,"6,319,000","129,961,000"
"Nov 13, 2017",4.50,5.52,4.50,5.23,"8,365,780","111,988,000"
"Nov 12, 2017",5.22,5.24,4.30,4.50,"9,364,360","130,055,000"
"Nov 11, 2017",5.27,5.73,4.99,5.20,"9,281,590","131,182,000"
"Nov 10, 2017",6.19,6.35,4.93,5.31,"13,493,300","154,127,000"
"Nov 09, 2017",6.57,6.70,5.83,6.19,"11,325,700","163,696,000"
"Nov 08, 2017",4.84,7.71,4.77,6.63,"24,664,000","120,542,000"
"Nov 07, 2017",4.91,5.03,4.79,4.91,"7,349,530","122,164,000"
"Nov 06, 2017",4.76,5.07,4.73,4.85,"7,873,020","118,506,000"
"Nov 05, 2017",5.11,5.11,4.71,4.79,"3,087,380","127,254,000"
"Nov 04, 2017",4.91,5.42,4.89,5.13,"6,872,030","122,346,000"
"Nov 03, 2017",4.57,5.60,4.38,4.92,"9,889,950","113,723,000"
"Nov 02, 2017",4.91,4.97,3.97,4.52,"13,969,600","122,250,000"
"Nov 01, 2017",5.56,6.01,4.92,4.99,"9,936,870","138,501,000"
"Oct 31, 2017",7.55,7.56,5.74,5.74,"12,762,800","187,896,000"
"Oct 30, 2017",6.93,7.79,6.74,7.56,"15,477,200","172,576,000"
"Oct 29, 2017",6.55,7.08,6.46,6.97,"13,992,200","163,061,000"
"Oct 28, 2017",6.69,6.89,6.43,6.56,"6,227,040","166,672,000"
"Oct 27, 2017",6.95,6.98,6.64,6.68,"6,105,710","172,952,000"
"Oct 26, 2017",7.34,7.74,6.74,6.88,"6,099,610","182,658,000"
"Oct 25, 2017",8.15,8.15,7.11,7.41,"6,167,020","202,801,000"
"Oct 24, 2017",6.78,8.41,6.66,8.14,"14,271,000","168,756,000"
"Oct 23, 2017",6.84,7.01,6.40,6.81,"6,309,760","170,308,000"
"Oct 22, 2017",6.88,7.18,6.63,6.96,"5,035,330","171,400,000"
"Oct 21, 2017",6.15,6.99,5.99,6.95,"10,050,200","153,126,000"
"Oct 20, 2017",7.16,7.52,5.98,6.10,"9,339,930","178,169,000"
"Oct 19, 2017",6.77,7.18,6.49,7.10,"13,309,000","168,552,000"
"Oct 18, 2017",6.13,7.03,5.83,6.84,"9,495,240","152,543,000"
"Oct 17, 2017",6.24,6.30,5.96,6.10,"9,753,950","155,306,000"
"Oct 16, 2017",5.95,6.60,5.89,6.24,"18,689,600","148,241,000"
"Oct 15, 2017",5.93,6.24,5.72,5.96,"17,394,000","147,578,000"
"Oct 14, 2017",5.70,6.47,5.46,5.89,"12,183,000","141,815,000"
"Oct 13, 2017",5.74,6.47,4.74,5.69,"15,520,100","143,016,000"
"Oct 12, 2017",6.76,7.01,5.76,5.76,"10,746,800","168,237,000"
"Oct 11, 2017",7.07,7.33,6.65,6.75,"5,901,540","176,108,000"
"Oct 10, 2017",6.22,7.35,6.16,7.12,"11,730,200","154,974,000"
"Oct 09, 2017",6.91,7.47,5.90,6.23,"11,961,300","171,993,000"
"Oct 08, 2017",7.96,8.27,6.82,6.91,"9,440,440","198,198,000"
"Oct 07, 2017",6.79,7.98,6.58,7.98,"9,909,530","169,181,000"
"Oct 06, 2017",6.83,6.97,6.40,6.73,"5,912,220","170,128,000"
"Oct 05, 2017",7.41,7.41,6.36,6.83,"8,563,830","184,485,000"
"Oct 04, 2017",7.88,7.88,6.06,7.42,"17,154,400","196,239,000"
"Oct 03, 2017",8.23,8.31,7.08,7.79,"17,561,700","204,979,000"
"Oct 02, 2017",7.41,8.80,7.32,8.37,"22,049,700","184,619,000"
"Oct 01, 2017",5.37,7.59,5.37,7.42,"25,880,700","133,822,000"
"Sep 30, 2017",5.49,5.58,4.46,5.40,"21,174,400","136,804,000"
"Sep 29, 2017",6.22,6.48,4.41,5.53,"23,391,200","154,983,000"
"Sep 28, 2017",4.01,6.95,3.80,6.21,"36,777,800","99,811,600"
"Sep 27, 2017",2.86,4.13,2.77,3.99,"19,088,400","71,181,000"
"Sep 26, 2017",2.20,3.21,2.14,3.00,"10,433,800","54,844,600"
"Sep 25, 2017",1.80,2.25,1.78,2.20,"2,975,160","44,898,100"
"Sep 24, 2017",1.78,1.89,1.59,1.81,"1,746,370","44,390,100"
"Sep 23, 2017",1.48,1.79,1.48,1.77,"2,115,510","36,890,500"
"Sep 22, 2017",1.29,1.49,1.23,1.49,"1,572,810","32,191,900"
"Sep 21, 2017",1.27,1.40,1.17,1.26,"1,456,350","31,498,300"
"Sep 20, 2017",1.52,1.57,1.16,1.29,"1,736,010","37,881,900"
"Sep 19, 2017",1.82,2.59,1.43,1.52,"2,457,140","45,222,300"
"Sep 18, 2017",1.69,1.93,1.68,1.81,"1,501,820","42,183,800"
