Date,Open,High,Low,Close,Volume,Market Cap
"Mar 21, 2018",0.040788,0.047481,0.040555,0.046007,"428,236","7,142,290"
"Mar 20, 2018",0.036372,0.041310,0.035088,0.040393,"362,080","6,368,990"
"Mar 19, 2018",0.031668,0.036768,0.030819,0.035624,"337,209","5,545,370"
"Mar 18, 2018",0.031639,0.033194,0.027389,0.031830,"353,296","5,540,290"
"Mar 17, 2018",0.037213,0.037213,0.030704,0.032109,"371,670","6,516,260"
"Mar 16, 2018",0.038294,0.040890,0.032148,0.037074,"976,156","6,705,560"
"Mar 15, 2018",0.041338,0.042412,0.037794,0.038300,"265,862","7,238,650"
"Mar 14, 2018",0.046426,0.047763,0.041174,0.041559,"188,918","8,129,680"
"Mar 13, 2018",0.047924,0.049732,0.044375,0.046378,"322,889","8,391,960"
"Mar 12, 2018",0.046420,0.052266,0.045965,0.047926,"335,518","8,128,560"
"Mar 11, 2018",0.046310,0.047075,0.041274,0.046368,"527,967","8,109,340"
"Mar 10, 2018",0.049133,0.052691,0.045768,0.046409,"541,490","8,603,710"
"Mar 09, 2018",0.050531,0.051388,0.044934,0.048001,"727,563","8,848,460"
"Mar 08, 2018",0.057781,0.061256,0.049492,0.050821,"629,147","10,117,900"
"Mar 07, 2018",0.067933,0.069708,0.055492,0.058554,"651,756","11,895,800"
"Mar 06, 2018",0.072512,0.075596,0.063254,0.068929,"1,067,310","12,697,500"
"Mar 05, 2018",0.089325,0.089325,0.070783,0.072529,"1,599,870","15,641,600"
"Mar 04, 2018",0.086449,0.099607,0.060674,0.087995,"3,326,780","15,138,000"
"Mar 03, 2018",0.098428,0.102570,0.084325,0.086562,"1,557,750","17,235,700"
"Mar 02, 2018",0.104236,0.107146,0.091047,0.098423,"2,309,180","18,252,700"
"Mar 01, 2018",0.103359,0.118232,0.093524,0.104470,"1,343,870","18,099,100"
"Feb 28, 2018",0.109724,0.120052,0.103045,0.103239,"1,231,700","19,213,700"
"Feb 27, 2018",0.123499,0.124458,0.105997,0.110499,"495,018","21,625,800"
"Feb 26, 2018",0.122200,0.127846,0.109319,0.123221,"811,249","21,398,400"
"Feb 25, 2018",0.127048,0.134076,0.112467,0.121499,"301,926","22,247,300"
"Feb 24, 2018",0.145364,0.152761,0.122853,0.127025,"408,696","25,454,500"
"Feb 23, 2018",0.139056,0.154251,0.126624,0.145510,"511,222","24,350,100"
"Feb 22, 2018",0.153496,0.163572,0.136285,0.139697,"438,265","26,878,500"
"Feb 21, 2018",0.185273,0.185273,0.146715,0.153070,"753,172","32,443,000"
"Feb 20, 2018",0.193108,0.203032,0.182982,0.183334,"533,806","33,815,100"
"Feb 19, 2018",0.188208,0.207322,0.174069,0.192540,"1,910,740","32,956,900"
"Feb 18, 2018",0.210354,0.215369,0.184121,0.188572,"1,669,540","36,834,900"
"Feb 17, 2018",0.214912,0.223534,0.201006,0.210844,"2,291,370","37,633,100"
"Feb 16, 2018",0.191240,0.217461,0.180403,0.213793,"2,099,470","33,487,900"
"Feb 15, 2018",0.194613,0.201501,0.177445,0.193611,"1,981,420","34,078,500"
"Feb 14, 2018",0.170105,0.193499,0.168225,0.193004,"2,098,600","29,786,900"
"Feb 13, 2018",0.180022,0.187764,0.169323,0.171105,"1,734,320","31,523,400"
"Feb 12, 2018",0.153422,0.182349,0.149526,0.179230,"1,907,150","26,865,600"
"Feb 11, 2018",0.163082,0.163082,0.146880,0.152781,"518,380","28,557,200"
"Feb 10, 2018",0.174781,0.186021,0.156490,0.163229,"570,875","30,605,800"
"Feb 09, 2018",0.156978,0.184644,0.147178,0.174780,"1,903,110","27,488,200"
"Feb 08, 2018",0.142125,0.162746,0.142125,0.156317,"1,233,930","24,887,400"
"Feb 07, 2018",0.162456,0.168921,0.140063,0.142565,"1,101,840","28,447,600"
"Feb 06, 2018",0.127810,0.166419,0.105078,0.162583,"2,334,130","22,380,700"
"Feb 05, 2018",0.171058,0.182170,0.125124,0.127654,"1,753,610","29,953,800"
"Feb 04, 2018",0.194644,0.196018,0.156334,0.166605,"1,243,850","34,084,000"
"Feb 03, 2018",0.188882,0.217010,0.167861,0.194727,"1,384,390","33,075,000"
