Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",12.74,13.00,9.95,10.16,"1,103,770","153,420,000"
"Mar 05, 2018",15.25,15.78,9.83,12.83,"1,977,590","179,709,000"
"Mar 04, 2018",16.49,16.91,14.34,15.27,"1,486,160","194,281,000"
"Mar 03, 2018",17.97,18.92,14.23,16.50,"2,141,600","211,673,000"
"Mar 02, 2018",20.40,20.80,17.80,18.07,"1,699,860","240,198,000"
"Mar 01, 2018",19.50,20.54,18.62,20.41,"1,702,560","229,643,000"
"Feb 28, 2018",19.91,20.67,19.06,19.47,"1,759,120","234,371,000"
"Feb 27, 2018",21.48,21.48,19.38,19.91,"1,873,840","252,901,000"
"Feb 26, 2018",22.19,22.49,18.79,21.50,"1,573,300","256,626,000"
"Feb 25, 2018",23.33,23.46,21.56,22.31,"1,227,490","269,755,000"
"Feb 24, 2018",23.86,24.74,21.28,22.72,"1,174,240","275,926,000"
"Feb 23, 2018",22.50,24.99,21.34,23.77,"1,278,100","260,135,000"
"Feb 22, 2018",21.96,25.18,21.27,22.54,"1,295,900","253,794,000"
"Feb 21, 2018",24.86,24.86,20.63,21.97,"1,707,770","287,339,000"
"Feb 20, 2018",25.60,27.94,24.64,24.88,"1,563,680","295,785,000"
"Feb 19, 2018",29.24,30.41,21.65,25.56,"2,168,230","332,287,000"
"Feb 18, 2018",31.90,32.43,28.43,29.25,"1,080,840","362,375,000"
"Feb 17, 2018",29.58,32.16,28.49,31.80,"1,755,430","335,954,000"
"Feb 16, 2018",29.01,29.58,26.90,29.58,"1,492,460","329,496,000"
"Feb 15, 2018",27.29,29.30,26.78,29.07,"1,747,350","309,928,000"
"Feb 14, 2018",24.44,27.49,23.85,27.18,"1,690,150","277,476,000"
"Feb 13, 2018",25.28,25.75,23.44,24.49,"1,364,730","286,946,000"
"Feb 12, 2018",25.62,27.22,24.16,25.09,"1,731,110","286,254,000"
"Feb 11, 2018",25.82,27.14,23.97,25.50,"1,492,170","288,421,000"
"Feb 10, 2018",24.75,27.16,24.60,25.90,"1,512,910","276,462,000"
"Feb 09, 2018",23.53,25.39,22.20,24.75,"1,485,470","262,740,000"
"Feb 08, 2018",20.49,25.23,20.49,23.52,"1,187,840","228,765,000"
"Feb 07, 2018",21.45,24.33,20.34,21.14,"1,237,070","239,476,000"
"Feb 06, 2018",19.64,22.01,15.65,21.68,"1,526,680","219,185,000"
"Feb 05, 2018",23.59,28.01,18.57,19.61,"1,579,680","260,652,000"
"Feb 04, 2018",26.71,27.45,23.75,24.54,"1,534,000","294,994,000"
"Feb 03, 2018",23.95,27.27,21.98,26.69,"2,221,760","264,473,000"
"Feb 02, 2018",22.44,23.91,19.72,23.84,"1,777,310","247,818,000"
"Feb 01, 2018",23.14,24.17,21.44,22.64,"1,507,630","255,524,000"
"Jan 31, 2018",22.77,23.63,19.99,23.02,"1,700,200","251,329,000"
"Jan 30, 2018",26.33,26.78,22.36,22.77,"1,459,140","287,067,000"
"Jan 29, 2018",26.43,27.96,24.03,26.15,"791,657","288,168,000"
"Jan 28, 2018",26.26,28.55,25.13,26.45,"488,246","286,233,000"
"Jan 27, 2018",25.22,26.39,24.61,26.13,"291,409","274,916,000"
"Jan 26, 2018",25.57,26.72,23.46,25.24,"236,141","278,584,000"
"Jan 25, 2018",26.74,27.15,24.20,25.63,"416,892","291,384,000"
"Jan 24, 2018",21.54,27.67,20.92,27.18,"780,732","234,658,000"
"Jan 23, 2018",23.98,24.11,19.79,21.56,"1,514,090","261,168,000"
"Jan 22, 2018",27.78,28.37,20.54,21.74,"3,131,340","299,041,000"
"Jan 21, 2018",28.32,30.21,22.56,27.48,"3,459,810","304,780,000"
"Jan 20, 2018",27.34,31.16,27.08,27.40,"3,956,790","294,249,000"
"Jan 19, 2018",28.00,30.16,24.77,27.09,"4,339,510","301,265,000"
"Jan 18, 2018",25.42,29.72,24.40,28.38,"2,662,020","273,495,000"
"Jan 17, 2018",23.40,26.32,19.56,25.11,"2,095,620","248,622,000"
"Jan 16, 2018",28.63,28.92,20.65,22.42,"1,755,950","304,183,000"
"Jan 15, 2018",25.74,35.61,24.85,28.38,"4,557,730","273,495,000"
"Jan 14, 2018",25.84,26.44,23.99,25.96,"2,536,710","274,565,000"
"Jan 13, 2018",25.12,26.10,24.65,25.64,"2,224,110","266,878,000"
"Jan 12, 2018",22.39,25.87,21.80,25.03,"2,222,730","237,898,000"
"Jan 11, 2018",23.26,24.48,20.25,22.33,"1,933,150","247,086,000"
"Jan 10, 2018",20.10,25.96,19.85,23.61,"2,367,050","213,566,000"
"Jan 09, 2018",23.29,24.16,19.55,19.67,"2,709,020","247,441,000"
"Jan 08, 2018",26.47,28.17,22.42,23.33,"3,275,850","281,292,000"
"Jan 07, 2018",27.07,29.40,25.66,26.46,"3,824,610","287,606,000"
"Jan 06, 2018",27.64,29.87,25.74,27.01,"4,107,650","293,658,000"
"Jan 05, 2018",25.57,30.83,25.24,27.53,"4,484,780","271,714,000"
"Jan 04, 2018",27.50,29.85,25.70,26.42,"8,052,890","292,132,000"
"Jan 03, 2018",24.37,30.18,23.23,29.89,"7,070,830","258,970,000"
"Jan 02, 2018",23.12,26.45,22.32,24.86,"5,714,230","245,667,000"
"Jan 01, 2018",24.85,26.87,21.75,23.41,"4,503,390","263,996,000"
"Dec 31, 2017",17.89,31.54,17.62,25.13,"5,029,730","190,110,000"
"Dec 30, 2017",19.62,20.61,17.93,18.00,"3,254,150","208,509,000"
"Dec 29, 2017",16.30,20.51,16.17,20.45,"4,119,080","173,164,000"
"Dec 28, 2017",17.48,17.70,15.17,16.16,"3,087,760","185,765,000"
"Dec 27, 2017",17.13,18.75,16.10,17.66,"3,501,510","182,027,000"
"Dec 26, 2017",16.52,17.75,14.95,16.87,"3,274,400","175,532,000"
"Dec 25, 2017",15.57,19.65,15.12,16.47,"3,174,970","165,447,000"
"Dec 24, 2017",15.50,16.65,13.20,15.70,"3,040,990","164,660,000"
"Dec 23, 2017",15.61,17.08,14.23,15.53,"2,941,380","165,816,000"
"Dec 22, 2017",15.95,16.19,11.80,15.41,"2,773,170","169,478,000"
"Dec 21, 2017",15.56,16.93,14.90,15.88,"3,074,510","165,337,000"
"Dec 20, 2017",16.62,17.14,14.87,15.40,"2,955,350","176,635,000"
"Dec 19, 2017",16.69,17.96,15.87,16.36,"2,748,740","177,344,000"
"Dec 18, 2017",19.04,20.56,16.55,16.55,"1,104,150","202,334,000"
"Dec 17, 2017",19.50,21.31,18.57,19.43,"3,725,710","207,170,000"
"Dec 16, 2017",18.86,21.60,16.91,20.92,"4,529,860","200,378,000"
"Dec 15, 2017",17.39,19.96,17.00,17.25,"3,931,010","184,758,000"
"Dec 14, 2017",15.53,18.29,13.98,18.04,"3,670,950","165,050,000"
"Dec 13, 2017",18.87,19.39,12.89,16.09,"2,170,780","200,448,000"
"Dec 12, 2017",17.73,21.60,16.86,19.27,"1,528,820","188,335,000"
"Dec 11, 2017",18.73,21.54,13.81,18.00,"1,696,500","198,959,000"
"Dec 10, 2017",20.80,20.80,17.64,19.13,"1,439,050","221,043,000"
"Dec 09, 2017",22.95,24.09,18.01,20.66,"2,384,060","243,843,000"
"Dec 08, 2017",25.66,25.66,19.67,23.36,"2,073,200","272,582,000"
"Dec 07, 2017",17.54,25.40,16.88,25.20,"3,168,520","186,365,000"
"Dec 06, 2017",19.28,21.97,16.86,17.96,"2,951,420","204,897,000"
"Dec 05, 2017",22.73,25.45,17.70,19.09,"2,938,420","241,469,000"
