Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.652393,0.665294,0.460135,0.580417,"114,404","50,874,700"
"Mar 22, 2018",0.423535,0.656135,0.420993,0.656135,"76,943","33,027,900"
"Mar 21, 2018",0.495121,0.528031,0.414716,0.458949,"76,924","37,867,700"
"Mar 20, 2018",0.461774,0.536772,0.392180,0.492337,"75,373","34,809,300"
"Mar 19, 2018",0.391579,0.459266,0.373241,0.457942,"44,017","29,517,900"
"Mar 18, 2018",0.390219,0.395794,0.289570,0.393178,"38,414","29,415,300"
"Mar 17, 2018",0.428840,0.458013,0.389011,0.390759,"20,826","32,326,600"
"Mar 16, 2018",0.434720,0.456168,0.414257,0.428441,"32,585","32,769,900"
"Mar 15, 2018",0.459231,0.488609,0.411430,0.435181,"45,752","33,882,800"
"Mar 14, 2018",0.496656,0.520209,0.426220,0.458929,"82,621","36,147,400"
"Mar 13, 2018",0.417045,0.500191,0.403687,0.496487,"40,008","30,353,200"
"Mar 12, 2018",0.472898,0.484011,0.417703,0.417703,"48,889","34,418,300"
"Mar 11, 2018",0.401989,0.486273,0.369993,0.473577,"29,429","29,257,400"
"Mar 10, 2018",0.427949,0.470209,0.375980,0.403156,"32,166","31,146,800"
"Mar 09, 2018",0.425248,0.429970,0.361557,0.428445,"33,148","30,950,200"
"Mar 08, 2018",0.405875,0.454771,0.388299,0.426556,"53,383","29,540,300"
"Mar 07, 2018",0.513031,0.521126,0.327776,0.406351,"53,677","37,339,200"
"Mar 06, 2018",0.556783,0.595636,0.431477,0.490954,"95,516",-
"Mar 05, 2018",0.592752,0.609324,0.551263,0.599845,"54,455",-
"Mar 04, 2018",0.617308,0.639414,0.545099,0.592867,"61,500",-
"Mar 03, 2018",0.620077,0.642411,0.589789,0.617535,"39,486",-
"Mar 02, 2018",0.643101,0.674387,0.585541,0.620556,"92,663",-
"Mar 01, 2018",0.651638,0.702258,0.561103,0.636007,"114,164",-
"Feb 28, 2018",0.650816,0.672992,0.601850,0.651151,"55,645",-
"Feb 27, 2018",0.595546,0.685177,0.583918,0.650588,"51,090",-
"Feb 26, 2018",0.564960,0.611495,0.563242,0.593901,"42,877",-
"Feb 25, 2018",0.585834,0.604475,0.530521,0.564515,"46,226",-
"Feb 24, 2018",0.596160,0.616481,0.523548,0.560695,"71,084",-
"Feb 23, 2018",0.531901,0.609509,0.514087,0.596696,"64,051",-
"Feb 22, 2018",0.570136,0.583260,0.498409,0.532492,"51,468",-
