Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.99,1.99,1.79,1.95,"22,440","19,884,400"
"Mar 22, 2018",1.95,2.04,1.86,1.99,"24,784","19,516,000"
"Mar 21, 2018",2.06,2.12,1.92,1.95,"15,988","20,603,800"
"Mar 20, 2018",2.02,2.11,1.93,2.06,"47,079","20,194,500"
"Mar 19, 2018",1.92,2.04,1.82,2.00,"58,800","19,200,400"
"Mar 18, 2018",1.83,1.94,1.62,1.93,"53,238","18,313,200"
"Mar 17, 2018",1.98,1.98,1.77,1.84,"14,782","19,783,300"
"Mar 16, 2018",1.98,2.04,1.89,1.98,"21,020","19,790,900"
"Mar 15, 2018",1.99,2.00,1.79,1.98,"50,911","19,880,400"
"Mar 14, 2018",2.14,2.19,1.87,1.99,"66,210","21,356,300"
"Mar 13, 2018",2.06,2.20,1.98,2.14,"42,117","20,623,400"
"Mar 12, 2018",2.30,2.33,1.93,2.07,"81,763","22,980,400"
"Mar 11, 2018",2.07,2.34,2.02,2.30,"41,543","20,678,900"
"Mar 10, 2018",2.22,2.26,2.07,2.07,"10,877","22,163,100"
"Mar 09, 2018",2.18,2.26,1.98,2.22,"60,498","21,847,300"
"Mar 08, 2018",2.34,2.40,2.14,2.20,"59,019","23,381,800"
"Mar 07, 2018",2.48,2.58,2.23,2.34,"149,285","24,814,600"
"Mar 06, 2018",2.66,2.68,2.46,2.48,"50,976","26,595,000"
"Mar 05, 2018",2.65,2.75,2.31,2.66,"234,868","26,461,200"
"Mar 04, 2018",2.70,2.71,2.06,2.61,"168,357","26,955,100"
"Mar 03, 2018",2.63,2.70,2.44,2.70,"142,943","26,276,700"
"Mar 02, 2018",2.67,2.72,2.57,2.62,"51,006","26,715,300"
"Mar 01, 2018",2.54,2.69,2.46,2.68,"67,637","25,357,100"
"Feb 28, 2018",2.61,2.69,2.47,2.53,"110,923","26,093,000"
"Feb 27, 2018",2.63,2.67,2.52,2.61,"136,863","26,284,900"
"Feb 26, 2018",2.30,2.65,2.14,2.62,"84,769","23,001,600"
"Feb 25, 2018",2.38,2.42,2.22,2.30,"33,658","23,829,800"
"Feb 24, 2018",2.56,2.65,2.32,2.39,"37,332","25,589,200"
"Feb 23, 2018",2.43,2.59,2.31,2.56,"43,667","24,290,400"
"Feb 22, 2018",2.66,2.70,2.35,2.47,"50,568","26,594,300"
