Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",38.00,38.00,32.57,33.18,"1,059,100","127,393,000"
"Mar 05, 2018",40.28,40.28,37.01,38.30,"6,079,340","134,756,000"
"Mar 04, 2018",39.10,40.48,37.05,40.11,"4,895,740","130,550,000"
"Mar 03, 2018",39.19,41.17,38.55,39.21,"4,106,280","130,561,000"
"Mar 02, 2018",40.61,40.99,36.12,39.28,"3,142,510","135,017,000"
"Mar 01, 2018",37.99,41.46,36.90,40.70,"3,037,240","126,047,000"
"Feb 28, 2018",40.65,41.88,35.75,37.90,"2,297,500","134,585,000"
"Feb 27, 2018",36.43,41.88,35.86,40.59,"3,419,530","120,328,000"
"Feb 26, 2018",34.47,37.82,32.80,36.66,"1,166,030","113,633,000"
"Feb 25, 2018",34.51,35.37,32.60,34.43,"735,508","113,519,000"
"Feb 24, 2018",34.69,37.46,31.73,35.30,"665,510","113,866,000"
"Feb 23, 2018",32.09,36.98,31.17,34.77,"647,468","105,111,000"
"Feb 22, 2018",35.35,38.74,32.12,32.12,"526,236","115,532,000"
"Feb 21, 2018",38.58,38.58,33.49,35.29,"1,165,380","125,797,000"
"Feb 20, 2018",43.01,45.17,37.89,38.35,"1,323,120","139,953,000"
"Feb 19, 2018",42.33,45.51,41.96,43.18,"993,098","137,438,000"
"Feb 18, 2018",45.98,47.39,42.14,42.77,"895,662","148,984,000"
"Feb 17, 2018",44.95,47.28,44.14,45.76,"738,048","145,321,000"
"Feb 16, 2018",44.01,45.32,42.34,44.96,"796,262","141,955,000"
"Feb 15, 2018",41.00,44.97,40.02,44.19,"1,535,200","131,984,000"
"Feb 14, 2018",36.33,41.53,35.76,41.08,"1,087,650","116,670,000"
"Feb 13, 2018",39.15,39.55,35.67,36.47,"994,557","125,452,000"
"Feb 12, 2018",34.35,40.00,34.13,38.29,"847,264","109,834,000"
"Feb 11, 2018",37.08,38.74,32.61,34.14,"551,752","118,305,000"
"Feb 10, 2018",39.09,40.91,34.33,36.86,"1,058,820","124,442,000"
"Feb 09, 2018",39.74,41.29,37.61,39.09,"1,000,320","126,246,000"
"Feb 08, 2018",35.47,44.30,35.47,39.35,"1,605,650","112,411,000"
"Feb 07, 2018",35.10,45.29,31.45,35.73,"1,902,910","111,002,000"
"Feb 06, 2018",29.10,36.88,21.60,35.62,"2,288,650","91,828,400"
"Feb 05, 2018",35.53,36.33,28.27,29.20,"990,332","111,862,000"
"Feb 04, 2018",42.46,42.61,34.63,35.88,"893,083","133,380,000"
"Feb 03, 2018",39.57,44.66,36.25,42.28,"970,708","124,010,000"
"Feb 02, 2018",40.46,41.79,30.24,39.77,"2,855,400","126,511,000"
"Feb 01, 2018",48.15,49.78,38.38,40.35,"1,653,880","150,204,000"
"Jan 31, 2018",46.55,48.88,43.72,47.47,"2,291,920","144,894,000"
"Jan 30, 2018",50.44,53.69,41.29,47.12,"4,646,700","156,632,000"
"Jan 29, 2018",49.23,53.26,43.63,50.37,"5,343,480","152,546,000"
"Jan 28, 2018",47.84,49.66,44.97,49.37,"2,244,580","147,889,000"
"Jan 27, 2018",42.66,48.45,41.51,48.20,"1,413,080","131,563,000"
"Jan 26, 2018",38.43,44.14,35.88,42.49,"3,380,970","118,237,000"
"Jan 25, 2018",38.02,39.82,36.99,38.55,"1,240,170","116,707,000"
