Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.011533,0.011909,0.010174,0.011235,"232,847","12,109,500"
"Mar 22, 2018",0.009496,0.011259,0.009462,0.011110,"256,240","9,971,320"
"Mar 21, 2018",0.009659,0.010481,0.009218,0.009501,"144,001","10,141,600"
"Mar 20, 2018",0.008260,0.009968,0.008260,0.009951,"202,291","8,673,350"
"Mar 19, 2018",0.009105,0.009409,0.008157,0.008271,"271,957","9,560,220"
"Mar 18, 2018",0.009652,0.009707,0.007529,0.009119,"197,626","10,134,300"
"Mar 17, 2018",0.010662,0.010779,0.009509,0.009683,"152,617","11,195,100"
"Mar 16, 2018",0.011261,0.011455,0.010558,0.010704,"248,497","11,824,100"
"Mar 15, 2018",0.011332,0.012144,0.010550,0.011175,"167,365","11,898,800"
"Mar 14, 2018",0.011507,0.013994,0.010744,0.011362,"290,158","12,082,400"
"Mar 13, 2018",0.011688,0.012844,0.011159,0.011459,"222,765","12,272,400"
"Mar 12, 2018",0.011930,0.012401,0.011151,0.012076,"208,448","12,526,300"
"Mar 11, 2018",0.011576,0.012173,0.011321,0.012006,"168,338","12,154,400"
"Mar 10, 2018",0.012394,0.013066,0.011565,0.011598,"163,953","13,013,800"
"Mar 09, 2018",0.012490,0.012677,0.011247,0.012438,"202,888","13,114,100"
"Mar 08, 2018",0.013542,0.015136,0.012292,0.012556,"245,571","14,218,700"
"Mar 07, 2018",0.016492,0.016807,0.013484,0.013549,"194,121","17,316,200"
"Mar 06, 2018",0.017932,0.017986,0.016331,0.016498,"158,386","18,829,000"
"Mar 05, 2018",0.017895,0.018787,0.017380,0.017993,"170,640","18,789,600"
"Mar 04, 2018",0.019484,0.020766,0.017735,0.017850,"250,944","20,458,400"
"Mar 03, 2018",0.020338,0.021154,0.019147,0.019501,"356,898","21,354,500"
"Mar 02, 2018",0.017059,0.022652,0.017059,0.020450,"342,010","17,912,500"
"Mar 01, 2018",0.015485,0.017025,0.014854,0.016927,"183,548","16,259,100"
"Feb 28, 2018",0.015122,0.016085,0.014953,0.015498,"170,290","15,878,200"
"Feb 27, 2018",0.015534,0.016138,0.014811,0.015082,"159,441","16,311,200"
"Feb 26, 2018",0.014776,0.015652,0.014233,0.015344,"174,732","15,514,600"
"Feb 25, 2018",0.013249,0.014868,0.013186,0.014347,"159,044","13,911,300"
"Feb 24, 2018",0.014787,0.015314,0.013087,0.013341,"146,973","15,526,600"
"Feb 23, 2018",0.014498,0.015557,0.014088,0.014824,"256,721","15,223,500"
"Feb 22, 2018",0.014590,0.014929,0.012089,0.014297,"259,852","15,319,200"
