Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.098542,0.100151,0.086144,0.100151,"66,172","14,014,200"
"Mar 22, 2018",0.101807,0.106029,0.090615,0.097222,"139,987","14,478,500"
"Mar 21, 2018",0.102115,0.108904,0.100013,0.101869,"198,682","14,522,300"
"Mar 20, 2018",0.102210,0.105759,0.092935,0.101147,"120,845","14,535,800"
"Mar 19, 2018",0.096449,0.108728,0.086043,0.101171,"194,217","13,716,600"
"Mar 18, 2018",0.090276,0.108536,0.073966,0.096857,"168,983","12,838,700"
"Mar 17, 2018",0.100542,0.108732,0.089325,0.090465,"151,054","14,298,600"
"Mar 16, 2018",0.097512,0.110475,0.090524,0.100392,"152,985","13,867,800"
"Mar 15, 2018",0.111831,0.112467,0.092112,0.098143,"227,147","15,904,100"
"Mar 14, 2018",0.135985,0.141131,0.105953,0.111837,"206,481","19,339,300"
"Mar 13, 2018",0.140903,0.142798,0.128584,0.135971,"165,166","20,038,600"
"Mar 12, 2018",0.150061,0.163635,0.138468,0.140862,"223,169","21,341,100"
"Mar 11, 2018",0.148099,0.155200,0.129100,0.150443,"298,667","21,062,000"
"Mar 10, 2018",0.168135,0.196396,0.146101,0.148589,"306,152","23,911,400"
"Mar 09, 2018",0.160637,0.177081,0.140858,0.168091,"276,734","22,845,100"
"Mar 08, 2018",0.170068,0.180238,0.154850,0.161552,"227,838","24,186,300"
"Mar 07, 2018",0.189008,0.196510,0.160313,0.170314,"224,253","26,879,900"
"Mar 06, 2018",0.217505,0.220606,0.183427,0.190811,"322,543","30,932,700"
"Mar 05, 2018",0.228635,0.228635,0.197142,0.217987,"346,981","32,515,500"
"Mar 04, 2018",0.226951,0.232013,0.216317,0.231347,"397,780","32,276,000"
"Mar 03, 2018",0.217360,0.254888,0.213926,0.224204,"389,420","30,912,000"
"Mar 02, 2018",0.206972,0.232998,0.202812,0.217607,"288,989","29,434,700"
"Mar 01, 2018",0.203946,0.215149,0.179755,0.207414,"201,864","29,004,300"
"Feb 28, 2018",0.224915,0.235329,0.197354,0.202154,"323,524","31,986,500"
"Feb 27, 2018",0.232653,0.238244,0.203397,0.223636,"517,960","33,086,900"
"Feb 26, 2018",0.212824,0.236785,0.207804,0.231990,"334,724","30,266,900"
"Feb 25, 2018",0.220102,0.224366,0.197541,0.212567,"299,709","31,302,000"
"Feb 24, 2018",0.212513,0.239161,0.187090,0.222042,"338,364","30,222,700"
"Feb 23, 2018",0.180117,0.214684,0.175572,0.213610,"296,361","25,615,500"
"Feb 22, 2018",0.193786,0.227702,0.175920,0.180307,"321,535","27,559,400"
