Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",10.15,10.15,9.15,9.38,"38,182,600","1,005,470,000"
"Mar 05, 2018",10.40,10.44,10.10,10.11,"38,605,100","1,030,130,000"
"Mar 04, 2018",10.21,10.39,9.90,10.35,"37,886,900","1,010,660,000"
"Mar 03, 2018",10.29,10.45,10.13,10.22,"40,001,900","1,018,430,000"
"Mar 02, 2018",10.46,10.54,10.14,10.22,"46,449,100","1,035,380,000"
"Mar 01, 2018",10.45,10.67,10.33,10.51,"72,474,200","1,034,520,000"
"Feb 28, 2018",10.69,11.18,10.39,10.44,"69,036,400","1,058,940,000"
"Feb 27, 2018",9.97,11.10,9.82,10.66,"97,184,400","986,727,000"
"Feb 26, 2018",9.37,10.06,9.13,9.90,"53,540,300","927,688,000"
"Feb 25, 2018",9.15,9.49,8.94,9.35,"43,814,500","906,299,000"
"Feb 24, 2018",9.69,9.84,8.78,9.14,"48,709,200","959,200,000"
"Feb 23, 2018",8.87,9.73,8.66,9.69,"53,626,800","878,591,000"
"Feb 22, 2018",9.40,9.81,8.71,8.90,"47,216,100","931,201,000"
"Feb 21, 2018",9.88,10.19,9.15,9.38,"55,087,600","978,027,000"
"Feb 20, 2018",11.09,11.19,9.79,9.90,"66,512,400","1,098,200,000"
"Feb 19, 2018",10.67,11.19,10.65,11.08,"54,898,800","1,056,160,000"
"Feb 18, 2018",11.69,11.70,10.68,10.70,"62,044,700","1,157,730,000"
"Feb 17, 2018",11.08,11.87,10.95,11.69,"76,093,500","1,096,730,000"
"Feb 16, 2018",10.91,11.20,10.43,11.20,"71,131,800","1,080,730,000"
"Feb 15, 2018",10.39,11.28,10.10,10.93,"108,962,000","1,028,830,000"
"Feb 14, 2018",9.02,10.65,8.99,10.40,"68,781,600","892,701,000"
"Feb 13, 2018",9.32,9.35,8.77,8.99,"41,593,400","922,580,000"
"Feb 12, 2018",8.71,9.40,8.71,9.32,"50,792,600","862,556,000"
"Feb 11, 2018",9.20,9.35,8.14,8.70,"68,554,600","911,015,000"
"Feb 10, 2018",9.73,10.36,8.85,9.26,"80,123,200","963,676,000"
"Feb 09, 2018",8.61,9.89,8.34,9.73,"9,284","852,180,000"
"Feb 08, 2018",8.09,8.72,8.09,8.60,"82,496,000","801,392,000"
"Feb 07, 2018",8.32,9.22,7.35,8.10,"77,970,300","823,329,000"
"Feb 06, 2018",6.81,8.56,5.59,8.29,"97,189,900","673,916,000"
"Feb 05, 2018",8.43,8.55,6.13,6.71,"55,276,900","834,443,000"
"Feb 04, 2018",9.75,9.75,8.10,8.46,"49,990,000","964,955,000"
"Feb 03, 2018",9.70,10.27,8.61,9.75,"56,556,200","960,106,000"
"Feb 02, 2018",9.41,10.46,7.22,9.65,"91,468,200","931,520,000"
"Feb 01, 2018",11.18,11.39,8.71,9.52,"82,984,200","1,106,810,000"
"Jan 31, 2018",11.27,11.41,10.57,11.14,"50,435,000","1,115,720,000"
"Jan 30, 2018",12.77,12.77,11.06,11.25,"59,389,600","1,264,770,000"
"Jan 29, 2018",13.55,13.67,12.68,12.76,"71,294,300","1,341,190,000"
"Jan 28, 2018",13.30,13.81,13.20,13.54,"93,871,100","1,317,060,000"
"Jan 27, 2018",13.23,13.44,12.89,13.25,"84,009,400","1,310,270,000"
"Jan 26, 2018",13.21,13.59,12.29,13.22,"113,429,000","1,308,060,000"
