Date,Open,High,Low,Close,Volume,Market Cap
"Mar 24, 2018",10.23,11.52,9.09,9.26,"93,116","10,874,500"
"Mar 23, 2018",9.70,11.11,9.33,10.08,"128,517","10,241,200"
"Mar 22, 2018",11.13,11.62,9.72,9.74,"132,172","11,653,300"
"Mar 21, 2018",11.83,11.85,10.96,11.07,"172,807","12,287,800"
"Mar 20, 2018",11.54,12.31,11.24,11.90,"130,819","11,895,000"
"Mar 19, 2018",11.10,11.70,10.77,11.42,"148,167","11,346,100"
"Mar 18, 2018",10.67,11.25,9.67,11.14,"153,646","10,821,400"
"Mar 17, 2018",10.96,11.17,10.40,10.58,"109,000","11,025,300"
"Mar 16, 2018",10.55,11.64,10.23,10.94,"145,714","10,525,000"
"Mar 15, 2018",12.79,13.17,10.25,10.56,"209,676","12,658,900"
"Mar 14, 2018",12.61,13.67,11.79,12.80,"173,035","12,373,000"
"Mar 13, 2018",12.16,12.92,12.11,12.61,"111,318","11,841,100"
"Mar 12, 2018",13.37,14.33,12.04,12.22,"224,945","12,901,400"
"Mar 11, 2018",11.40,14.00,11.40,13.41,"279,915","10,913,300"
"Mar 10, 2018",10.65,12.47,10.17,11.44,"231,879","10,100,100"
"Mar 09, 2018",9.08,11.19,8.28,10.68,"200,988","8,537,350"
"Mar 08, 2018",9.46,10.56,9.01,9.15,"140,404","8,818,610"
"Mar 07, 2018",10.46,11.75,8.88,9.69,"214,539","9,668,280"
"Mar 06, 2018",10.38,11.22,8.78,10.48,"300,200","9,505,170"
"Mar 05, 2018",12.20,12.51,9.84,10.42,"156,875","11,077,100"
"Mar 04, 2018",13.56,13.67,10.31,12.05,"256,119","12,191,500"
"Mar 03, 2018",13.81,15.26,13.30,13.58,"215,471","12,303,000"
"Mar 02, 2018",14.80,16.52,13.03,13.82,"236,711","13,064,400"
"Mar 01, 2018",15.42,16.88,14.42,14.84,"252,753","13,484,100"
"Feb 28, 2018",17.63,19.30,15.38,15.39,"222,696","15,274,300"
"Feb 27, 2018",17.25,18.76,16.86,17.84,"96,061","14,802,900"
"Feb 26, 2018",16.81,17.92,15.01,17.20,"236,529","14,283,000"
"Feb 25, 2018",18.58,25.73,16.72,17.01,"190,900","15,635,900"
"Feb 24, 2018",19.21,20.29,18.22,18.84,"44,267","16,011,700"
"Feb 23, 2018",18.09,19.94,17.83,19.24,"84,684","14,927,300"
"Feb 22, 2018",18.53,19.15,17.13,18.01,"128,446","15,139,700"
"Feb 21, 2018",20.44,20.84,17.59,18.55,"207,459","16,528,700"
"Feb 20, 2018",20.54,24.66,19.24,20.14,"397,518","16,446,200"
"Feb 19, 2018",17.22,22.16,17.09,20.08,"341,909","13,645,800"
"Feb 18, 2018",22.15,24.64,13.98,17.54,"351,871","17,370,700"
"Feb 17, 2018",22.93,24.70,21.34,22.08,"252,966","17,788,500"
"Feb 16, 2018",23.50,25.05,21.39,22.93,"296,290","18,037,500"
"Feb 15, 2018",23.68,26.12,22.18,23.56,"280,998","17,985,300"
"Feb 14, 2018",21.74,25.00,21.42,23.84,"446,994","16,333,800"
"Feb 13, 2018",22.88,23.57,21.48,21.81,"166,066","17,000,300"
"Feb 12, 2018",23.51,25.43,22.27,23.36,"301,246","17,274,900"
"Feb 11, 2018",24.41,24.67,21.30,23.36,"210,673","17,733,000"
"Feb 10, 2018",24.56,26.35,23.17,24.43,"334,572","17,644,700"
"Feb 09, 2018",23.28,26.60,21.14,24.85,"340,406","16,533,200"
"Feb 08, 2018",24.88,27.85,23.04,23.21,"347,812","17,457,200"
"Feb 07, 2018",22.61,29.17,21.35,24.87,"391,621","15,681,200"
"Feb 06, 2018",18.05,24.22,16.54,22.84,"326,679","12,366,400"
"Feb 05, 2018",23.68,24.31,18.19,18.19,"271,907","16,036,700"
"Feb 04, 2018",27.90,29.72,22.17,23.91,"323,764","18,659,700"
"Feb 03, 2018",21.76,32.26,19.76,26.82,"584,477","14,375,900"
"Feb 02, 2018",23.15,23.87,19.14,21.69,"281,984","15,103,300"
"Feb 01, 2018",26.21,27.45,22.01,23.20,"245,029","16,878,700"
"Jan 31, 2018",23.75,28.05,22.97,26.15,"522,639","15,097,100"
"Jan 30, 2018",27.23,30.44,22.38,23.71,"385,757","17,088,600"
"Jan 29, 2018",25.41,31.53,24.34,27.22,"542,066","15,733,600"
"Jan 28, 2018",30.96,34.57,23.53,25.44,"365,904","18,918,200"
"Jan 27, 2018",30.84,35.00,28.50,30.81,"373,505","18,587,700"
"Jan 26, 2018",31.77,34.66,29.20,31.18,"436,197","18,886,200"
"Jan 25, 2018",33.09,36.07,31.65,31.85,"451,024","19,399,400"
"Jan 24, 2018",31.63,37.31,29.93,33.12,"411,575","18,283,400"
"Jan 23, 2018",33.62,39.14,30.91,31.65,"276,834","19,156,400"
"Jan 22, 2018",38.06,40.30,30.06,37.97,"567,164","21,369,100"
"Jan 21, 2018",46.04,46.04,35.04,37.55,"343,619","25,469,000"
"Jan 20, 2018",48.89,50.53,45.49,45.93,"417,827","26,642,900"
"Jan 19, 2018",48.39,56.94,47.03,48.37,"492,671","25,975,500"
"Jan 18, 2018",48.98,60.80,46.47,47.87,"662,349","25,887,000"
"Jan 17, 2018",41.13,57.22,36.96,48.79,"594,859","21,396,900"
"Jan 16, 2018",61.63,63.82,36.88,41.34,"480,524","31,551,400"
"Jan 15, 2018",68.81,78.63,59.01,61.53,"666,464","34,656,700"
