Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.004699,0.004723,0.004358,0.004635,"10,000","11,311,000"
"Mar 22, 2018",0.004914,0.004983,0.004473,0.004699,"10,361","11,820,900"
"Mar 21, 2018",0.004301,0.005053,0.004272,0.004922,"25,779","10,347,700"
"Mar 20, 2018",0.004353,0.004594,0.004117,0.004293,"8,369","10,471,400"
"Mar 19, 2018",0.003934,0.004470,0.003910,0.004305,"24,478","9,284,060"
"Mar 18, 2018",0.003964,0.004073,0.003633,0.003950,979,"9,356,650"
"Mar 17, 2018",0.004151,0.004389,0.003952,0.003974,"10,262","9,797,170"
"Mar 16, 2018",0.004358,0.004394,0.003897,0.004144,"19,059","10,285,200"
"Mar 15, 2018",0.004206,0.004478,0.003886,0.004360,"17,789","9,925,630"
"Mar 14, 2018",0.004939,0.004987,0.004097,0.004207,"12,583","11,656,700"
"Mar 13, 2018",0.005648,0.005754,0.004587,0.004938,"9,412","13,329,900"
"Mar 12, 2018",0.005025,0.005681,0.004576,0.005681,"4,266","11,593,400"
"Mar 11, 2018",0.004914,0.005369,0.004261,0.005041,"40,761","11,338,100"
"Mar 10, 2018",0.006150,0.006161,0.004886,0.004931,"13,105","14,190,100"
"Mar 09, 2018",0.006397,0.006535,0.005176,0.006148,"16,195","14,758,500"
"Mar 08, 2018",0.006967,0.007146,0.006282,0.006437,"12,530","16,075,500"
"Mar 07, 2018",0.007221,0.007916,0.006581,0.006978,"29,787","16,660,800"
"Mar 06, 2018",0.007947,0.008107,0.007126,0.007405,"21,871","17,553,400"
"Mar 05, 2018",0.008610,0.008734,0.007794,0.007969,"23,152","19,018,200"
"Mar 04, 2018",0.008697,0.008704,0.007679,0.008616,"20,810","19,211,700"
"Mar 03, 2018",0.008524,0.008907,0.008219,0.008712,"31,299","18,829,700"
"Mar 02, 2018",0.008200,0.009400,0.007857,0.008535,"27,533","15,718,200"
"Mar 01, 2018",0.007868,0.010367,0.006117,0.008221,"66,843","15,081,800"
"Feb 28, 2018",0.008356,0.008990,0.007849,0.007856,"35,746","16,017,800"
"Feb 27, 2018",0.007940,0.008521,0.007807,0.008366,"27,374","15,219,600"
"Feb 26, 2018",0.007676,0.008255,0.007551,0.007917,"41,907","14,714,200"
"Feb 25, 2018",0.007745,0.008079,0.007475,0.007667,"19,032","14,507,500"
"Feb 24, 2018",0.008399,0.008835,0.007494,0.007842,"7,367","15,733,900"
"Feb 23, 2018",0.007638,0.008858,0.007449,0.008410,"32,227","13,720,100"
"Feb 22, 2018",0.008067,0.008191,0.006882,0.007645,"24,353","14,490,500"
