Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.191298,0.195594,0.180947,0.195594,"198,822","16,123,700"
"Mar 22, 2018",0.197376,0.205395,0.187296,0.191068,"107,461","16,636,000"
"Mar 21, 2018",0.198290,0.213855,0.195200,0.197670,"152,125","16,713,000"
"Mar 20, 2018",0.196844,0.202260,0.186362,0.197823,"114,108","16,591,100"
"Mar 19, 2018",0.190602,0.201743,0.181096,0.195346,"222,378","16,065,000"
"Mar 18, 2018",0.202175,0.202175,0.166361,0.191082,"357,094","17,040,400"
"Mar 17, 2018",0.215987,0.221073,0.197004,0.202550,"133,982","18,204,600"
"Mar 16, 2018",0.210129,0.223522,0.204342,0.215739,"155,982","17,710,800"
"Mar 15, 2018",0.212346,0.223320,0.192205,0.210234,"375,203","17,897,700"
"Mar 14, 2018",0.235387,0.246139,0.205696,0.212363,"245,097","19,839,700"
"Mar 13, 2018",0.228290,0.241088,0.224264,0.235340,"95,239","19,241,600"
"Mar 12, 2018",0.245044,0.246286,0.222784,0.229100,"342,317","20,653,700"
"Mar 11, 2018",0.233510,0.253000,0.226628,0.245462,"177,668","19,681,500"
"Mar 10, 2018",0.246236,0.258139,0.231115,0.234155,"261,088","20,754,200"
"Mar 09, 2018",0.245696,0.249365,0.221458,0.243257,"336,922","20,708,600"
"Mar 08, 2018",0.258138,0.277288,0.240625,0.246188,"377,214","21,757,300"
"Mar 07, 2018",0.266807,0.276335,0.250792,0.258391,"474,216","22,488,000"
"Mar 06, 2018",0.291480,0.291480,0.264868,0.267316,"1,092,910","24,567,500"
"Mar 05, 2018",0.302521,0.302521,0.274291,0.291752,"247,016","25,498,100"
"Mar 04, 2018",0.304037,0.306314,0.284769,0.302620,"470,031","25,625,900"
"Mar 03, 2018",0.315571,0.320214,0.289782,0.304297,"388,396","26,598,100"
"Mar 02, 2018",0.295307,0.354405,0.294315,0.314333,"610,850","24,890,100"
"Mar 01, 2018",0.275337,0.306271,0.268384,0.295469,"546,065","23,206,900"
"Feb 28, 2018",0.274390,0.282257,0.267204,0.275220,"494,640","23,127,100"
"Feb 27, 2018",0.272586,0.283489,0.266006,0.274461,"671,382","22,975,000"
"Feb 26, 2018",0.281894,0.283367,0.256892,0.271714,"619,541","23,759,600"
"Feb 25, 2018",0.296749,0.301684,0.268995,0.282377,"383,657","25,011,600"
"Feb 24, 2018",0.310808,0.322147,0.286526,0.296662,"312,284","26,196,600"
"Feb 23, 2018",0.308746,0.320665,0.300637,0.311025,"304,242","26,022,800"
"Feb 22, 2018",0.317887,0.337454,0.296245,0.308917,"720,432","26,793,300"
