Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.08,1.13,1.00,1.07,"1,567,480","86,197,200"
"Mar 22, 2018",1.09,1.11,1.03,1.07,"958,946","86,940,200"
"Mar 21, 2018",1.06,1.14,1.05,1.09,"1,712,140","84,572,600"
"Mar 20, 2018",1.01,1.07,0.947572,1.05,"3,668,510","80,881,800"
"Mar 19, 2018",1.01,1.06,0.974692,1.00,"1,915,160","81,126,900"
"Mar 18, 2018",0.973880,1.02,0.856376,1.02,"941,147","77,979,300"
"Mar 17, 2018",1.08,1.08,0.956088,0.977065,"456,075","86,443,300"
"Mar 16, 2018",1.04,1.13,0.980421,1.08,"1,399,060","83,322,700"
"Mar 15, 2018",1.03,1.08,0.931355,1.04,"1,241,330","82,558,400"
"Mar 14, 2018",1.17,1.24,1.01,1.03,"1,325,960","93,536,200"
"Mar 13, 2018",1.18,1.21,1.12,1.16,"1,297,230","94,807,100"
"Mar 12, 2018",1.26,1.29,1.15,1.19,"1,445,110","101,233,000"
"Mar 11, 2018",1.24,1.30,1.14,1.27,"1,186,970","99,258,500"
"Mar 10, 2018",1.30,1.34,1.21,1.23,"1,224,650","103,982,000"
"Mar 09, 2018",1.31,1.34,1.12,1.29,"4,740,000","104,831,000"
"Mar 08, 2018",1.47,1.90,1.29,1.32,"37,952,800","117,464,000"
"Mar 07, 2018",1.22,1.81,1.17,1.51,"36,756,400","97,395,700"
"Mar 06, 2018",1.36,1.36,1.19,1.22,"1,375,530","109,203,000"
"Mar 05, 2018",1.47,1.48,1.36,1.37,"1,338,940","117,629,000"
"Mar 04, 2018",1.42,1.55,1.35,1.46,"3,695,280","113,503,000"
"Mar 03, 2018",1.44,1.59,1.36,1.38,"4,346,290","115,251,000"
"Mar 02, 2018",1.41,1.70,1.32,1.47,"2,669,140","113,171,000"
"Mar 01, 2018",1.43,1.54,1.36,1.42,"3,903,630","114,131,000"
"Feb 28, 2018",1.56,1.80,1.40,1.40,"7,481,440","123,729,000"
"Feb 27, 2018",1.41,1.73,1.37,1.57,"12,012,600","111,181,000"
"Feb 26, 2018",1.20,1.55,1.15,1.42,"10,890,900","95,119,300"
"Feb 25, 2018",1.10,1.26,1.07,1.21,"1,959,360","86,827,200"
"Feb 24, 2018",1.14,1.18,1.07,1.10,"866,833","90,402,300"
"Feb 23, 2018",1.08,1.17,1.05,1.15,"779,617","85,455,100"
"Feb 22, 2018",1.23,1.29,1.08,1.08,"1,177,720","97,037,500"
