Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",9.13,9.28,7.62,7.91,"12,405","10,954,500"
"Mar 22, 2018",9.18,9.33,8.59,8.74,"5,016","11,022,900"
"Mar 21, 2018",8.37,9.26,8.36,9.20,"16,854","10,046,200"
"Mar 20, 2018",7.84,8.44,7.55,8.35,"7,322","9,415,660"
"Mar 19, 2018",7.83,8.26,7.42,7.87,"7,584","9,392,980"
"Mar 18, 2018",7.41,8.15,6.65,7.86,"6,844","8,897,170"
"Mar 17, 2018",7.88,7.93,7.05,7.43,"16,728","9,455,550"
"Mar 16, 2018",7.43,8.08,7.25,7.86,"4,304","8,923,520"
"Mar 15, 2018",7.67,7.85,7.19,7.44,"8,842","9,200,730"
"Mar 14, 2018",9.15,9.36,7.47,7.82,"3,363","10,985,600"
"Mar 13, 2018",8.68,9.87,8.67,9.15,"6,676","10,418,600"
"Mar 12, 2018",9.24,9.66,8.71,8.89,"1,218","11,091,000"
"Mar 11, 2018",9.13,9.57,8.22,9.27,"10,662","10,956,700"
"Mar 10, 2018",9.09,10.08,8.81,9.16,"35,649","10,908,000"
"Mar 09, 2018",9.61,9.72,8.09,9.08,"49,952","11,534,100"
"Mar 08, 2018",11.12,11.44,9.43,9.67,"61,528","13,341,600"
"Mar 07, 2018",12.54,13.15,10.97,11.13,"33,378","15,053,000"
"Mar 06, 2018",14.51,14.61,12.46,12.56,"27,419","17,415,800"
"Mar 05, 2018",15.85,15.85,13.33,14.10,"67,415","19,026,900"
"Mar 04, 2018",13.78,19.19,12.60,15.85,"187,472","16,535,100"
"Mar 03, 2018",14.33,14.79,13.54,13.80,"6,559","17,194,900"
"Mar 02, 2018",13.83,14.60,13.74,14.34,"24,173","16,597,800"
"Mar 01, 2018",14.60,14.68,13.00,13.86,"44,585","17,527,200"
"Feb 28, 2018",14.39,15.54,13.92,14.58,"10,707","17,271,700"
"Feb 27, 2018",13.68,15.33,13.50,14.41,"7,151","16,424,100"
"Feb 26, 2018",12.59,13.81,12.23,13.64,"6,373","15,109,500"
"Feb 25, 2018",12.74,12.95,12.24,12.57,"5,556","15,287,000"
"Feb 24, 2018",13.33,14.06,12.34,12.76,"25,184","15,994,000"
"Feb 23, 2018",12.80,13.92,12.48,13.34,"5,750","15,361,700"
"Feb 22, 2018",14.08,14.58,12.67,12.81,"9,018","16,896,500"
