Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.030199,0.032426,0.028316,0.031134,"4,541,030","42,692,700"
"Mar 22, 2018",0.030077,0.032415,0.028440,0.030187,"4,404,100","42,520,200"
"Mar 21, 2018",0.029861,0.032338,0.029557,0.029975,"4,673,630","42,214,200"
"Mar 20, 2018",0.028469,0.030286,0.027079,0.029763,"4,768,320","40,246,800"
"Mar 19, 2018",0.026058,0.028987,0.025868,0.028207,"4,529,570","36,839,200"
"Mar 18, 2018",0.028634,0.028634,0.022316,0.026122,"5,616,330","40,480,200"
"Mar 17, 2018",0.031723,0.031723,0.027602,0.028667,"4,186,110","44,847,800"
"Mar 16, 2018",0.030637,0.032691,0.029686,0.031835,"4,688,820","43,312,500"
"Mar 15, 2018",0.031637,0.032881,0.029139,0.030674,"5,267,300","44,725,500"
"Mar 14, 2018",0.031716,0.033424,0.029429,0.031617,"5,370,860","44,836,900"
"Mar 13, 2018",0.031498,0.032639,0.030268,0.031754,"3,443,000","44,529,400"
"Mar 12, 2018",0.031754,0.033177,0.029436,0.031686,"17,030,100","44,891,100"
"Mar 11, 2018",0.029245,0.033202,0.028576,0.031851,"1,730,710","41,344,700"
"Mar 10, 2018",0.032888,0.033830,0.029103,0.029372,"2,123,650","46,494,800"
"Mar 09, 2018",0.028275,0.033308,0.025419,0.032955,"3,941,780",-
"Mar 08, 2018",0.033649,0.037879,0.025064,0.028321,"7,336,230",-
"Mar 07, 2018",0.046713,0.047649,0.030580,0.033605,"3,901,460",-
"Mar 06, 2018",0.048635,0.049000,0.046382,0.046690,"2,516,490",-
"Mar 05, 2018",0.047915,0.052368,0.047224,0.048660,"3,588,630",-
"Mar 04, 2018",0.048084,0.048713,0.047117,0.047921,"2,015,900",-
"Mar 03, 2018",0.048895,0.050662,0.047623,0.048138,"2,729,240",-
"Mar 02, 2018",0.050487,0.053344,0.048261,0.048859,"3,074,620",-
"Mar 01, 2018",0.049357,0.051742,0.048296,0.050520,"2,539,940",-
"Feb 28, 2018",0.051463,0.053891,0.048321,0.049383,"2,576,830",-
"Feb 27, 2018",0.053787,0.053787,0.051031,0.051448,"2,838,310",-
"Feb 26, 2018",0.047678,0.054517,0.046362,0.053638,"3,159,570",-
"Feb 25, 2018",0.050546,0.050942,0.047827,0.047979,"2,668,210",-
"Feb 24, 2018",0.052254,0.053995,0.049244,0.050619,"2,910,430",-
"Feb 23, 2018",0.052413,0.054827,0.049950,0.052453,"3,176,570",-
"Feb 22, 2018",0.053500,0.057246,0.049162,0.052515,"3,341,490",-
