Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.395544,0.395544,0.348360,0.365119,"21,212","11,182,400"
"Mar 05, 2018",0.395517,0.415802,0.386049,0.396658,"26,279","11,178,000"
"Mar 04, 2018",0.408859,0.411484,0.386818,0.395804,"16,915","11,551,200"
"Mar 03, 2018",0.403944,0.427514,0.401386,0.409564,"20,722","11,407,900"
"Mar 02, 2018",0.401913,0.434942,0.369159,0.405485,"96,981","11,347,900"
"Mar 01, 2018",0.311607,0.419698,0.309181,0.402954,"81,094","8,796,040"
"Feb 28, 2018",0.335380,0.340265,0.308215,0.311148,"16,004","9,464,830"
"Feb 27, 2018",0.322491,0.341911,0.311436,0.335800,"14,662","9,098,620"
"Feb 26, 2018",0.302356,0.352648,0.266962,0.321047,"35,360","8,528,060"
"Feb 25, 2018",0.307865,0.320689,0.285096,0.301965,"48,893","8,680,550"
"Feb 24, 2018",0.349742,0.364130,0.289321,0.308324,"25,107","9,857,260"
"Feb 23, 2018",0.357985,0.361115,0.313732,0.350185,"17,612","10,087,200"
"Feb 22, 2018",0.381121,0.394987,0.347650,0.358138,"10,874","10,736,500"
"Feb 21, 2018",0.405361,0.410599,0.367602,0.381511,"23,035","11,415,800"
"Feb 20, 2018",0.427950,0.593208,0.399842,0.405802,"101,993","12,048,400"
"Feb 19, 2018",0.406240,0.433176,0.389514,0.427566,"28,533","11,434,500"
"Feb 18, 2018",0.431318,0.439365,0.383505,0.408112,"14,025","12,137,100"
"Feb 17, 2018",0.412295,0.437967,0.390661,0.437967,"48,322","11,597,600"
"Feb 16, 2018",0.407398,0.467647,0.395694,0.395694,"53,938","11,455,500"
"Feb 15, 2018",0.382792,0.506016,0.378529,0.417274,"53,997","10,761,000"
"Feb 14, 2018",0.367790,0.393436,0.367790,0.384904,"45,124","10,336,000"
"Feb 13, 2018",0.371674,0.389797,0.352149,0.368941,"16,195","10,442,100"
"Feb 12, 2018",0.348965,0.384433,0.348965,0.376174,"18,395","9,801,470"
"Feb 11, 2018",0.394765,0.394765,0.344902,0.346758,"22,673","11,085,200"
"Feb 10, 2018",0.418222,0.438197,0.381095,0.395096,"17,579","11,740,900"
"Feb 09, 2018",0.367868,0.424792,0.345637,0.417902,"56,251","10,324,700"
"Feb 08, 2018",0.301805,0.401817,0.301805,0.366741,"57,654","8,466,700"
"Feb 07, 2018",0.322510,0.354610,0.296160,0.303092,"18,276","9,045,360"
"Feb 06, 2018",0.296591,0.343082,0.232758,0.325769,"58,196","8,315,850"
"Feb 05, 2018",0.362137,0.371888,0.279295,0.296275,"21,089","10,150,800"
"Feb 04, 2018",0.453800,0.454098,0.357299,0.365672,"51,557","12,716,200"
"Feb 03, 2018",0.393844,0.487097,0.354318,0.453519,"54,934","11,033,200"
"Feb 02, 2018",0.408278,0.408278,0.336811,0.392595,"44,561","11,433,400"
"Feb 01, 2018",0.481515,0.527111,0.379436,0.397883,"62,190","13,481,100"
"Jan 31, 2018",0.496224,0.503228,0.450355,0.480391,"42,089","13,888,600"
"Jan 30, 2018",0.595176,0.603704,0.467148,0.496046,"80,100","16,652,900"
"Jan 29, 2018",0.658678,0.678661,0.582526,0.594973,"76,232","18,424,400"
"Jan 28, 2018",0.669327,0.703735,0.643441,0.659320,"91,733","18,717,700"
"Jan 27, 2018",0.662060,0.724263,0.648493,0.666387,"100,436","18,509,900"
"Jan 26, 2018",0.680329,0.708394,0.619617,0.662499,"39,396","19,011,700"
"Jan 25, 2018",0.707260,0.753973,0.652842,0.682245,"87,355","19,758,500"
"Jan 24, 2018",0.650498,0.719249,0.622005,0.695806,"66,545","18,168,300"
"Jan 23, 2018",0.664605,0.683483,0.583553,0.650869,"51,400","18,557,100"
"Jan 22, 2018",0.702793,0.726464,0.603618,0.666347,"46,988","19,617,900"
"Jan 21, 2018",0.827677,0.843905,0.674932,0.693316,"80,337","23,098,000"
