Date,Open,High,Low,Close,Volume,Market Cap
"Mar 30, 2018",0.079530,0.091028,0.074284,0.085336,"93,897","10,111,000"
"Mar 29, 2018",0.089702,0.089850,0.074750,0.079905,"75,836","11,404,200"
"Mar 28, 2018",0.089750,0.096673,0.086948,0.089602,"73,998","11,410,200"
"Mar 27, 2018",0.097194,0.097668,0.085954,0.089600,"81,345","12,356,700"
"Mar 26, 2018",0.106442,0.106928,0.090496,0.097494,"121,721","13,532,400"
"Mar 25, 2018",0.106897,0.113315,0.105872,0.106487,"72,960","13,590,200"
"Mar 24, 2018",0.114249,0.120301,0.108386,0.108415,"122,983","14,525,000"
"Mar 23, 2018",0.097195,0.117271,0.092191,0.111778,"181,032","12,356,700"
"Mar 22, 2018",0.098795,0.102755,0.093608,0.097235,"150,015","12,560,200"
"Mar 21, 2018",0.097615,0.102023,0.095564,0.098894,"30,365","12,410,200"
"Mar 20, 2018",0.096304,0.098671,0.091512,0.097428,"51,615","12,243,500"
"Mar 19, 2018",0.090389,0.096834,0.088902,0.095546,"52,046","11,491,600"
"Mar 18, 2018",0.083239,0.091824,0.076623,0.090679,"97,928","10,582,500"
"Mar 17, 2018",0.086529,0.089878,0.083070,0.084048,"20,128","11,000,800"
"Mar 16, 2018",0.082287,0.098184,0.078671,0.085105,"38,797","10,461,400"
"Mar 15, 2018",0.086527,0.087117,0.073145,0.082707,"40,483","11,000,500"
"Mar 14, 2018",0.091380,0.092943,0.075249,0.086591,"50,791","11,617,600"
"Mar 13, 2018",0.094085,0.095880,0.086889,0.091360,"5,258","11,961,400"
"Mar 12, 2018",0.102206,0.104762,0.089368,0.094051,"21,859","12,993,900"
"Mar 11, 2018",0.091447,0.105033,0.089000,0.102525,"30,662","11,626,100"
"Mar 10, 2018",0.106094,0.107893,0.089865,0.091202,"32,652","13,488,200"
"Mar 09, 2018",0.095812,0.107098,0.087643,0.106683,"32,808","12,181,000"
"Mar 08, 2018",0.102114,0.109179,0.095415,0.095415,"35,095","12,982,100"
"Mar 07, 2018",0.108699,0.112098,0.099196,0.102252,"67,071","13,819,400"
"Mar 06, 2018",0.115722,0.119588,0.107921,0.108605,"23,896","14,712,200"
"Mar 05, 2018",0.108656,0.120047,0.106514,0.115910,"34,914","13,813,900"
"Mar 04, 2018",0.111727,0.113895,0.106649,0.108822,"26,971","14,204,300"
"Mar 03, 2018",0.116508,0.121721,0.108526,0.111861,"36,222","14,812,200"
"Mar 02, 2018",0.115103,0.129058,0.110995,0.116957,"35,370","14,633,600"
"Mar 01, 2018",0.110577,0.119562,0.105520,0.117335,"29,608","14,058,100"
"Feb 28, 2018",0.116996,0.121862,0.107876,0.109165,"32,785","14,874,200"
"Feb 27, 2018",0.112262,0.138459,0.111924,0.117577,"68,921","14,272,400"
"Feb 26, 2018",0.100251,0.117093,0.096177,0.110173,"65,123","12,745,400"
"Feb 25, 2018",0.106016,0.109082,0.097129,0.100186,"86,469","13,478,200"
"Feb 24, 2018",0.105697,0.111285,0.099562,0.106061,"45,315","13,437,700"
"Feb 23, 2018",0.112530,0.114806,0.101074,0.105956,"54,691","14,306,400"
"Feb 22, 2018",0.107921,0.122397,0.103008,0.111798,"47,876","13,720,500"
"Feb 21, 2018",0.115571,0.115571,0.103428,0.108064,"45,830","14,693,100"
"Feb 20, 2018",0.119293,0.123030,0.112056,0.115793,"54,216","15,166,300"
"Feb 19, 2018",0.115145,0.127698,0.114696,0.118100,"83,960","14,638,900"
"Feb 18, 2018",0.121372,0.126816,0.111539,0.114672,"72,564","15,430,600"
"Feb 17, 2018",0.117645,0.124357,0.114896,0.121213,"104,498","14,956,800"
"Feb 16, 2018",0.116947,0.124553,0.109285,0.117523,"90,562","14,868,000"
"Feb 15, 2018",0.117483,0.128375,0.108632,0.115521,"78,741","14,936,200"
"Feb 14, 2018",0.128238,0.136240,0.117580,0.118258,"140,451","16,303,400"
"Feb 13, 2018",0.130960,0.133121,0.123290,0.128510,"112,521","16,649,500"
"Feb 12, 2018",0.125198,0.136919,0.121642,0.130750,"71,810","15,917,000"
"Feb 11, 2018",0.123851,0.135198,0.119447,0.124515,"63,735","15,745,700"
"Feb 10, 2018",0.131583,0.135504,0.120743,0.124564,"59,126","16,725,800"
"Feb 09, 2018",0.126818,0.140450,0.116823,0.131892,"101,696","16,119,300"
"Feb 08, 2018",0.124425,0.140605,0.124080,0.126541,"63,041","15,815,100"
"Feb 07, 2018",0.129008,0.144056,0.119463,0.124876,"53,669","16,397,600"
"Feb 06, 2018",0.121783,0.147297,0.103774,0.128527,"116,829","15,479,300"
"Feb 05, 2018",0.128458,0.141942,0.115343,0.121470,"138,974","16,327,700"
"Feb 04, 2018",0.146814,0.151468,0.125655,0.129971,"73,353","18,660,800"
"Feb 03, 2018",0.152492,0.162544,0.130794,0.146616,"68,238","19,382,600"
"Feb 02, 2018",0.124655,0.152760,0.107027,0.146939,"141,592","15,844,400"
