Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
Bitcoin,BTC,8725.0,5521270000.0,1.47750240625e+11,,,
Ethereum,ETH,539.221,1521070000.0,53034699955.7,,,
Ripple,XRP,0.660199,447842000.0,25809969768.6,,,
Bitcoin Cash,BCH,1011.3,342458000.0,17224815555.0,,,
Litecoin,LTC,163.499,405162000.0,9114556586.69,,,
Cardano,ADA,0.202681,201592000.0,5254924583.71,,,
EOS,EOS,6.97303,1057340000.0,5192028982.65,,,
NEO,NEO,69.4252,152777000.0,4512638000.0,,,
Stellar,XLM,0.242155,53709100.0,4491718668.29,,,
IOTA,MIOTA,1.32328,35640600.0,3678096832.89,,,
Monero,XMR,213.234,40422000.0,3380499015.9,,,
Dash,DASH,411.485,96181200.0,3276246692.93,,,
NEM,XEM,0.295544,87370800.0,2659895999.7,,,
TRON,TRX,0.037408,224954000.0,2459508384.12,,,
Tether,USDT,0.999939,2170840000.0,2226894994.64,,,
Ethereum Classic,ETC,19.6579,242270000.0,1979321358.2,,,
VeChain,VEN,3.49102,64343800.0,1801594452.93,,,
Qtum,QTUM,19.3099,255737000.0,1708310782.11,,,
ICON,ICX,3.57259,132074000.0,1382744208.12,,,
Lisk,LSK,12.4856,24640300.0,1287239863.18,,,
OmiseGO,OMG,11.4792,36380300.0,1171366860.2,,,
Nano,NANO,8.17579,40856500.0,1089410030.51,,,
Bitcoin Gold,BTG,61.9311,25040900.0,1046423388.6,,,
Binance Coin,BNB,10.0448,112524000.0,994575827.2,,,
Zcash,ZEC,249.29,49477100.0,881970881.312,,,
DigixDAO,DGD,358.188,30221000.0,716376000.0,,,
Verge,XVG,0.0387567,45105200.0,571364468.08,,,
Populous,PPT,14.6491,1709320.0,542075690.379,,,
Steem,STEEM,2.11934,2380960.0,538305103.59,,,
Stratis,STRAT,5.14623,9052060.0,508381900.334,,,
Bytecoin,BCN,0.00264594,2778180.0,486315896.68,,,
Waves,WAVES,4.80947,20314300.0,480947000.0,,,
Siacoin,SC,0.0131261,5124160.0,436968720.018,,,
Maker,MKR,685.24,134331.0,423634397.187,,,
BitShares,BTS,0.161984,8032360.0,423035794.56,,,
RChain,RHOC,1.1386,463942.0,409302246.197,,,
Dogecoin,DOGE,0.00353465,5201550.0,401881653.566,,,
Aeternity,AE,1.67864,3625160.0,391157485.309,,,
Status,SNT,0.112275,24876100.0,389648567.298,,,
Augur,REP,35.1378,2090510.0,386515800.0,,,
Decred,DCR,50.5852,421987.0,353363744.888,,,
