Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
Bitcoin,BTC,11483.2,6806100000.0,1.9404081696e+11,,,
Ethereum,ETH,861.331,1758550000.0,84375726817.5,,,
Ripple,XRP,0.908245,270603000.0,35505074218.4,,,
Bitcoin Cash,BCH,1279.56,404656000.0,21749305105.5,,,
Litecoin,LTC,212.649,702577000.0,11794078793.6,,,
NEO,NEO,124.625,128478000.0,8100625000.0,,,
Cardano,ADA,0.299436,109012000.0,7763498293.62,,,
Stellar,XLM,0.323431,41994400.0,5973161076.77,,,
Monero,XMR,362.574,269442000.0,5722755765.52,,,
EOS,EOS,8.09042,155467000.0,5696807500.05,,,
IOTA,MIOTA,1.86429,28859000.0,5181850511.29,,,
Dash,DASH,612.216,112312000.0,4847171805.14,,,
NEM,XEM,0.397066,27337000.0,3573593999.6,,,
TRON,TRX,0.0482984,431545000.0,3175532499.46,,,
Ethereum Classic,ETC,29.1153,728686000.0,2918897801.36,,,
Tether,USDT,0.997403,2137090000.0,2211382898.83,,,
VeChain,VEN,4.47273,90019200.0,2125328519.19,,,
Nano,NANO,15.0236,85631900.0,2001868997.9,,,
Lisk,LSK,19.1579,29017500.0,1962349045.92,,,
Qtum,QTUM,25.979,114487000.0,1920419222.34,,,
Bitcoin Gold,BTG,112.262,23024600.0,1892490185.2,,,
OmiseGO,OMG,18.0039,48944700.0,1837163897.69,,,
ICON,ICX,3.68134,18539000.0,1420873414.45,,,
Zcash,ZEC,393.987,71997000.0,1339346494.41,,,
Binance Coin,BNB,10.209,41989200.0,1010833926.0,,,
DigixDAO,DGD,499.131,53999500.0,998262000.0,,,
Steem,STEEM,3.53381,7444880.0,886873277.076,,,
Verge,XVG,0.0575744,18364800.0,844243192.472,,,
Stratis,STRAT,8.35691,28540000.0,825347779.76,,,
Populous,PPT,21.1175,3860210.0,781432537.942,,,
Bytecoin,BCN,0.004237,5015480.0,778594199.556,,,
Siacoin,SC,0.0210302,7366370.0,690983132.106,,,
Waves,WAVES,6.90442,18733200.0,690442000.0,,,
RChain,RHOC,1.79962,885053.0,646782118.596,,,
Dogecoin,DOGE,0.00556675,18887000.0,631454661.731,,,
Maker,MKR,1000.25,646010.0,618382327.048,,,
BitShares,BTS,0.228937,8558520.0,597468335.75,,,
Status,SNT,0.162485,29594100.0,563901558.293,,,
Decred,DCR,79.8695,1275020.0,548131638.423,,,
Aeternity,AE,2.31428,2060110.0,539274618.204,,,
Augur,REP,47.0957,3200250.0,518052700.0,,,
Veritaseum,VERI,239.857,422406.0,488503665.302,,,
0x,ZRX,0.935108,6143490.0,482704142.419,,,
Waltonchain,WTC,19.3566,19422600.0,481944072.275,,,
Komodo,KMD,4.60565,8227840.0,478302265.386,,,
Electroneum,ETN,0.0731413,4655340.0,462049434.021,,,
Ark,ARK,4.31148,12194500.0,435437707.026,,,
Ardor,ARDR,0.428601,6111950.0,428172182.556,,,
Hshare,HSR,9.75133,26896300.0,416307621.926,,,
Bytom,BTM,0.39956,15297200.0,394365720.0,,,
Ethos,ETHOS,5.1363,5504860.0,389372215.071,,,
Basic Attenti...,BAT,0.379918,7884070.0,379918000.0,,,
KuCoin Shares,KCS,4.16483,648339.0,379178934.217,,,
Syscoin,SYS,0.701132,6069270.0,372536542.446,,,
Gas,GAS,37.79,3031830.0,371823801.472,,,
Dragonchain,DRGN,1.54307,2158690.0,367901742.956,,,
Cryptonex,CNX,8.00488,207137.0,361379238.042,,,
Golem,GNT,0.429402,8444690.0,358233771.324,,,
DigiByte,DGB,0.0357461,3216120.0,354620238.212,,,
PIVX,PIVX,6.34658,3419010.0,353426287.117,,,
MonaCoin,MONA,5.52895,2474050.0,319622240.619,,,
Revain,R,1.71352,11653100.0,316058764.0,,,
Factom,FCT,35.7888,5909310.0,312976706.458,,,
Aion,AION,3.23554,6807830.0,311111093.308,,,
aelf,ELF,1.21552,10761900.0,303880000.0,,,
Loopring,LRC,0.526923,1659940.0,298793338.241,,,
Zilliqa,ZIL,0.0450106,8060740.0,295224668.462,,,
FunFair,FUN,0.0626381,14413400.0,288453128.856,,,
QASH,QASH,0.811032,2434790.0,283861200.0,,,
Nebulas,NAS,7.89614,6931870.0,280312970.0,,,
Byteball Bytes,GBYTE,429.694,671980.0,277248044.815,,,
ReddCoin,RDD,0.00873716,12810000.0,251404367.936,,,
Particl,PART,28.0647,2142460.0,249435224.591,,,
SALT,SALT,4.58416,7230560.0,248141101.375,,,
Kyber Network,KNC,1.80554,5678000.0,242181949.615,,,
ZCoin,XZC,56.0849,3514840.0,237070111.713,,,
GXShares,GXS,3.90019,6577660.0,234011400.0,,,
IOStoken,IOST,0.0344408,23823900.0,233994580.991,,,
Dent,DENT,0.0219398,4439960.0,232885732.536,,,
Power Ledger,POWR,0.63914,11236900.0,232603910.035,,,
Polymath,POLY,0.958686,2484850.0,229672644.692,,,
ChainLink,LINK,0.64458,3438040.0,225603000.0,,,
Iconomi,ICN,2.22289,42097400.0,221701461.015,,,
Kin,KIN,0.000291444,280626.0,220360097.561,,,
Neblio,NEBL,17.0498,6573330.0,219413753.182,,,
Enigma,ENG,2.77693,9250600.0,207814808.585,,,
Dentacoin,DCN,0.000637379,150415.0,207292613.427,,,
Cindicator,CND,0.139807,22035100.0,202157649.164,,,
Nxt,NXT,0.197486,3042240.0,197288502.449,,,
Bancor,BNT,4.98161,7675550.0,196256992.596,,,
Pillar,PLR,0.847652,408605.0,192743180.49,,,
Blocknet,BLOCK,37.5607,847991.0,189247003.448,,,
Request Network,REQ,0.293086,2828720.0,188003756.993,,,
Bitcore,BTX,15.7911,1875670.0,186019793.729,,,
SmartCash,SMART,0.245112,193116.0,185517495.928,,,
MaidSafeCoin,MAID,0.406458,6027180.0,183943548.277,,,
TenX,PAY,1.69739,5719500.0,177651060.981,,,
SingularityNET,AGI,0.383137,851708.0,176699957.615,,,
Vertcoin,VTC,4.06573,3085840.0,175536673.031,,,
Nexus,NXS,2.85441,52908300.0,159651018.993,,,
Emercoin,EMC,3.67645,656810.0,152289226.82,,,
Gnosis,GNO,137.473,768464.0,151851301.07,,,
WAX,WAX,0.29725,4301640.0,146530736.228,,,
GameCredits,GAME,2.21676,5378170.0,142660370.1,,,
BitcoinDark,BTCD,110.635,119915.0,142593267.735,,,
Quantstamp,QSP,0.230191,3593390.0,142100166.295,,,
Raiden Networ...,RDN,2.75907,3557100.0,138419606.25,,,
Genesis Vision,GVT,36.8195,23126700.0,137218209.346,,,
Enjin Coin,ENJ,0.180219,2905820.0,136280262.477,,,
Ignis,IGNIS,0.171957,5457200.0,130884030.21,,,
ZenCash,ZEN,38.848,4466850.0,129617808.8,,,
Santiment Net...,SAN,2.06155,2669360.0,129177487.746,,,
Storj,STORJ,0.96792,5401640.0,129145202.787,,,
DigitalNote,XDN,0.0183465,4332940.0,126528938.009,,,
Storm,STORM,0.0308955,430680.0,126199061.512,,,
Civic,CVC,0.362252,5286610.0,124143748.083,,,
Monaco,MCO,9.38842,7287110.0,123885292.442,,,
Skycoin,SKY,16.0124,862722.0,122611654.446,,,
Po.et,POE,0.0544827,3247980.0,121867664.429,,,
Substratum,SUB,0.537875,1695190.0,121608938.066,,,
MediShares,MDS,0.249004,9939070.0,120396386.445,,,
Theta Token,THETA,0.205904,22705200.0,120024852.4,,,
NAV Coin,NAV,1.91041,1084260.0,119428707.811,,,
Decentraland,MANA,0.112635,7854890.0,118282688.914,,,
Aragon,ANT,4.34711,588297.0,116067909.632,,,
Achain,ACT,0.386486,6317300.0,115945800.0,,,
Time New Bank,TNB,0.0494885,3539190.0,111924140.899,,,
XPA,XPA,0.11174,14782.5,111740000.0,,,
iExec RLC,RLC,1.37915,4700710.0,110429634.495,,,
High Performa...,HPB,4.94433,3950690.0,109846201.878,,,
Ubiq,UBQ,2.73905,513522.0,109083459.147,,,
BLOCKv,VEE,0.0722448,1667360.0,108003895.992,,,
Metal,MTL,5.57332,9477870.0,107570615.88,,,
SophiaTX,SPHTX,0.558249,195848.0,107046350.891,,,
BridgeCoin,BCO,3.90091,61860.7,105324570.0,,,
Dynamic Tradi...,DTR,0.0876819,33440.7,104273854.134,,,
SuperNET,UNITY,126.048,14545.7,102862829.008,,,
Pura,PURA,0.592369,199564.0,102456686.556,,,
PayPie,PPP,1.2217,77989.8,100790250.0,,,
Experience Po...,XP,0.000452469,389819.0,98143812.0421,,,
MediBloc,MED,0.0327851,953779.0,97253199.3569,,,
ETHLend,LEND,0.089241,3725280.0,96052707.9716,,,
Red Pulse,RPX,0.175579,2151320.0,95400586.2815,,,
AdEx,ADX,1.26481,14777500.0,92875884.9318,,,
Asch,XAS,0.972835,1884100.0,90598846.2176,,,
Simple Token,OST,0.320447,7800880.0,87446602.0603,,,
